Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ABB,Dashboard,MONITORING,2026-08-18 23:07:38,27.31,2026-08-20 10:04:35,2026-08-20 10:13:21
NSE:ATHERENERG,Dashboard,MONITORING,2026-08-18 23:07:38,27.17,2026-08-20 10:04:35,2026-08-20 10:13:21
NSE:DBCORP,Dashboard,MONITORING,2026-08-18 23:07:38,38.95,2026-08-19 14:04:25,2026-08-20 10:13:21
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-20 10:13:21
NSE:EXIDEIND,Dashboard,MONITORING,2026-08-18 23:07:38,44.82,2026-08-20 10:04:35,2026-08-20 10:13:21
NSE:GLAND,Dashboard,MONITORING,2026-08-18 23:07:38,32.12,2026-08-20 10:04:35,2026-08-20 10:13:21
NSE:HATHWAY,Dashboard,MONITORING,2026-08-18 23:07:38,28.43,2026-08-19 14:04:25,2026-08-20 10:13:21
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,39.55,2026-08-20 09:19:26,2026-08-20 10:13:21
NSE:HONASA,Dashboard,MONITORING,2026-08-18 23:07:38,44.16,2026-08-20 10:04:35,2026-08-20 10:13:21
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-20 10:13:21
NSE:NETWORK18,Dashboard,MONITORING,2026-08-18 23:07:38,34.1,2026-08-19 14:04:25,2026-08-20 10:13:21
NSE:POWERINDIA,Dashboard,MONITORING,2026-08-18 23:07:38,46.05,2026-08-18 23:07:38,2026-08-20 10:13:21
NSE:SAREGAMA,,MONITORING,2026-08-18 23:07:38,43.45,2026-08-20 10:04:35,2026-08-20 10:13:21
NSE:SUNTV,Dashboard,MONITORING,2026-08-18 23:07:38,41.92,2026-08-19 14:04:25,2026-08-20 10:13:21
NSE:WOCKPHARMA,Dashboard,MONITORING,2026-08-18 23:07:38,25.8,2026-08-19 15:04:27,2026-08-20 10:13:21
KALYANKJIL,🔥🔥🔥,MONITORING,2026-08-18 23:07:38,42.79,2026-08-20 10:04:35,2026-08-20 10:13:21
NSE:ADANIENSOL,Dashboard,MONITORING,2026-08-19 10:19:28,35.49,2026-08-20 10:04:35,2026-08-20 10:13:21
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,47.88,2026-08-20 10:04:35,2026-08-20 10:13:21
NSE:ASTRAMICRO,Dashboard,MONITORING,2026-08-19 10:19:28,41.07,2026-08-20 10:04:35,2026-08-20 10:13:21
NSE:BDL,Dashboard,MONITORING,2026-08-19 10:19:28,47.43,2026-08-19 10:19:28,2026-08-20 10:13:21
NSE:BHARATFORG,Dashboard,MONITORING,2026-08-19 10:19:28,41.92,2026-08-20 10:04:35,2026-08-20 10:13:21
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,43.87,2026-08-20 10:04:35,2026-08-20 10:13:21
NSE:HAL,Dashboard,MONITORING,2026-08-19 10:19:28,43.76,2026-08-19 15:04:27,2026-08-20 10:13:21
NSE:HSCL,Dashboard,MONITORING,2026-08-19 10:19:28,45.77,2026-08-20 10:04:35,2026-08-20 10:13:21
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,39.43,2026-08-19 15:04:27,2026-08-20 10:13:21
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,48.21,2026-08-19 15:04:27,2026-08-20 10:13:21
NSE:MTARTECH,Dashboard,MONITORING,2026-08-19 10:19:28,49.09,2026-08-20 10:04:35,2026-08-20 10:13:21
NSE:SOLARINDS,,MONITORING,2026-08-19 10:19:28,48.23,2026-08-20 10:04:35,2026-08-20 10:13:21
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-20 10:13:21
NSE:AUROPHARMA,Dashboard,MONITORING,2026-08-19 11:04:30,45.48,2026-08-20 10:04:35,2026-08-20 10:13:21
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,18.25,2026-08-20 10:04:35,2026-08-20 10:13:21
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-20 10:13:21
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-20 10:13:21
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-19 13:04:25,41.88,2026-08-19 14:04:25,2026-08-20 10:13:21
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-19 15:04:27,38.9,2026-08-20 10:04:35,2026-08-20 10:13:21
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-20 10:13:21
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-20 10:13:21
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-20 10:13:21
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-20 10:13:21
NSE:HONAUT,Dashboard,MONITORING,2026-08-19 22:43:16,35.13,2026-08-20 10:04:35,2026-08-20 10:13:21
NSE:JSWINFRA,Dashboard,MONITORING,2026-08-19 22:43:16,45.27,2026-08-20 10:04:35,2026-08-20 10:13:21
NSE:KALYANKJIL,Dashboard,MONITORING,2026-08-19 22:43:16,42.87,2026-08-20 10:04:35,2026-08-20 10:13:21
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,44.32,2026-08-20 10:04:35,2026-08-20 10:13:21
NSE:RKFORGE,Dashboard,MONITORING,2026-08-20 09:19:26,42.78,2026-08-20 10:04:35,2026-08-20 10:13:21
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,47.86,2026-08-20 10:04:35,2026-08-20 10:13:21
NSE:APARINDS,Dashboard,MONITORING,2026-08-20 10:04:35,49.0,2026-08-20 10:04:35,2026-08-20 10:13:21
NSE:CHENNPETRO,Dashboard,MONITORING,2026-08-20 10:04:35,49.41,2026-08-20 10:04:35,2026-08-20 10:13:21
NSE:HFCL,Dashboard,MONITORING,2026-08-20 10:04:35,49.48,2026-08-20 10:04:35,2026-08-20 10:13:21
NSE:INOXINDIA,Dashboard,MONITORING,2026-08-20 10:04:35,42.45,2026-08-20 10:04:35,2026-08-20 10:13:21
