Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-28 14:34:28
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-08-28 14:34:28
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,46.3,2026-08-20 15:04:25,2026-08-28 14:34:28
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-28 14:34:28
NSE:SUNTV,,MONITORING,2026-08-18 23:07:38,22.91,2026-08-24 16:05:34,2026-08-28 14:34:28
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,39.42,2026-08-20 15:04:25,2026-08-28 14:34:28
NSE:HAL,,MONITORING,2026-08-19 10:19:28,35.02,2026-08-28 14:04:28,2026-08-28 14:34:28
NSE:HSCL,,MONITORING,2026-08-19 10:19:28,46.71,2026-08-28 12:04:27,2026-08-28 14:34:28
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-28 14:34:28
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-08-28 14:34:28
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-28 14:34:28
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-28 14:34:28
NSE:TIPSMUSIC,,MONITORING,2026-08-19 13:04:25,35.9,2026-08-24 16:05:34,2026-08-28 14:34:28
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-28 14:34:28
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-28 14:34:28
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-28 14:34:28
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-28 14:34:28
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-28 14:34:28
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,46.37,2026-08-28 12:04:27,2026-08-28 14:34:28
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-08-28 14:34:28
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-28 14:34:28
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-08-28 14:34:28
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-08-28 14:34:28
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,48.37,2026-08-21 15:04:27,2026-08-28 14:34:28
