Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ABB,,MONITORING,2026-08-18 23:07:38,38.76,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:ATHERENERG,,MONITORING,2026-08-18 23:07:38,39.57,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:DBCORP,Dashboard,MONITORING,2026-08-18 23:07:38,38.95,2026-08-19 14:04:25,2026-08-21 10:49:27
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-21 10:49:27
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,47.84,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:GLAND,,MONITORING,2026-08-18 23:07:38,36.49,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,46.3,2026-08-20 15:04:25,2026-08-21 10:49:27
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-21 10:49:27
NSE:POWERINDIA,Dashboard,MONITORING,2026-08-18 23:07:38,46.05,2026-08-18 23:07:38,2026-08-21 10:49:27
NSE:SUNTV,Dashboard,MONITORING,2026-08-18 23:07:38,41.92,2026-08-19 14:04:25,2026-08-21 10:49:27
NSE:WOCKPHARMA,Dashboard,MONITORING,2026-08-18 23:07:38,25.8,2026-08-19 15:04:27,2026-08-21 10:49:27
KALYANKJIL,🔥🔥🔥,MONITORING,2026-08-18 23:07:38,44.66,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:ADANIENSOL,,MONITORING,2026-08-19 10:19:28,36.5,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,39.42,2026-08-20 15:04:25,2026-08-21 10:49:27
NSE:ASTRAMICRO,,MONITORING,2026-08-19 10:19:28,34.39,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:BDL,Dashboard,MONITORING,2026-08-19 10:19:28,47.43,2026-08-19 10:19:28,2026-08-21 10:49:27
NSE:BHARATFORG,,MONITORING,2026-08-19 10:19:28,31.0,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,36.92,2026-08-20 15:04:25,2026-08-21 10:49:27
NSE:HAL,Dashboard,MONITORING,2026-08-19 10:19:28,43.76,2026-08-19 15:04:27,2026-08-21 10:49:27
NSE:HSCL,,MONITORING,2026-08-19 10:19:28,25.77,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,39.43,2026-08-19 15:04:27,2026-08-21 10:49:27
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,48.21,2026-08-19 15:04:27,2026-08-21 10:49:27
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-21 10:49:27
NSE:AUROPHARMA,,MONITORING,2026-08-19 11:04:30,39.09,2026-08-21 11:04:26,2026-08-21 10:49:27
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.5,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-21 10:49:27
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-21 10:49:27
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-19 13:04:25,41.88,2026-08-19 14:04:25,2026-08-21 10:49:27
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-21 10:49:27
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-21 10:49:27
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-21 10:49:27
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-21 10:49:27
NSE:KALYANKJIL,,MONITORING,2026-08-19 22:43:16,44.56,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,38.51,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:RKFORGE,,MONITORING,2026-08-20 09:19:26,39.42,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-21 10:49:27
NSE:INOXINDIA,,MONITORING,2026-08-20 10:04:35,31.19,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,36.93,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,34.48,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:LGEINDIA,IPO,MONITORING,2026-08-20 11:04:30,45.69,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:AARTIIND,,MONITORING,2026-08-20 12:04:25,39.06,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:ALIVUS,,MONITORING,2026-08-20 12:04:25,35.64,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:MOTHERSON,,MONITORING,2026-08-20 13:04:29,43.06,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:SYRMA,,MONITORING,2026-08-20 13:04:29,26.59,2026-08-21 11:04:26,2026-08-21 10:49:27
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-21 10:49:27
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 09:51:17,49.26,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:NAZARA,Volume Shocker,MONITORING,2026-08-21 09:51:17,46.88,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:BLUEJET,,MONITORING,2026-08-21 09:51:17,44.24,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:CAPLIPOINT,,MONITORING,2026-08-21 09:51:17,47.19,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:CYIENTDLM,,MONITORING,2026-08-21 09:51:17,40.73,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:INFY,,MONITORING,2026-08-21 09:51:17,47.81,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:LTM,,MONITORING,2026-08-21 09:51:17,27.17,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,43.86,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:NAUKRI,,MONITORING,2026-08-21 09:51:17,44.34,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:RADICO,,MONITORING,2026-08-21 09:51:17,41.98,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:SONACOMS,,MONITORING,2026-08-21 09:51:17,40.12,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,46.13,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,45.56,2026-08-21 11:04:26,2026-08-21 10:49:27
CYIENTDLM,🔥🔥🔥,MONITORING,2026-08-21 09:51:17,40.69,2026-08-21 11:04:26,2026-08-21 10:49:27
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,44.34,2026-08-21 11:04:26,2026-08-21 10:49:27
NSE:FINCABLES,Volume Shocker,MONITORING,2026-08-21 10:04:30,42.24,2026-08-21 11:04:26,2026-08-21 10:49:27
