Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:EICHERMOT,,MONITORING,2026-08-18 23:07:38,34.91,2026-08-31 11:04:31,2026-09-01 15:19:31
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-09-01 15:19:31
NSE:HEROMOTOCO,,MONITORING,2026-08-18 23:07:38,41.88,2026-08-31 11:04:31,2026-09-01 15:19:31
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-09-01 15:19:31
NSE:SUNTV,,MONITORING,2026-08-18 23:07:38,22.91,2026-08-24 16:05:34,2026-09-01 15:19:31
NSE:ASHOKLEY,,MONITORING,2026-08-19 10:19:28,41.68,2026-08-31 11:04:31,2026-09-01 15:19:31
NSE:HAL,,MONITORING,2026-08-19 10:19:28,41.43,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-09-01 15:19:31
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-09-01 15:19:31
NSE:M&M,,MONITORING,2026-08-19 12:04:24,32.87,2026-08-31 11:04:31,2026-09-01 15:19:31
NSE:TIPSMUSIC,,MONITORING,2026-08-19 13:04:25,35.9,2026-08-24 16:05:34,2026-09-01 15:19:31
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-09-01 15:19:31
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-09-01 15:19:31
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-09-01 15:19:31
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-09-01 15:19:31
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-09-01 15:19:31
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,29.98,2026-08-31 11:04:31,2026-09-01 15:19:31
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-09-01 15:19:31
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-09-01 15:19:31
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-09-01 15:19:31
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-09-01 15:19:31
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,42.59,2026-08-31 11:04:31,2026-09-01 15:19:31
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-09-01 15:19:31
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-09-01 15:19:31
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,41.62,2026-08-28 12:04:27,2026-09-01 15:19:31
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-09-01 15:19:31
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-09-01 15:19:31
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-09-01 15:19:31
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-09-01 15:19:31
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,48.1,2026-08-28 12:04:27,2026-09-01 15:19:31
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,44.25,2026-08-28 12:04:27,2026-09-01 15:19:31
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-01 15:19:31
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,38.81,2026-08-28 12:04:27,2026-09-01 15:19:31
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,22.6,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-09-01 15:19:31
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,22.6,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-09-01 15:19:31
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-09-01 15:19:31
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,36.64,2026-09-01 14:04:29,2026-09-01 15:19:31
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,16.38,2026-09-01 12:04:27,2026-09-01 15:19:31
NSE:ZENTEC,,MONITORING,2026-08-26 13:04:25,35.22,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,38.16,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:BDL,,MONITORING,2026-08-27 10:04:33,22.0,2026-09-01 11:04:26,2026-09-01 15:19:31
NSE:PARAS,,MONITORING,2026-08-27 10:04:33,32.47,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:RADICO,,MONITORING,2026-08-27 10:04:33,20.82,2026-09-01 14:04:29,2026-09-01 15:19:31
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-09-01 15:19:31
PARAS,Volume Shocker,MONITORING,2026-08-27 10:04:33,32.47,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:DATAPATTNS,,MONITORING,2026-08-27 12:04:29,33.6,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-09-01 15:19:31
NSE:CARTRADE,,MONITORING,2026-08-27 20:07:37,31.22,2026-09-01 19:45:37,2026-09-01 15:19:31
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,35.55,2026-09-01 19:45:37,2026-09-01 15:19:31
CARTRADE,Volume Shocker,MONITORING,2026-08-27 20:07:37,31.22,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:MAZDOCK,,MONITORING,2026-08-28 09:19:26,33.74,2026-09-01 13:04:31,2026-09-01 15:19:31
NSE:PWL,,MONITORING,2026-08-28 09:19:26,26.64,2026-09-01 13:04:31,2026-09-01 15:19:31
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,43.59,2026-08-31 12:04:28,2026-09-01 15:19:31
NSE:J&KBANK,,MONITORING,2026-08-28 10:04:27,32.34,2026-08-31 22:53:50,2026-09-01 15:19:31
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,31.16,2026-09-01 13:04:31,2026-09-01 15:19:31
NSE:BRIGADE,,MONITORING,2026-08-28 12:04:27,43.99,2026-08-28 12:04:27,2026-09-01 15:19:31
NSE:DLF,,MONITORING,2026-08-28 12:04:27,42.18,2026-08-28 12:04:27,2026-09-01 15:19:31
NSE:GODREJPROP,,MONITORING,2026-08-28 12:04:27,45.33,2026-08-28 12:04:27,2026-09-01 15:19:31
NSE:LODHA,,MONITORING,2026-08-28 12:04:27,47.11,2026-08-28 12:04:27,2026-09-01 15:19:31
NSE:PHOENIXLTD,,MONITORING,2026-08-28 12:04:27,44.41,2026-08-28 12:04:27,2026-09-01 15:19:31
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,45.16,2026-08-28 12:04:27,2026-09-01 15:19:31
NSE:PRESTIGE,,MONITORING,2026-08-28 12:04:27,38.1,2026-08-28 12:04:27,2026-09-01 15:19:31
NSE:NEULANDLAB,,MONITORING,2026-08-28 13:04:32,41.93,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:TATASTEEL,,MONITORING,2026-08-28 15:04:27,35.37,2026-08-31 11:04:31,2026-09-01 15:19:31
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,49.16,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:ADANIENT,,MONITORING,2026-08-31 09:19:27,38.94,2026-08-31 11:04:31,2026-09-01 15:19:31
NSE:COCHINSHIP,,MONITORING,2026-08-31 09:19:27,32.03,2026-09-01 13:04:31,2026-09-01 15:19:31
