Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ABB,Dashboard,MONITORING,2026-08-18 23:07:38,38.95,2026-08-21 09:51:17,2026-08-20 15:58:08
NSE:ATHERENERG,Dashboard,MONITORING,2026-08-18 23:07:38,41.38,2026-08-21 09:51:17,2026-08-20 15:58:08
NSE:DBCORP,Dashboard,MONITORING,2026-08-18 23:07:38,38.95,2026-08-19 14:04:25,2026-08-20 15:58:08
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-20 15:58:08
NSE:EXIDEIND,Dashboard,MONITORING,2026-08-18 23:07:38,46.15,2026-08-21 09:51:17,2026-08-20 15:58:08
NSE:GLAND,Dashboard,MONITORING,2026-08-18 23:07:38,44.5,2026-08-21 09:51:17,2026-08-20 15:58:08
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,46.3,2026-08-20 15:04:25,2026-08-20 15:58:08
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-20 15:58:08
NSE:POWERINDIA,Dashboard,MONITORING,2026-08-18 23:07:38,46.05,2026-08-18 23:07:38,2026-08-20 15:58:08
NSE:SUNTV,Dashboard,MONITORING,2026-08-18 23:07:38,41.92,2026-08-19 14:04:25,2026-08-20 15:58:08
NSE:WOCKPHARMA,Dashboard,MONITORING,2026-08-18 23:07:38,25.8,2026-08-19 15:04:27,2026-08-20 15:58:08
KALYANKJIL,🔥🔥🔥,MONITORING,2026-08-18 23:07:38,38.97,2026-08-21 09:51:17,2026-08-20 15:58:08
NSE:ADANIENSOL,Dashboard,MONITORING,2026-08-19 10:19:28,41.13,2026-08-21 09:51:17,2026-08-20 15:58:08
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,39.42,2026-08-20 15:04:25,2026-08-20 15:58:08
NSE:ASTRAMICRO,Dashboard,MONITORING,2026-08-19 10:19:28,33.4,2026-08-21 09:51:17,2026-08-20 15:58:08
NSE:BDL,Dashboard,MONITORING,2026-08-19 10:19:28,47.43,2026-08-19 10:19:28,2026-08-20 15:58:08
NSE:BHARATFORG,Dashboard,MONITORING,2026-08-19 10:19:28,34.11,2026-08-21 09:51:17,2026-08-20 15:58:08
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,36.92,2026-08-20 15:04:25,2026-08-20 15:58:08
NSE:HAL,Dashboard,MONITORING,2026-08-19 10:19:28,43.76,2026-08-19 15:04:27,2026-08-20 15:58:08
NSE:HSCL,Dashboard,MONITORING,2026-08-19 10:19:28,26.9,2026-08-21 09:51:17,2026-08-20 15:58:08
