Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-18 23:07:38,48.72,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:OFSS,Volume Shocker,MONITORING,2026-08-18 23:07:38,49.98,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:REDINGTON,Volume Shocker,MONITORING,2026-08-18 23:07:38,30.86,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:ABB,Dashboard,MONITORING,2026-08-18 23:07:38,23.37,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:ATHERENERG,Dashboard,MONITORING,2026-08-18 23:07:38,33.54,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-18 23:07:38,48.15,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:DBCORP,Dashboard,MONITORING,2026-08-18 23:07:38,35.19,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,44.25,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:EXIDEIND,Dashboard,MONITORING,2026-08-18 23:07:38,37.25,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:GLAND,Dashboard,MONITORING,2026-08-18 23:07:38,36.88,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:GRANULES,Dashboard,MONITORING,2026-08-18 23:07:38,46.72,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:HATHWAY,Dashboard,MONITORING,2026-08-18 23:07:38,31.4,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,45.47,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:HONASA,Dashboard,MONITORING,2026-08-18 23:07:38,44.06,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.16,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:LAURUSLABS,Dashboard,MONITORING,2026-08-18 23:07:38,44.3,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:NETWORK18,Dashboard,MONITORING,2026-08-18 23:07:38,28.72,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:POWERINDIA,Dashboard,MONITORING,2026-08-18 23:07:38,46.05,2026-08-18 23:07:38,2026-08-19 10:45:49
NSE:SAREGAMA,Dashboard,MONITORING,2026-08-18 23:07:38,45.65,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:SUNTV,Dashboard,MONITORING,2026-08-18 23:07:38,41.83,2026-08-19 10:19:28,2026-08-19 10:45:49
