Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:REDINGTON,Volume Shocker,MONITORING,2026-08-18 23:07:38,49.45,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:ABB,Dashboard,MONITORING,2026-08-18 23:07:38,23.77,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:ATHERENERG,Dashboard,MONITORING,2026-08-18 23:07:38,29.54,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:DBCORP,Dashboard,MONITORING,2026-08-18 23:07:38,38.95,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,38.41,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:EXIDEIND,Dashboard,MONITORING,2026-08-18 23:07:38,21.91,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:GLAND,Dashboard,MONITORING,2026-08-18 23:07:38,37.43,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:GRANULES,Dashboard,MONITORING,2026-08-18 23:07:38,37.84,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:HATHWAY,Dashboard,MONITORING,2026-08-18 23:07:38,28.43,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,36.39,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:HONASA,Dashboard,MONITORING,2026-08-18 23:07:38,47.18,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.28,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:LAURUSLABS,Dashboard,MONITORING,2026-08-18 23:07:38,39.1,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:NETWORK18,Dashboard,MONITORING,2026-08-18 23:07:38,34.1,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:POWERINDIA,Dashboard,MONITORING,2026-08-18 23:07:38,46.05,2026-08-18 23:07:38,2026-08-19 14:19:38
NSE:SAREGAMA,Dashboard,MONITORING,2026-08-18 23:07:38,41.2,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:SUNTV,Dashboard,MONITORING,2026-08-18 23:07:38,41.92,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:WOCKPHARMA,Dashboard,MONITORING,2026-08-18 23:07:38,26.49,2026-08-19 14:04:25,2026-08-19 14:19:38
KALYANKJIL,🔥🔥🔥,MONITORING,2026-08-18 23:07:38,36.39,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:LGEINDIA,IPO,MONITORING,2026-08-19 10:19:28,45.36,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:ADANIENSOL,Dashboard,MONITORING,2026-08-19 10:19:28,30.71,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:APARINDS,Dashboard,MONITORING,2026-08-19 10:19:28,46.11,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,43.63,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:ASTRAMICRO,Dashboard,MONITORING,2026-08-19 10:19:28,43.14,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:BDL,Dashboard,MONITORING,2026-08-19 10:19:28,47.43,2026-08-19 10:19:28,2026-08-19 14:19:38
NSE:BHARATFORG,Dashboard,MONITORING,2026-08-19 10:19:28,39.26,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,42.14,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:CYIENTDLM,Dashboard,MONITORING,2026-08-19 10:19:28,46.05,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:HAL,Dashboard,MONITORING,2026-08-19 10:19:28,48.68,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:HSCL,Dashboard,MONITORING,2026-08-19 10:19:28,28.2,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:INOXINDIA,Dashboard,MONITORING,2026-08-19 10:19:28,38.93,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:KIRLOSENG,Dashboard,MONITORING,2026-08-19 10:19:28,44.02,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:LLOYDSME,Dashboard,MONITORING,2026-08-19 10:19:28,38.49,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,42.64,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,46.76,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:MTARTECH,Dashboard,MONITORING,2026-08-19 10:19:28,36.55,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:NETWEB,Dashboard,MONITORING,2026-08-19 10:19:28,42.61,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:SAILIFE,Dashboard,MONITORING,2026-08-19 10:19:28,40.67,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:SOLARINDS,Dashboard,MONITORING,2026-08-19 10:19:28,43.61,2026-08-19 14:04:25,2026-08-19 14:19:38
CYIENTDLM,🔥🔥🔥,MONITORING,2026-08-19 10:19:28,46.05,2026-08-19 14:04:25,2026-08-19 14:19:38
NSE:AARTIIND,Dashboard,MONITORING,2026-08-19 11:04:30,48.97,2026-08-19 14:04:25,2026-08-19 14:19:38
