Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ABB,,MONITORING,2026-08-18 23:07:38,38.76,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:ATHERENERG,,MONITORING,2026-08-18 23:07:38,39.57,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:DBCORP,Dashboard,MONITORING,2026-08-18 23:07:38,38.95,2026-08-19 14:04:25,2026-08-21 11:48:05
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-21 11:48:05
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,47.84,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:GLAND,,MONITORING,2026-08-18 23:07:38,36.49,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,46.3,2026-08-20 15:04:25,2026-08-21 11:48:05
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-21 11:48:05
NSE:POWERINDIA,Dashboard,MONITORING,2026-08-18 23:07:38,46.05,2026-08-18 23:07:38,2026-08-21 11:48:05
NSE:SUNTV,Dashboard,MONITORING,2026-08-18 23:07:38,41.92,2026-08-19 14:04:25,2026-08-21 11:48:05
NSE:WOCKPHARMA,Dashboard,MONITORING,2026-08-18 23:07:38,25.8,2026-08-19 15:04:27,2026-08-21 11:48:05
KALYANKJIL,🔥🔥🔥,MONITORING,2026-08-18 23:07:38,44.66,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:ADANIENSOL,,MONITORING,2026-08-19 10:19:28,36.5,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,39.42,2026-08-20 15:04:25,2026-08-21 11:48:05
NSE:ASTRAMICRO,,MONITORING,2026-08-19 10:19:28,34.39,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:BDL,Dashboard,MONITORING,2026-08-19 10:19:28,47.43,2026-08-19 10:19:28,2026-08-21 11:48:05
NSE:BHARATFORG,,MONITORING,2026-08-19 10:19:28,31.0,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,36.92,2026-08-20 15:04:25,2026-08-21 11:48:05
NSE:HAL,Dashboard,MONITORING,2026-08-19 10:19:28,43.76,2026-08-19 15:04:27,2026-08-21 11:48:05
NSE:HSCL,,MONITORING,2026-08-19 10:19:28,25.77,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,39.43,2026-08-19 15:04:27,2026-08-21 11:48:05
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,48.21,2026-08-19 15:04:27,2026-08-21 11:48:05
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-21 11:48:05
NSE:AUROPHARMA,,MONITORING,2026-08-19 11:04:30,39.09,2026-08-21 11:04:26,2026-08-21 11:48:05
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.5,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-21 11:48:05
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-21 11:48:05
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-19 13:04:25,41.88,2026-08-19 14:04:25,2026-08-21 11:48:05
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-21 11:48:05
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-21 11:48:05
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-21 11:48:05
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-21 11:48:05
NSE:KALYANKJIL,,MONITORING,2026-08-19 22:43:16,44.56,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,38.51,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:RKFORGE,,MONITORING,2026-08-20 09:19:26,39.42,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-21 11:48:05
NSE:INOXINDIA,,MONITORING,2026-08-20 10:04:35,31.19,2026-08-21 11:04:26,2026-08-21 11:48:05
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,36.93,2026-08-21 11:04:26,2026-08-21 11:48:05
