Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:EICHERMOT,,MONITORING,2026-08-18 23:07:38,34.91,2026-08-31 11:04:31,2026-09-09 11:49:29
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-09-09 11:49:29
NSE:HEROMOTOCO,,MONITORING,2026-08-18 23:07:38,41.88,2026-08-31 11:04:31,2026-09-09 11:49:29
NSE:LALPATHLAB,,MONITORING,2026-08-18 23:07:38,48.27,2026-09-02 12:04:30,2026-09-09 11:49:29
NSE:SUNTV,,MONITORING,2026-08-18 23:07:38,43.5,2026-09-07 09:19:33,2026-09-09 11:49:29
NSE:ASHOKLEY,,MONITORING,2026-08-19 10:19:28,41.68,2026-08-31 11:04:31,2026-09-09 11:49:29
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-09-09 11:49:29
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-09-09 11:49:29
NSE:M&M,,MONITORING,2026-08-19 12:04:24,32.87,2026-08-31 11:04:31,2026-09-09 11:49:29
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-09-09 11:49:29
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-09-09 11:49:29
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-09-09 11:49:29
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-09-09 11:49:29
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-09-09 11:49:29
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-09-09 11:49:29
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-09-09 11:49:29
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-09-09 11:49:29
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,42.59,2026-08-31 11:04:31,2026-09-09 11:49:29
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-09-09 11:49:29
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-09-09 11:49:29
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-09-09 11:49:29
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-09-09 11:49:29
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-09-09 11:49:29
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-09-09 11:49:29
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-09 11:49:29
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,25.91,2026-09-07 09:19:33,2026-09-09 11:49:29
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,38.0,2026-09-03 11:04:26,2026-09-09 11:49:29
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,45.4,2026-09-09 09:19:28,2026-09-09 11:49:29
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,43.59,2026-08-31 12:04:28,2026-09-09 11:49:29
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,26.98,2026-09-02 18:29:04,2026-09-09 11:49:29
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,39.5,2026-09-03 11:04:26,2026-09-09 11:49:29
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,35.31,2026-09-08 19:39:02,2026-09-09 11:49:29
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,45.61,2026-09-02 13:04:31,2026-09-09 11:49:29
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,32.09,2026-09-07 09:19:33,2026-09-09 11:49:29
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-09 11:49:29
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,28.51,2026-09-03 11:04:26,2026-09-09 11:49:29
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-09 11:49:29
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-09 11:49:29
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,44.44,2026-09-03 11:04:26,2026-09-09 11:49:29
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,35.75,2026-09-02 18:29:04,2026-09-09 11:49:29
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,40.52,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.17,2026-09-01 20:01:13,2026-09-09 11:49:29
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-09 11:49:29
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-09 11:49:29
NSE:WIPRO,,MONITORING,2026-09-02 09:19:29,35.96,2026-09-03 19:39:05,2026-09-09 11:49:29
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-09 11:49:29
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,36.03,2026-09-09 11:04:31,2026-09-09 11:49:29
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,34.5,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-09 11:49:29
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,48.29,2026-09-02 12:04:30,2026-09-09 11:49:29
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-09 11:49:29
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-09 11:49:29
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-09 11:49:29
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-09 11:49:29
NSE:NH,,MONITORING,2026-09-02 19:35:11,48.86,2026-09-02 19:35:11,2026-09-09 11:49:29
NSE:ATHERENERG,,MONITORING,2026-09-03 09:19:37,43.02,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:HCLTECH,,MONITORING,2026-09-03 09:19:37,44.19,2026-09-03 19:39:05,2026-09-09 11:49:29
NSE:INFY,,MONITORING,2026-09-03 09:19:37,45.64,2026-09-03 19:39:05,2026-09-09 11:49:29
NSE:LTM,,MONITORING,2026-09-03 09:19:37,46.03,2026-09-03 19:39:05,2026-09-09 11:49:29
NSE:TECHM,,MONITORING,2026-09-03 09:19:37,39.86,2026-09-03 19:39:05,2026-09-09 11:49:29
ATHERENERG,Other,MONITORING,2026-09-03 09:19:37,43.07,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:FEDERALBNK,,MONITORING,2026-09-03 10:04:26,47.87,2026-09-08 11:04:33,2026-09-09 11:49:29
NSE:RKFORGE,,MONITORING,2026-09-03 10:04:26,33.08,2026-09-04 11:04:32,2026-09-09 11:49:29
NSE:TCS,,MONITORING,2026-09-03 13:04:33,45.03,2026-09-03 19:39:05,2026-09-09 11:49:29
BALKRISIND,Volume Shocker,MONITORING,2026-09-04 09:39:47,27.17,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:CYIENT,,MONITORING,2026-09-04 10:04:30,39.95,2026-09-08 19:39:02,2026-09-09 11:49:29
NSE:RADICO,,MONITORING,2026-09-04 10:04:30,46.41,2026-09-04 10:04:30,2026-09-09 11:49:29
NSE:TATATECH,,MONITORING,2026-09-04 11:04:32,48.51,2026-09-08 19:39:02,2026-09-09 11:49:29
CYIENT,Volume Shocker,MONITORING,2026-09-04 11:04:32,40.49,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,35.3,2026-09-08 11:04:33,2026-09-09 11:49:29
NSE:NAUKRI,,MONITORING,2026-09-04 12:04:27,32.88,2026-09-07 21:00:33,2026-09-09 11:49:29
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,35.32,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:OFSS,,MONITORING,2026-09-04 13:05:00,37.48,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,29.19,2026-09-04 14:04:29,2026-09-09 11:49:29
NSE:PERSISTENT,,MONITORING,2026-09-04 14:04:29,39.92,2026-09-08 19:39:02,2026-09-09 11:49:29
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,41.54,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:VEDL,,MONITORING,2026-09-04 15:04:37,47.43,2026-09-04 19:30:35,2026-09-09 11:49:29
NSE:HINDALCO,,MONITORING,2026-09-04 18:27:28,44.81,2026-09-07 10:04:32,2026-09-09 11:49:29
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,33.52,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,48.7,2026-09-08 19:39:02,2026-09-09 11:49:29
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,49.76,2026-09-07 09:19:33,2026-09-09 11:49:29
NSE:DLF,,MONITORING,2026-09-07 09:19:33,41.67,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:LLOYDSME,,MONITORING,2026-09-07 09:19:33,44.57,2026-09-07 10:04:32,2026-09-09 11:49:29
NSE:PHOENIXLTD,,MONITORING,2026-09-07 09:19:33,33.2,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:PVRINOX,,MONITORING,2026-09-07 09:19:33,21.51,2026-09-07 09:19:33,2026-09-09 11:49:29
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,43.79,2026-09-09 11:04:31,2026-09-09 11:49:29
MASTEK,Volume Shocker,MONITORING,2026-09-07 09:19:33,19.06,2026-09-09 11:04:31,2026-09-09 11:49:29
NEWGEN,Volume Shocker,MONITORING,2026-09-07 09:19:33,40.85,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:ETERNAL,,MONITORING,2026-09-07 10:04:32,38.66,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:NETWEB,,MONITORING,2026-09-07 10:04:32,27.48,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,31.12,2026-09-09 10:04:36,2026-09-09 11:49:29
NSE:BEL,,MONITORING,2026-09-07 12:04:28,48.03,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:TBOTEK,,MONITORING,2026-09-07 20:36:05,46.82,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:APLAPOLLO,,MONITORING,2026-09-08 09:19:40,47.33,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:URBANCO,,MONITORING,2026-09-08 09:19:40,36.79,2026-09-09 11:04:31,2026-09-09 11:49:29
URBANCO,Volume Shocker,MONITORING,2026-09-08 09:19:40,36.79,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:CCAVENUE,,MONITORING,2026-09-08 10:04:30,49.73,2026-09-08 10:04:30,2026-09-09 11:49:29
NSE:IFCI,,MONITORING,2026-09-08 10:04:30,32.29,2026-09-09 11:04:31,2026-09-09 11:49:29
FACT,Volume Shocker,MONITORING,2026-09-08 10:04:30,33.49,2026-09-09 11:04:31,2026-09-09 11:49:29
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-08 10:04:30,38.0,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:AXISBANK,,MONITORING,2026-09-08 11:04:33,37.71,2026-09-08 11:04:33,2026-09-09 11:49:29
NSE:HDFCBANK,,MONITORING,2026-09-08 11:04:33,40.4,2026-09-08 11:04:33,2026-09-09 11:49:29
NSE:JSWSTEEL,,MONITORING,2026-09-08 12:04:28,48.73,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:DYNAMATECH,,MONITORING,2026-09-08 14:04:36,44.62,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:SIGNATURE,,MONITORING,2026-09-08 14:04:36,40.26,2026-09-09 11:04:31,2026-09-09 11:49:29
MAHABANK,Volume Shocker,MONITORING,2026-09-08 14:04:36,40.82,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:LODHA,,MONITORING,2026-09-08 18:57:24,44.32,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:ANANDRATHI,,MONITORING,2026-09-09 09:19:28,39.48,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:ANANTRAJ,,MONITORING,2026-09-09 09:19:28,47.65,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:ANGELONE,,MONITORING,2026-09-09 09:19:28,41.17,2026-09-09 09:19:28,2026-09-09 11:49:29
NSE:BALRAMCHIN,,MONITORING,2026-09-09 09:19:28,44.19,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:BRIGADE,,MONITORING,2026-09-09 09:19:28,46.03,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:HONASA,,MONITORING,2026-09-09 09:19:28,42.17,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:SOBHA,,MONITORING,2026-09-09 09:19:28,44.02,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:STYL,,MONITORING,2026-09-09 09:19:28,40.08,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:THOMASCOOK,,MONITORING,2026-09-09 09:19:28,43.82,2026-09-09 09:19:28,2026-09-09 11:49:29
BALRAMCHIN,All Time High,MONITORING,2026-09-09 09:19:28,44.19,2026-09-09 11:04:31,2026-09-09 11:49:29
MANYAVAR,Volume Shocker,MONITORING,2026-09-09 09:19:28,35.74,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:APARINDS,,MONITORING,2026-09-09 10:04:36,47.81,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:CAPLIPOINT,,MONITORING,2026-09-09 10:04:36,41.49,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:CARTRADE,,MONITORING,2026-09-09 10:04:36,46.01,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:GLENMARK,,MONITORING,2026-09-09 10:04:36,42.29,2026-09-09 10:04:36,2026-09-09 11:49:29
NSE:INOXINDIA,,MONITORING,2026-09-09 10:04:36,47.93,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:MOTILALOFS,,MONITORING,2026-09-09 10:04:36,47.89,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:ZENTEC,,MONITORING,2026-09-09 10:04:36,41.13,2026-09-09 11:04:31,2026-09-09 11:49:29
NSE:ZYDUSLIFE,,MONITORING,2026-09-09 10:04:36,42.34,2026-09-09 11:04:31,2026-09-09 11:49:29
E2E,,MONITORING,2026-09-09 10:04:36,45.47,2026-09-09 11:04:31,2026-09-09 11:49:29
ENGINERSIN,Volume Shocker,MONITORING,2026-09-09 10:04:36,47.97,2026-09-09 11:04:31,2026-09-09 11:49:29
CARTRADE,Volume Shocker,MONITORING,2026-09-09 10:04:36,44.96,2026-09-09 11:04:31,2026-09-09 11:49:29
INOXINDIA,Volume Shocker,MONITORING,2026-09-09 10:04:36,48.12,2026-09-09 11:04:31,2026-09-09 11:49:29
ASTRAL,Volume Shocker,MONITORING,2026-09-09 10:04:36,42.34,2026-09-09 11:04:31,2026-09-09 11:49:29
