Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-27 09:49:25
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-08-27 09:49:25
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,46.3,2026-08-20 15:04:25,2026-08-27 09:49:25
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-27 09:49:25
NSE:SUNTV,,MONITORING,2026-08-18 23:07:38,22.91,2026-08-24 16:05:34,2026-08-27 09:49:25
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,39.42,2026-08-20 15:04:25,2026-08-27 09:49:25
NSE:HAL,,MONITORING,2026-08-19 10:19:28,45.12,2026-08-27 10:04:33,2026-08-27 09:49:25
NSE:HSCL,,MONITORING,2026-08-19 10:19:28,19.33,2026-08-21 15:04:27,2026-08-27 09:49:25
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-27 09:49:25
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-08-27 09:49:25
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-27 09:49:25
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-27 09:49:25
NSE:TIPSMUSIC,,MONITORING,2026-08-19 13:04:25,35.9,2026-08-24 16:05:34,2026-08-27 09:49:25
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-27 09:49:25
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-27 09:49:25
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-27 09:49:25
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-27 09:49:25
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,37.5,2026-08-27 10:04:33,2026-08-27 09:49:25
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-27 09:49:25
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,31.22,2026-08-21 15:04:27,2026-08-27 09:49:25
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-08-27 09:49:25
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-27 09:49:25
NSE:INFY,,MONITORING,2026-08-21 09:51:17,44.28,2026-08-21 14:04:28,2026-08-27 09:49:25
NSE:LTM,,MONITORING,2026-08-21 09:51:17,28.29,2026-08-21 15:04:27,2026-08-27 09:49:25
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-08-27 09:49:25
NSE:NAUKRI,,MONITORING,2026-08-21 09:51:17,37.51,2026-08-27 10:04:33,2026-08-27 09:49:25
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-08-27 09:49:25
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,48.37,2026-08-21 15:04:27,2026-08-27 09:49:25
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-08-27 09:49:25
NSE:KIRLOSENG,,MONITORING,2026-08-21 10:04:30,39.77,2026-08-27 09:19:33,2026-08-27 09:49:25
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-08-27 09:49:25
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,30.88,2026-08-25 16:00:34,2026-08-27 09:49:25
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-08-27 09:49:25
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-27 09:49:25
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-27 09:49:25
NSE:MOTHERSON,,MONITORING,2026-08-21 15:04:27,34.58,2026-08-25 10:04:24,2026-08-27 09:49:25
NSE:MPHASIS,,MONITORING,2026-08-21 15:04:27,40.11,2026-08-21 15:04:27,2026-08-27 09:49:25
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-27 09:49:25
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,48.2,2026-08-25 16:00:34,2026-08-27 09:49:25
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,41.29,2026-08-25 16:00:34,2026-08-27 09:49:25
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-08-27 09:49:25
NSE:BHARATFORG,,MONITORING,2026-08-24 11:04:27,48.3,2026-08-27 10:04:33,2026-08-27 09:49:25
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,30.72,2026-08-25 13:04:30,2026-08-27 09:49:25
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,35.88,2026-08-27 10:04:33,2026-08-27 09:49:25
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,35.18,2026-08-25 16:00:34,2026-08-27 09:49:25
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,30.19,2026-08-27 10:04:33,2026-08-27 09:49:25
NSE:SONACOMS,,MONITORING,2026-08-24 13:04:27,45.44,2026-08-27 10:04:33,2026-08-27 09:49:25
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-08-27 09:49:25
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,30.75,2026-08-27 10:04:33,2026-08-27 09:49:25
NSE:CRAFTSMAN,,MONITORING,2026-08-24 14:04:39,38.0,2026-08-25 11:04:24,2026-08-27 09:49:25
NSE:BALRAMCHIN,,MONITORING,2026-08-24 16:05:34,39.81,2026-08-27 10:04:33,2026-08-27 09:49:25
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-08-27 09:49:25
NSE:GRANULES,,MONITORING,2026-08-25 09:34:30,38.54,2026-08-25 15:04:28,2026-08-27 09:49:25
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,45.29,2026-08-25 16:00:34,2026-08-27 09:49:25
NSE:JUSTDIAL,,MONITORING,2026-08-25 14:04:27,22.66,2026-08-27 10:04:33,2026-08-27 09:49:25
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-08-27 09:49:25
NSE:ACMESOLAR,,MONITORING,2026-08-26 10:04:23,45.35,2026-08-27 10:04:33,2026-08-27 09:49:25
NSE:CHENNPETRO,,MONITORING,2026-08-26 10:04:23,32.37,2026-08-27 10:04:33,2026-08-27 09:49:25
NSE:SONATSOFTW,,MONITORING,2026-08-26 10:04:23,31.06,2026-08-27 10:04:33,2026-08-27 09:49:25
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,41.63,2026-08-27 10:04:33,2026-08-27 09:49:25
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,28.59,2026-08-27 10:04:33,2026-08-27 09:49:25
NSE:VIJAYA,,MONITORING,2026-08-26 13:04:25,43.16,2026-08-27 10:04:33,2026-08-27 09:49:25
NSE:ZENTEC,,MONITORING,2026-08-26 13:04:25,37.45,2026-08-27 10:04:33,2026-08-27 09:49:25
NSE:DYNAMATECH,,MONITORING,2026-08-26 16:03:00,40.68,2026-08-27 10:04:33,2026-08-27 09:49:25
NSE:WOCKPHARMA,,MONITORING,2026-08-26 16:03:00,43.9,2026-08-27 10:04:33,2026-08-27 09:49:25
NSE:HEXT,,MONITORING,2026-08-27 09:19:33,44.87,2026-08-27 10:04:33,2026-08-27 09:49:25
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,42.5,2026-08-27 10:04:33,2026-08-27 09:49:25
BALRAMCHIN,All Time High,MONITORING,2026-08-27 09:19:33,39.91,2026-08-27 10:04:33,2026-08-27 09:49:25
NSE:AUROPHARMA,,MONITORING,2026-08-27 10:04:33,42.55,2026-08-27 10:04:33,
NSE:BDL,,MONITORING,2026-08-27 10:04:33,47.78,2026-08-27 10:04:33,
NSE:ETERNAL,,MONITORING,2026-08-27 10:04:33,45.76,2026-08-27 10:04:33,
NSE:HINDALCO,,MONITORING,2026-08-27 10:04:33,49.39,2026-08-27 10:04:33,
