Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-25 13:19:27
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-08-25 13:19:27
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,46.3,2026-08-20 15:04:25,2026-08-25 13:19:27
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-25 13:19:27
NSE:SUNTV,,MONITORING,2026-08-18 23:07:38,22.91,2026-08-24 16:05:34,2026-08-25 13:19:27
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,39.42,2026-08-20 15:04:25,2026-08-25 13:19:27
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,36.92,2026-08-20 15:04:25,2026-08-25 13:19:27
NSE:HAL,,MONITORING,2026-08-19 10:19:28,33.27,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:HSCL,,MONITORING,2026-08-19 10:19:28,19.33,2026-08-21 15:04:27,2026-08-25 13:19:27
NSE:MIDHANI,,MONITORING,2026-08-19 10:19:28,30.89,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-25 13:19:27
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-08-25 13:19:27
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-25 13:19:27
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-25 13:19:27
NSE:TIPSMUSIC,,MONITORING,2026-08-19 13:04:25,35.9,2026-08-24 16:05:34,2026-08-25 13:19:27
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-25 13:19:27
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-25 13:19:27
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-25 13:19:27
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-25 13:19:27
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,31.06,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:RKFORGE,,MONITORING,2026-08-20 09:19:26,30.65,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-25 13:19:27
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,31.22,2026-08-21 15:04:27,2026-08-25 13:19:27
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-08-25 13:19:27
NSE:ALIVUS,,MONITORING,2026-08-20 12:04:25,41.15,2026-08-25 13:04:30,2026-08-25 13:19:27
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-25 13:19:27
NSE:INFY,,MONITORING,2026-08-21 09:51:17,44.28,2026-08-21 14:04:28,2026-08-25 13:19:27
NSE:LTM,,MONITORING,2026-08-21 09:51:17,28.29,2026-08-21 15:04:27,2026-08-25 13:19:27
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-08-25 13:19:27
NSE:NAUKRI,,MONITORING,2026-08-21 09:51:17,46.87,2026-08-21 15:04:27,2026-08-25 13:19:27
NSE:RADICO,,MONITORING,2026-08-21 09:51:17,44.93,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-08-25 13:19:27
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,48.37,2026-08-21 15:04:27,2026-08-25 13:19:27
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-08-25 13:19:27
NSE:KIRLOSENG,,MONITORING,2026-08-21 10:04:30,36.84,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-08-25 13:19:27
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,31.73,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:CGCL,,MONITORING,2026-08-21 11:04:26,41.43,2026-08-21 15:04:27,2026-08-25 13:19:27
NSE:NEULANDLAB,,MONITORING,2026-08-21 11:04:26,38.43,2026-08-25 13:04:30,2026-08-25 13:19:27
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-08-25 13:19:27
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-25 13:19:27
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-25 13:19:27
NSE:MOTHERSON,,MONITORING,2026-08-21 15:04:27,34.58,2026-08-25 10:04:24,2026-08-25 13:19:27
NSE:MPHASIS,,MONITORING,2026-08-21 15:04:27,40.11,2026-08-21 15:04:27,2026-08-25 13:19:27
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-25 13:19:27
UNIMECH,🔥🔥,MONITORING,2026-08-21 15:04:27,46.61,2026-08-21 15:04:27,2026-08-25 13:19:27
NSE:CAPLIPOINT,,MONITORING,2026-08-24 10:49:28,31.98,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:DATAPATTNS,,MONITORING,2026-08-24 10:49:28,31.05,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:MTARTECH,,MONITORING,2026-08-24 10:49:28,34.8,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,42.53,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:SAILIFE,,MONITORING,2026-08-24 10:49:28,39.19,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,42.89,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:SONATSOFTW,,MONITORING,2026-08-24 10:49:28,34.4,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:STYL,,MONITORING,2026-08-24 10:49:28,36.32,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:TORNTPHARM,,MONITORING,2026-08-24 10:49:28,35.75,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:ZENTEC,,MONITORING,2026-08-24 10:49:28,36.23,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:ZYDUSLIFE,,MONITORING,2026-08-24 10:49:28,37.93,2026-08-25 11:04:24,2026-08-25 13:19:27
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-08-25 13:19:27
NSE:BHARATFORG,,MONITORING,2026-08-24 11:04:27,35.35,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,30.72,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:ANANDRATHI,,MONITORING,2026-08-24 12:04:26,39.4,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:GLAND,,MONITORING,2026-08-24 12:04:26,40.95,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:NAVINFLUOR,,MONITORING,2026-08-24 12:04:26,37.81,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:NAZARA,,MONITORING,2026-08-24 12:04:26,26.99,2026-08-24 16:05:34,2026-08-25 13:19:27
NSE:PPLPHARMA,,MONITORING,2026-08-24 12:04:26,35.02,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,39.98,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,37.71,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:VIJAYA,,MONITORING,2026-08-24 12:04:26,38.08,2026-08-25 13:04:30,2026-08-25 13:19:27
