Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ABB,Dashboard,MONITORING,2026-08-18 23:07:38,22.68,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:ATHERENERG,Dashboard,MONITORING,2026-08-18 23:07:38,25.13,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:DBCORP,Dashboard,MONITORING,2026-08-18 23:07:38,38.95,2026-08-19 14:04:25,2026-08-19 15:56:26
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:EXIDEIND,Dashboard,MONITORING,2026-08-18 23:07:38,22.25,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:GLAND,Dashboard,MONITORING,2026-08-18 23:07:38,36.17,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:GRANULES,Dashboard,MONITORING,2026-08-18 23:07:38,35.22,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:HATHWAY,Dashboard,MONITORING,2026-08-18 23:07:38,28.43,2026-08-19 14:04:25,2026-08-19 15:56:26
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,39.49,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:HONASA,Dashboard,MONITORING,2026-08-18 23:07:38,44.6,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:LAURUSLABS,Dashboard,MONITORING,2026-08-18 23:07:38,40.37,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:NETWORK18,Dashboard,MONITORING,2026-08-18 23:07:38,34.1,2026-08-19 14:04:25,2026-08-19 15:56:26
NSE:POWERINDIA,Dashboard,MONITORING,2026-08-18 23:07:38,46.05,2026-08-18 23:07:38,2026-08-19 15:56:26
NSE:SAREGAMA,,MONITORING,2026-08-18 23:07:38,37.79,2026-08-19 22:43:16,2026-08-19 15:56:26
NSE:SUNTV,Dashboard,MONITORING,2026-08-18 23:07:38,41.92,2026-08-19 14:04:25,2026-08-19 15:56:26
