Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ABB,Dashboard,MONITORING,2026-08-18 23:07:38,36.73,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:ATHERENERG,Dashboard,MONITORING,2026-08-18 23:07:38,20.51,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:DBCORP,Dashboard,MONITORING,2026-08-18 23:07:38,38.95,2026-08-19 14:04:25,2026-08-20 13:49:25
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-20 13:49:25
NSE:EXIDEIND,Dashboard,MONITORING,2026-08-18 23:07:38,32.13,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:GLAND,Dashboard,MONITORING,2026-08-18 23:07:38,34.61,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:HATHWAY,Dashboard,MONITORING,2026-08-18 23:07:38,28.43,2026-08-19 14:04:25,2026-08-20 13:49:25
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,41.71,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-20 13:49:25
NSE:POWERINDIA,Dashboard,MONITORING,2026-08-18 23:07:38,46.05,2026-08-18 23:07:38,2026-08-20 13:49:25
NSE:SUNTV,Dashboard,MONITORING,2026-08-18 23:07:38,41.92,2026-08-19 14:04:25,2026-08-20 13:49:25
NSE:WOCKPHARMA,Dashboard,MONITORING,2026-08-18 23:07:38,25.8,2026-08-19 15:04:27,2026-08-20 13:49:25
KALYANKJIL,🔥🔥🔥,MONITORING,2026-08-18 23:07:38,46.11,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:ADANIENSOL,Dashboard,MONITORING,2026-08-19 10:19:28,34.57,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,43.63,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:ASTRAMICRO,Dashboard,MONITORING,2026-08-19 10:19:28,41.34,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:BDL,Dashboard,MONITORING,2026-08-19 10:19:28,47.43,2026-08-19 10:19:28,2026-08-20 13:49:25
NSE:BHARATFORG,Dashboard,MONITORING,2026-08-19 10:19:28,36.49,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,42.32,2026-08-20 14:04:30,2026-08-20 13:49:25
NSE:HAL,Dashboard,MONITORING,2026-08-19 10:19:28,43.76,2026-08-19 15:04:27,2026-08-20 13:49:25
NSE:HSCL,Dashboard,MONITORING,2026-08-19 10:19:28,40.83,2026-08-20 14:04:30,2026-08-20 13:49:25
