Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ABB,,MONITORING,2026-08-18 23:07:38,38.2,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:ATHERENERG,,MONITORING,2026-08-18 23:07:38,41.13,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:DBCORP,Dashboard,MONITORING,2026-08-18 23:07:38,38.95,2026-08-19 14:04:25,2026-08-21 10:34:25
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-21 10:34:25
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,49.97,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:GLAND,,MONITORING,2026-08-18 23:07:38,42.1,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,46.3,2026-08-20 15:04:25,2026-08-21 10:34:25
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-21 10:34:25
NSE:POWERINDIA,Dashboard,MONITORING,2026-08-18 23:07:38,46.05,2026-08-18 23:07:38,2026-08-21 10:34:25
NSE:SUNTV,Dashboard,MONITORING,2026-08-18 23:07:38,41.92,2026-08-19 14:04:25,2026-08-21 10:34:25
NSE:WOCKPHARMA,Dashboard,MONITORING,2026-08-18 23:07:38,25.8,2026-08-19 15:04:27,2026-08-21 10:34:25
KALYANKJIL,🔥🔥🔥,MONITORING,2026-08-18 23:07:38,38.77,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:ADANIENSOL,,MONITORING,2026-08-19 10:19:28,43.4,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,39.42,2026-08-20 15:04:25,2026-08-21 10:34:25
NSE:ASTRAMICRO,,MONITORING,2026-08-19 10:19:28,33.86,2026-08-21 10:04:30,2026-08-21 10:34:25
NSE:BDL,Dashboard,MONITORING,2026-08-19 10:19:28,47.43,2026-08-19 10:19:28,2026-08-21 10:34:25
NSE:BHARATFORG,,MONITORING,2026-08-19 10:19:28,33.99,2026-08-21 10:04:30,2026-08-21 10:34:25
