Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:OFSS,Volume Shocker,MONITORING,2026-08-18 23:07:38,49.03,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:REDINGTON,Volume Shocker,MONITORING,2026-08-18 23:07:38,25.05,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:ABB,Dashboard,MONITORING,2026-08-18 23:07:38,24.91,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:ATHERENERG,Dashboard,MONITORING,2026-08-18 23:07:38,30.5,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-18 23:07:38,48.38,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:DBCORP,Dashboard,MONITORING,2026-08-18 23:07:38,39.71,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,45.27,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:EXIDEIND,Dashboard,MONITORING,2026-08-18 23:07:38,26.3,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:GLAND,Dashboard,MONITORING,2026-08-18 23:07:38,36.93,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:GRANULES,Dashboard,MONITORING,2026-08-18 23:07:38,41.5,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:HATHWAY,Dashboard,MONITORING,2026-08-18 23:07:38,28.43,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,40.91,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:HONASA,Dashboard,MONITORING,2026-08-18 23:07:38,40.16,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,34.66,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:LAURUSLABS,Dashboard,MONITORING,2026-08-18 23:07:38,37.43,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:NETWORK18,Dashboard,MONITORING,2026-08-18 23:07:38,27.99,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:POWERINDIA,Dashboard,MONITORING,2026-08-18 23:07:38,46.05,2026-08-18 23:07:38,2026-08-19 10:49:27
NSE:SAREGAMA,Dashboard,MONITORING,2026-08-18 23:07:38,42.59,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:SUNTV,Dashboard,MONITORING,2026-08-18 23:07:38,40.15,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-18 23:07:38,46.63,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:WOCKPHARMA,Dashboard,MONITORING,2026-08-18 23:07:38,25.62,2026-08-19 11:04:30,2026-08-19 10:49:27
KALYANKJIL,🔥🔥🔥,MONITORING,2026-08-18 23:07:38,36.26,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:LGEINDIA,IPO,MONITORING,2026-08-19 10:19:28,37.63,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:FINCABLES,Volume Shocker,MONITORING,2026-08-19 10:19:28,47.9,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:HAPPSTMNDS,Volume Shocker,MONITORING,2026-08-19 10:19:28,46.8,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:ADANIENSOL,Dashboard,MONITORING,2026-08-19 10:19:28,31.75,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:ANANDRATHI,Dashboard,MONITORING,2026-08-19 10:19:28,42.2,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:APARINDS,Dashboard,MONITORING,2026-08-19 10:19:28,43.65,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,45.02,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:ASTRAMICRO,Dashboard,MONITORING,2026-08-19 10:19:28,41.62,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:BDL,Dashboard,MONITORING,2026-08-19 10:19:28,47.43,2026-08-19 10:19:28,2026-08-19 10:49:27
NSE:BHARATFORG,Dashboard,MONITORING,2026-08-19 10:19:28,43.04,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,39.82,2026-08-19 11:04:30,2026-08-19 10:49:27
NSE:CYIENTDLM,Dashboard,MONITORING,2026-08-19 10:19:28,48.28,2026-08-19 11:04:30,2026-08-19 10:49:27
