Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ABB,,MONITORING,2026-08-18 23:07:38,36.79,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:ATHERENERG,,MONITORING,2026-08-18 23:07:38,46.2,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:DBCORP,Dashboard,MONITORING,2026-08-18 23:07:38,38.95,2026-08-19 14:04:25,2026-08-21 13:37:47
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-21 13:37:47
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,43.19,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:GLAND,,MONITORING,2026-08-18 23:07:38,43.27,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,46.3,2026-08-20 15:04:25,2026-08-21 13:37:47
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-21 13:37:47
NSE:SUNTV,Dashboard,MONITORING,2026-08-18 23:07:38,41.92,2026-08-19 14:04:25,2026-08-21 13:37:47
NSE:WOCKPHARMA,Dashboard,MONITORING,2026-08-18 23:07:38,25.8,2026-08-19 15:04:27,2026-08-21 13:37:47
NSE:ADANIENSOL,,MONITORING,2026-08-19 10:19:28,36.5,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,39.42,2026-08-20 15:04:25,2026-08-21 13:37:47
NSE:ASTRAMICRO,,MONITORING,2026-08-19 10:19:28,35.47,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:BDL,Dashboard,MONITORING,2026-08-19 10:19:28,47.43,2026-08-19 10:19:28,2026-08-21 13:37:47
NSE:BHARATFORG,Volume Shocker,MONITORING,2026-08-19 10:19:28,41.15,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,36.92,2026-08-20 15:04:25,2026-08-21 13:37:47
NSE:HAL,Dashboard,MONITORING,2026-08-19 10:19:28,43.76,2026-08-19 15:04:27,2026-08-21 13:37:47
NSE:HSCL,,MONITORING,2026-08-19 10:19:28,25.86,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,39.43,2026-08-19 15:04:27,2026-08-21 13:37:47
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,48.21,2026-08-19 15:04:27,2026-08-21 13:37:47
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-21 13:37:47
NSE:AUROPHARMA,,MONITORING,2026-08-19 11:04:30,34.54,2026-08-21 13:04:28,2026-08-21 13:37:47
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,18.63,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-21 13:37:47
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-21 13:37:47
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-19 13:04:25,41.88,2026-08-19 14:04:25,2026-08-21 13:37:47
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-21 13:37:47
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-21 13:37:47
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-21 13:37:47
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-21 13:37:47
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,40.06,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:RKFORGE,,MONITORING,2026-08-20 09:19:26,43.48,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-21 13:37:47
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,28.45,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.85,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:LGEINDIA,IPO,MONITORING,2026-08-20 11:04:30,44.74,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:AARTIIND,,MONITORING,2026-08-20 12:04:25,41.11,2026-08-21 12:04:29,2026-08-21 13:37:47
NSE:ALIVUS,,MONITORING,2026-08-20 12:04:25,32.22,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:MOTHERSON,,MONITORING,2026-08-20 13:04:29,46.83,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:SYRMA,,MONITORING,2026-08-20 13:04:29,26.34,2026-08-21 13:04:28,2026-08-21 13:37:47
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-21 13:37:47
NSE:CYIENTDLM,,MONITORING,2026-08-21 09:51:17,41.82,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:INFY,,MONITORING,2026-08-21 09:51:17,46.54,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:LTM,,MONITORING,2026-08-21 09:51:17,30.58,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:NAUKRI,,MONITORING,2026-08-21 09:51:17,46.51,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:RADICO,,MONITORING,2026-08-21 09:51:17,40.58,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:SONACOMS,,MONITORING,2026-08-21 09:51:17,43.55,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,40.97,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,43.76,2026-08-21 13:04:28,2026-08-21 13:37:47
CYIENTDLM,🔥🔥🔥,MONITORING,2026-08-21 09:51:17,41.84,2026-08-21 13:04:28,2026-08-21 13:37:47
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.39,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:FINCABLES,Volume Shocker,MONITORING,2026-08-21 10:04:30,39.89,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:KIRLOSENG,,MONITORING,2026-08-21 10:04:30,42.96,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:LAURUSLABS,,MONITORING,2026-08-21 10:04:30,38.04,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,44.79,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:OFSS,Volume Shocker,MONITORING,2026-08-21 11:04:26,47.52,2026-08-21 13:04:28,2026-08-21 13:37:47
