Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:EICHERMOT,,MONITORING,2026-08-18 23:07:38,34.91,2026-08-31 11:04:31,2026-09-02 13:34:32
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-09-02 13:34:32
NSE:HEROMOTOCO,,MONITORING,2026-08-18 23:07:38,41.88,2026-08-31 11:04:31,2026-09-02 13:34:32
NSE:LALPATHLAB,,MONITORING,2026-08-18 23:07:38,48.27,2026-09-02 12:04:30,2026-09-02 13:34:32
NSE:SUNTV,,MONITORING,2026-08-18 23:07:38,22.91,2026-08-24 16:05:34,2026-09-02 13:34:32
NSE:ASHOKLEY,,MONITORING,2026-08-19 10:19:28,41.68,2026-08-31 11:04:31,2026-09-02 13:34:32
NSE:HAL,,MONITORING,2026-08-19 10:19:28,34.14,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-09-02 13:34:32
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-09-02 13:34:32
NSE:M&M,,MONITORING,2026-08-19 12:04:24,32.87,2026-08-31 11:04:31,2026-09-02 13:34:32
NSE:TIPSMUSIC,,MONITORING,2026-08-19 13:04:25,35.9,2026-08-24 16:05:34,2026-09-02 13:34:32
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-09-02 13:34:32
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-09-02 13:34:32
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-09-02 13:34:32
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-09-02 13:34:32
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,42.26,2026-09-02 11:04:26,2026-09-02 13:34:32
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-09-02 13:34:32
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-09-02 13:34:32
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-09-02 13:34:32
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-09-02 13:34:32
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,42.59,2026-08-31 11:04:31,2026-09-02 13:34:32
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-09-02 13:34:32
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-09-02 13:34:32
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,41.62,2026-08-28 12:04:27,2026-09-02 13:34:32
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-09-02 13:34:32
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-09-02 13:34:32
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-09-02 13:34:32
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-09-02 13:34:32
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,48.1,2026-08-28 12:04:27,2026-09-02 13:34:32
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,44.25,2026-08-28 12:04:27,2026-09-02 13:34:32
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-02 13:34:32
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,38.81,2026-08-28 12:04:27,2026-09-02 13:34:32
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,36.4,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-09-02 13:34:32
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,42.4,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-09-02 13:34:32
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-09-02 13:34:32
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,38.79,2026-09-02 11:04:26,2026-09-02 13:34:32
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,15.66,2026-09-02 11:04:26,2026-09-02 13:34:32
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,37.66,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:BDL,,MONITORING,2026-08-27 10:04:33,20.22,2026-09-02 12:04:30,2026-09-02 13:34:32
NSE:PARAS,,MONITORING,2026-08-27 10:04:33,45.69,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:RADICO,,MONITORING,2026-08-27 10:04:33,32.89,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-09-02 13:34:32
PARAS,Volume Shocker,MONITORING,2026-08-27 10:04:33,45.41,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:DATAPATTNS,,MONITORING,2026-08-27 12:04:29,44.05,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-09-02 13:34:32
NSE:CARTRADE,,MONITORING,2026-08-27 20:07:37,31.55,2026-09-02 13:04:31,2026-09-02 13:34:32
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,35.21,2026-09-02 13:04:31,2026-09-02 13:34:32
CARTRADE,Volume Shocker,MONITORING,2026-08-27 20:07:37,31.14,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:MAZDOCK,,MONITORING,2026-08-28 09:19:26,30.97,2026-09-02 11:04:26,2026-09-02 13:34:32
NSE:PWL,,MONITORING,2026-08-28 09:19:26,26.64,2026-09-01 13:04:31,2026-09-02 13:34:32
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,43.59,2026-08-31 12:04:28,2026-09-02 13:34:32
NSE:J&KBANK,,MONITORING,2026-08-28 10:04:27,32.34,2026-08-31 22:53:50,2026-09-02 13:34:32
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,31.16,2026-09-01 13:04:31,2026-09-02 13:34:32
NSE:BRIGADE,,MONITORING,2026-08-28 12:04:27,43.99,2026-08-28 12:04:27,2026-09-02 13:34:32
NSE:DLF,,MONITORING,2026-08-28 12:04:27,42.18,2026-08-28 12:04:27,2026-09-02 13:34:32
NSE:GODREJPROP,,MONITORING,2026-08-28 12:04:27,45.33,2026-08-28 12:04:27,2026-09-02 13:34:32
NSE:LODHA,,MONITORING,2026-08-28 12:04:27,47.11,2026-08-28 12:04:27,2026-09-02 13:34:32
NSE:PHOENIXLTD,,MONITORING,2026-08-28 12:04:27,44.41,2026-08-28 12:04:27,2026-09-02 13:34:32
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,45.16,2026-08-28 12:04:27,2026-09-02 13:34:32
NSE:PRESTIGE,,MONITORING,2026-08-28 12:04:27,38.1,2026-08-28 12:04:27,2026-09-02 13:34:32
NSE:TATASTEEL,,MONITORING,2026-08-28 15:04:27,35.37,2026-08-31 11:04:31,2026-09-02 13:34:32
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,39.22,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:ADANIENT,,MONITORING,2026-08-31 09:19:27,30.63,2026-09-02 11:04:26,2026-09-02 13:34:32
NSE:COCHINSHIP,,MONITORING,2026-08-31 09:19:27,27.58,2026-09-02 11:04:26,2026-09-02 13:34:32
NSE:FINCABLES,,MONITORING,2026-08-31 09:19:27,31.59,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,45.61,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:NATIONALUM,,MONITORING,2026-08-31 09:19:27,31.77,2026-09-02 11:04:26,2026-09-02 13:34:32
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,32.14,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:VEDL,,MONITORING,2026-08-31 09:19:27,27.19,2026-09-02 13:04:31,2026-09-02 13:34:32
JYOTICNC,Trend Breakout,MONITORING,2026-08-31 09:19:27,31.38,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-02 13:34:32
NSE:WOCKPHARMA,,MONITORING,2026-08-31 10:04:30,39.21,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:GRANULES,,MONITORING,2026-08-31 11:04:31,37.53,2026-09-02 12:04:30,2026-09-02 13:34:32
NSE:MOTILALOFS,,MONITORING,2026-08-31 11:04:31,47.28,2026-08-31 11:04:31,2026-09-02 13:34:32
NSE:STYL,,MONITORING,2026-08-31 11:04:31,40.84,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:SYRMA,,MONITORING,2026-08-31 11:04:31,42.45,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,30.84,2026-09-02 13:04:31,2026-09-02 13:34:32
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-02 13:34:32
ASTRAL,Volume Shocker,MONITORING,2026-08-31 22:53:50,34.36,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:ABB,,MONITORING,2026-09-01 09:19:29,45.66,2026-09-01 12:04:27,2026-09-02 13:34:32
NSE:AJANTPHARM,,MONITORING,2026-09-01 09:19:29,38.0,2026-09-01 13:04:31,2026-09-02 13:34:32
NSE:LAURUSLABS,,MONITORING,2026-09-01 09:19:29,37.72,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-02 13:34:32
NSE:MTARTECH,,MONITORING,2026-09-01 09:19:29,39.26,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:PAYTM,,MONITORING,2026-09-01 09:19:29,35.51,2026-09-02 13:04:31,2026-09-02 13:34:32
PAYTM,All Time High,MONITORING,2026-09-01 09:19:29,35.38,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:HINDALCO,,MONITORING,2026-09-01 10:04:33,36.71,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:HINDZINC,,MONITORING,2026-09-01 10:04:33,37.54,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:GVT&D,,MONITORING,2026-09-01 11:04:26,48.31,2026-09-01 11:04:26,2026-09-02 13:34:32
NSE:HFCL,,MONITORING,2026-09-01 11:04:26,26.3,2026-09-02 13:04:31,2026-09-02 13:34:32
BALKRISIND,Volume Shocker,MONITORING,2026-09-01 11:04:26,48.81,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:LGEINDIA,IPO,MONITORING,2026-09-01 12:04:27,34.19,2026-09-02 13:04:31,2026-09-02 13:34:32
NEWGEN,Volume Shocker,MONITORING,2026-09-01 12:04:27,38.32,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:BALRAMCHIN,,MONITORING,2026-09-01 13:04:31,43.71,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:BHEL,,MONITORING,2026-09-01 13:04:31,45.38,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:HONASA,,MONITORING,2026-09-01 13:04:31,43.89,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:JINDALSTEL,,MONITORING,2026-09-01 13:04:31,46.76,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,34.42,2026-09-02 12:04:30,2026-09-02 13:34:32
NSE:NETWEB,,MONITORING,2026-09-01 13:04:31,35.63,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:NMDC,,MONITORING,2026-09-01 13:04:31,41.03,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:SCHNEIDER,,MONITORING,2026-09-01 13:04:31,44.17,2026-09-01 13:04:31,2026-09-02 13:34:32
NSE:UNIMECH,,MONITORING,2026-09-01 13:04:31,37.06,2026-09-02 13:04:31,2026-09-02 13:34:32
BALRAMCHIN,All Time High,MONITORING,2026-09-01 13:04:31,43.56,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:APARINDS,,MONITORING,2026-09-01 14:04:29,30.23,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,40.79,2026-09-01 14:04:29,2026-09-02 13:34:32
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,24.49,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:SONACOMS,,MONITORING,2026-09-01 14:04:29,30.8,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:JSWSTEEL,,MONITORING,2026-09-01 15:04:29,38.9,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.17,2026-09-01 20:01:13,2026-09-02 13:34:32
NSE:SAIL,,MONITORING,2026-09-01 15:04:29,46.88,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:CGPOWER,,MONITORING,2026-09-01 19:45:37,49.52,2026-09-01 20:01:13,2026-09-02 13:34:32
NSE:TATATECH,,MONITORING,2026-09-01 19:45:37,40.13,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:APLAPOLLO,,MONITORING,2026-09-02 09:19:29,46.38,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:ASTRAMICRO,,MONITORING,2026-09-02 09:19:29,40.45,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:BEL,,MONITORING,2026-09-02 09:19:29,37.98,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:BHARATFORG,,MONITORING,2026-09-02 09:19:29,40.88,2026-09-02 13:04:31,2026-09-02 13:34:32
