Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-25 09:51:46
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-08-25 09:51:46
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,46.3,2026-08-20 15:04:25,2026-08-25 09:51:46
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-25 09:51:46
NSE:SUNTV,,MONITORING,2026-08-18 23:07:38,22.91,2026-08-24 16:05:34,2026-08-25 09:51:46
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,39.42,2026-08-20 15:04:25,2026-08-25 09:51:46
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,36.92,2026-08-20 15:04:25,2026-08-25 09:51:46
NSE:HAL,,MONITORING,2026-08-19 10:19:28,29.37,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:HSCL,,MONITORING,2026-08-19 10:19:28,19.33,2026-08-21 15:04:27,2026-08-25 09:51:46
NSE:MIDHANI,,MONITORING,2026-08-19 10:19:28,34.99,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-25 09:51:46
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-08-25 09:51:46
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-25 09:51:46
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-25 09:51:46
NSE:TIPSMUSIC,,MONITORING,2026-08-19 13:04:25,35.9,2026-08-24 16:05:34,2026-08-25 09:51:46
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-25 09:51:46
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-25 09:51:46
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-25 09:51:46
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-25 09:51:46
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,25.83,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:RKFORGE,,MONITORING,2026-08-20 09:19:26,37.88,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-25 09:51:46
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,31.22,2026-08-21 15:04:27,2026-08-25 09:51:46
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-08-25 09:51:46
NSE:ALIVUS,,MONITORING,2026-08-20 12:04:25,47.14,2026-08-25 10:04:24,2026-08-25 09:51:46
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-25 09:51:46
NSE:INFY,,MONITORING,2026-08-21 09:51:17,44.28,2026-08-21 14:04:28,2026-08-25 09:51:46
NSE:LTM,,MONITORING,2026-08-21 09:51:17,28.29,2026-08-21 15:04:27,2026-08-25 09:51:46
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-08-25 09:51:46
NSE:NAUKRI,,MONITORING,2026-08-21 09:51:17,46.87,2026-08-21 15:04:27,2026-08-25 09:51:46
NSE:RADICO,,MONITORING,2026-08-21 09:51:17,46.62,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-08-25 09:51:46
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,48.37,2026-08-21 15:04:27,2026-08-25 09:51:46
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-08-25 09:51:46
NSE:KIRLOSENG,,MONITORING,2026-08-21 10:04:30,36.74,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-08-25 09:51:46
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,29.36,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:CGCL,,MONITORING,2026-08-21 11:04:26,41.43,2026-08-21 15:04:27,2026-08-25 09:51:46
NSE:NEULANDLAB,,MONITORING,2026-08-21 11:04:26,33.6,2026-08-25 10:04:24,2026-08-25 09:51:46
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-08-25 09:51:46
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-25 09:51:46
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-25 09:51:46
NSE:MOTHERSON,,MONITORING,2026-08-21 15:04:27,34.58,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:MPHASIS,,MONITORING,2026-08-21 15:04:27,40.11,2026-08-21 15:04:27,2026-08-25 09:51:46
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-25 09:51:46
UNIMECH,🔥🔥,MONITORING,2026-08-21 15:04:27,46.61,2026-08-21 15:04:27,2026-08-25 09:51:46
NSE:CAPLIPOINT,,MONITORING,2026-08-24 10:49:28,36.79,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:DATAPATTNS,,MONITORING,2026-08-24 10:49:28,34.24,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:MTARTECH,,MONITORING,2026-08-24 10:49:28,34.11,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,39.51,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:SAILIFE,,MONITORING,2026-08-24 10:49:28,35.38,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,44.61,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:SONATSOFTW,,MONITORING,2026-08-24 10:49:28,38.63,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:STYL,,MONITORING,2026-08-24 10:49:28,42.64,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:TORNTPHARM,,MONITORING,2026-08-24 10:49:28,39.78,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:ZENTEC,,MONITORING,2026-08-24 10:49:28,34.33,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:ZYDUSLIFE,,MONITORING,2026-08-24 10:49:28,39.27,2026-08-25 10:04:24,2026-08-25 09:51:46
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-08-25 09:51:46
NSE:BHARATFORG,,MONITORING,2026-08-24 11:04:27,37.89,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,34.82,2026-08-24 16:05:34,2026-08-25 09:51:46
NSE:ANANDRATHI,,MONITORING,2026-08-24 12:04:26,38.66,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:GLAND,,MONITORING,2026-08-24 12:04:26,41.85,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:NAVINFLUOR,,MONITORING,2026-08-24 12:04:26,44.32,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:NAZARA,,MONITORING,2026-08-24 12:04:26,26.99,2026-08-24 16:05:34,2026-08-25 09:51:46
NSE:PPLPHARMA,,MONITORING,2026-08-24 12:04:26,37.24,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,41.33,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,40.56,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:VIJAYA,,MONITORING,2026-08-24 12:04:26,32.4,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,43.45,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:OFSS,,MONITORING,2026-08-24 13:04:27,29.71,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:SONACOMS,,MONITORING,2026-08-24 13:04:27,39.82,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-08-25 09:51:46
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,43.41,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:ATHERENERG,,MONITORING,2026-08-24 14:04:39,45.14,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:CRAFTSMAN,,MONITORING,2026-08-24 14:04:39,40.07,2026-08-25 10:04:24,2026-08-25 09:51:46
ATHERENERG,Other,MONITORING,2026-08-24 14:04:39,44.55,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:ADANIENSOL,,MONITORING,2026-08-24 15:04:30,49.22,2026-08-24 16:05:34,2026-08-25 09:51:46
NSE:AUROPHARMA,,MONITORING,2026-08-24 15:04:30,40.71,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:BALRAMCHIN,,MONITORING,2026-08-24 16:05:34,41.45,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-08-25 09:51:46
NSE:RRKABEL,,MONITORING,2026-08-24 16:05:34,39.85,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:UNIMECH,,MONITORING,2026-08-24 16:05:34,35.58,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:ABB,,MONITORING,2026-08-25 09:34:30,43.69,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:AFFLE,,MONITORING,2026-08-25 09:34:30,45.43,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:CHENNPETRO,,MONITORING,2026-08-25 09:34:30,49.57,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:DYNAMATECH,,MONITORING,2026-08-25 09:34:30,47.16,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:FINCABLES,,MONITORING,2026-08-25 09:34:30,45.11,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:GRANULES,,MONITORING,2026-08-25 09:34:30,41.81,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:HEXT,,MONITORING,2026-08-25 09:34:30,49.08,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:HINDCOPPER,,MONITORING,2026-08-25 09:34:30,31.92,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:INOXINDIA,,MONITORING,2026-08-25 09:34:30,45.21,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,45.33,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:NETWEB,,MONITORING,2026-08-25 09:34:30,38.73,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:PARAS,,MONITORING,2026-08-25 09:34:30,33.77,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:PERSISTENT,,MONITORING,2026-08-25 09:34:30,48.31,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:SOLARINDS,,MONITORING,2026-08-25 09:34:30,46.01,2026-08-25 10:04:24,2026-08-25 09:51:46
PARAS,Volume Shocker,MONITORING,2026-08-25 09:34:30,32.95,2026-08-25 10:04:24,2026-08-25 09:51:46
NSE:APLAPOLLO,,MONITORING,2026-08-25 10:04:24,46.33,2026-08-25 10:04:24,
NSE:GODREJPROP,,MONITORING,2026-08-25 10:04:24,46.53,2026-08-25 10:04:24,
NSE:MAZDOCK,,MONITORING,2026-08-25 10:04:24,39.49,2026-08-25 10:04:24,
NSE:PHOENIXLTD,,MONITORING,2026-08-25 10:04:24,46.87,2026-08-25 10:04:24,
NSE:SYRMA,,MONITORING,2026-08-25 10:04:24,48.14,2026-08-25 10:04:24,
