Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-26 15:19:28
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-08-26 15:19:28
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,46.3,2026-08-20 15:04:25,2026-08-26 15:19:28
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-26 15:19:28
NSE:SUNTV,,MONITORING,2026-08-18 23:07:38,22.91,2026-08-24 16:05:34,2026-08-26 15:19:28
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,39.42,2026-08-20 15:04:25,2026-08-26 15:19:28
NSE:HAL,,MONITORING,2026-08-19 10:19:28,44.2,2026-08-26 15:04:29,2026-08-26 15:19:28
NSE:HSCL,,MONITORING,2026-08-19 10:19:28,19.33,2026-08-21 15:04:27,2026-08-26 15:19:28
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-26 15:19:28
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-08-26 15:19:28
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-26 15:19:28
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-26 15:19:28
NSE:TIPSMUSIC,,MONITORING,2026-08-19 13:04:25,35.9,2026-08-24 16:05:34,2026-08-26 15:19:28
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-26 15:19:28
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-26 15:19:28
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-26 15:19:28
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-26 15:19:28
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,33.94,2026-08-26 15:04:29,2026-08-26 15:19:28
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-26 15:19:28
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,31.22,2026-08-21 15:04:27,2026-08-26 15:19:28
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-08-26 15:19:28
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-26 15:19:28
NSE:INFY,,MONITORING,2026-08-21 09:51:17,44.28,2026-08-21 14:04:28,2026-08-26 15:19:28
NSE:LTM,,MONITORING,2026-08-21 09:51:17,28.29,2026-08-21 15:04:27,2026-08-26 15:19:28
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-08-26 15:19:28
NSE:NAUKRI,,MONITORING,2026-08-21 09:51:17,37.85,2026-08-26 15:04:29,2026-08-26 15:19:28
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-08-26 15:19:28
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,48.37,2026-08-21 15:04:27,2026-08-26 15:19:28
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-08-26 15:19:28
NSE:KIRLOSENG,,MONITORING,2026-08-21 10:04:30,31.88,2026-08-25 16:00:34,2026-08-26 15:19:28
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-08-26 15:19:28
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,30.88,2026-08-25 16:00:34,2026-08-26 15:19:28
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-08-26 15:19:28
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-26 15:19:28
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-26 15:19:28
NSE:MOTHERSON,,MONITORING,2026-08-21 15:04:27,34.58,2026-08-25 10:04:24,2026-08-26 15:19:28
NSE:MPHASIS,,MONITORING,2026-08-21 15:04:27,40.11,2026-08-21 15:04:27,2026-08-26 15:19:28
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-26 15:19:28
UNIMECH,🔥🔥,MONITORING,2026-08-21 15:04:27,46.61,2026-08-21 15:04:27,2026-08-26 15:19:28
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,48.2,2026-08-25 16:00:34,2026-08-26 15:19:28
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,41.29,2026-08-25 16:00:34,2026-08-26 15:19:28
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-08-26 15:19:28
NSE:BHARATFORG,,MONITORING,2026-08-24 11:04:27,33.84,2026-08-26 15:04:29,2026-08-26 15:19:28
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,30.72,2026-08-25 13:04:30,2026-08-26 15:19:28
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,31.05,2026-08-26 15:04:29,2026-08-26 15:19:28
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,35.18,2026-08-25 16:00:34,2026-08-26 15:19:28
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,45.03,2026-08-26 15:04:29,2026-08-26 15:19:28
NSE:SONACOMS,,MONITORING,2026-08-24 13:04:27,35.57,2026-08-26 15:04:29,2026-08-26 15:19:28
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-08-26 15:19:28
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,44.19,2026-08-26 15:04:29,2026-08-26 15:19:28
NSE:CRAFTSMAN,,MONITORING,2026-08-24 14:04:39,38.0,2026-08-25 11:04:24,2026-08-26 15:19:28
NSE:BALRAMCHIN,,MONITORING,2026-08-24 16:05:34,42.02,2026-08-26 15:04:29,2026-08-26 15:19:28
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-08-26 15:19:28
NSE:RRKABEL,,MONITORING,2026-08-24 16:05:34,35.96,2026-08-26 15:04:29,2026-08-26 15:19:28
NSE:GRANULES,,MONITORING,2026-08-25 09:34:30,38.54,2026-08-25 15:04:28,2026-08-26 15:19:28
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,45.29,2026-08-25 16:00:34,2026-08-26 15:19:28
NSE:JUSTDIAL,,MONITORING,2026-08-25 14:04:27,25.66,2026-08-26 15:04:29,2026-08-26 15:19:28
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-08-26 15:19:28
NSE:ACMESOLAR,,MONITORING,2026-08-26 10:04:23,48.22,2026-08-26 15:04:29,2026-08-26 15:19:28
NSE:CHENNPETRO,,MONITORING,2026-08-26 10:04:23,39.84,2026-08-26 15:04:29,2026-08-26 15:19:28
NSE:HONASA,,MONITORING,2026-08-26 10:04:23,35.12,2026-08-26 15:04:29,2026-08-26 15:19:28
NSE:SONATSOFTW,,MONITORING,2026-08-26 10:04:23,30.72,2026-08-26 15:04:29,2026-08-26 15:19:28
NSE:NETWEB,,MONITORING,2026-08-26 11:04:31,43.41,2026-08-26 15:04:29,2026-08-26 15:19:28
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,46.55,2026-08-26 15:04:29,2026-08-26 15:19:28
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,40.54,2026-08-26 15:04:29,2026-08-26 15:19:28
NSE:VIJAYA,,MONITORING,2026-08-26 13:04:25,43.28,2026-08-26 15:04:29,2026-08-26 15:19:28
NSE:ZENTEC,,MONITORING,2026-08-26 13:04:25,44.26,2026-08-26 15:04:29,2026-08-26 15:19:28
NSE:ALIVUS,,MONITORING,2026-08-26 15:04:29,49.93,2026-08-26 15:04:29,2026-08-26 15:19:28
NSE:HEXT,,MONITORING,2026-08-26 15:04:29,49.21,2026-08-26 15:04:29,2026-08-26 15:19:28
NSE:INOXINDIA,,MONITORING,2026-08-26 15:04:29,46.63,2026-08-26 15:04:29,2026-08-26 15:19:28
NSE:PERSISTENT,,MONITORING,2026-08-26 15:04:29,49.36,2026-08-26 15:04:29,2026-08-26 15:19:28
NSE:TBOTEK,,MONITORING,2026-08-26 15:04:29,48.69,2026-08-26 15:04:29,2026-08-26 15:19:28
NSE:TORNTPHARM,,MONITORING,2026-08-26 15:04:29,46.21,2026-08-26 15:04:29,2026-08-26 15:19:28
