Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-26 10:16:45
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-08-26 10:16:45
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,46.3,2026-08-20 15:04:25,2026-08-26 10:16:45
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-26 10:16:45
NSE:SUNTV,,MONITORING,2026-08-18 23:07:38,22.91,2026-08-24 16:05:34,2026-08-26 10:16:45
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,39.42,2026-08-20 15:04:25,2026-08-26 10:16:45
NSE:HAL,,MONITORING,2026-08-19 10:19:28,42.95,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:HSCL,,MONITORING,2026-08-19 10:19:28,19.33,2026-08-21 15:04:27,2026-08-26 10:16:45
NSE:MIDHANI,,MONITORING,2026-08-19 10:19:28,42.31,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-26 10:16:45
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-08-26 10:16:45
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-26 10:16:45
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-26 10:16:45
NSE:TIPSMUSIC,,MONITORING,2026-08-19 13:04:25,35.9,2026-08-24 16:05:34,2026-08-26 10:16:45
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-26 10:16:45
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-26 10:16:45
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-26 10:16:45
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-26 10:16:45
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,34.6,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:RKFORGE,,MONITORING,2026-08-20 09:19:26,28.48,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-26 10:16:45
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,31.22,2026-08-21 15:04:27,2026-08-26 10:16:45
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-08-26 10:16:45
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-26 10:16:45
NSE:INFY,,MONITORING,2026-08-21 09:51:17,44.28,2026-08-21 14:04:28,2026-08-26 10:16:45
NSE:LTM,,MONITORING,2026-08-21 09:51:17,28.29,2026-08-21 15:04:27,2026-08-26 10:16:45
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-08-26 10:16:45
NSE:NAUKRI,,MONITORING,2026-08-21 09:51:17,45.18,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-08-26 10:16:45
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,48.37,2026-08-21 15:04:27,2026-08-26 10:16:45
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-08-26 10:16:45
NSE:KIRLOSENG,,MONITORING,2026-08-21 10:04:30,31.88,2026-08-25 16:00:34,2026-08-26 10:16:45
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-08-26 10:16:45
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,30.88,2026-08-25 16:00:34,2026-08-26 10:16:45
NSE:CGCL,,MONITORING,2026-08-21 11:04:26,41.43,2026-08-21 15:04:27,2026-08-26 10:16:45
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-08-26 10:16:45
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-26 10:16:45
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-26 10:16:45
NSE:MOTHERSON,,MONITORING,2026-08-21 15:04:27,34.58,2026-08-25 10:04:24,2026-08-26 10:16:45
NSE:MPHASIS,,MONITORING,2026-08-21 15:04:27,40.11,2026-08-21 15:04:27,2026-08-26 10:16:45
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-26 10:16:45
UNIMECH,🔥🔥,MONITORING,2026-08-21 15:04:27,46.61,2026-08-21 15:04:27,2026-08-26 10:16:45
NSE:DATAPATTNS,,MONITORING,2026-08-24 10:49:28,46.32,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,48.2,2026-08-25 16:00:34,2026-08-26 10:16:45
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,41.29,2026-08-25 16:00:34,2026-08-26 10:16:45
NSE:ZENTEC,,MONITORING,2026-08-24 10:49:28,38.58,2026-08-26 10:04:23,2026-08-26 10:16:45
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-08-26 10:16:45
NSE:BHARATFORG,,MONITORING,2026-08-24 11:04:27,44.2,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,30.72,2026-08-25 13:04:30,2026-08-26 10:16:45
NSE:ANANDRATHI,,MONITORING,2026-08-24 12:04:26,43.64,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,44.58,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,35.18,2026-08-25 16:00:34,2026-08-26 10:16:45
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,33.92,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:SONACOMS,,MONITORING,2026-08-24 13:04:27,38.59,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-08-26 10:16:45
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,34.02,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:CRAFTSMAN,,MONITORING,2026-08-24 14:04:39,38.0,2026-08-25 11:04:24,2026-08-26 10:16:45
NSE:BALRAMCHIN,,MONITORING,2026-08-24 16:05:34,33.77,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-08-26 10:16:45
NSE:RRKABEL,,MONITORING,2026-08-24 16:05:34,41.52,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:GRANULES,,MONITORING,2026-08-25 09:34:30,38.54,2026-08-25 15:04:28,2026-08-26 10:16:45
NSE:HINDCOPPER,,MONITORING,2026-08-25 09:34:30,46.26,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:INOXINDIA,,MONITORING,2026-08-25 09:34:30,44.45,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,45.29,2026-08-25 16:00:34,2026-08-26 10:16:45
NSE:PARAS,,MONITORING,2026-08-25 09:34:30,42.79,2026-08-26 10:04:23,2026-08-26 10:16:45
PARAS,Volume Shocker,MONITORING,2026-08-25 09:34:30,42.77,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:JINDALSAW,,MONITORING,2026-08-25 14:04:27,44.82,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:JUSTDIAL,,MONITORING,2026-08-25 14:04:27,28.71,2026-08-26 10:04:23,2026-08-26 10:16:45
