Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:EICHERMOT,,MONITORING,2026-08-18 23:07:38,34.91,2026-08-31 11:04:31,2026-09-10 13:49:37
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-09-10 13:49:37
NSE:HEROMOTOCO,,MONITORING,2026-08-18 23:07:38,41.88,2026-08-31 11:04:31,2026-09-10 13:49:37
NSE:LALPATHLAB,,MONITORING,2026-08-18 23:07:38,48.27,2026-09-02 12:04:30,2026-09-10 13:49:37
NSE:SUNTV,,MONITORING,2026-08-18 23:07:38,43.5,2026-09-07 09:19:33,2026-09-10 13:49:37
NSE:ASHOKLEY,,MONITORING,2026-08-19 10:19:28,41.68,2026-08-31 11:04:31,2026-09-10 13:49:37
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-09-10 13:49:37
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-09-10 13:49:37
NSE:M&M,,MONITORING,2026-08-19 12:04:24,32.87,2026-08-31 11:04:31,2026-09-10 13:49:37
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-09-10 13:49:37
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-09-10 13:49:37
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-09-10 13:49:37
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-09-10 13:49:37
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-09-10 13:49:37
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-09-10 13:49:37
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-09-10 13:49:37
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-09-10 13:49:37
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,42.59,2026-08-31 11:04:31,2026-09-10 13:49:37
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-09-10 13:49:37
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-09-10 13:49:37
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-09-10 13:49:37
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-09-10 13:49:37
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-09-10 13:49:37
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-09-10 13:49:37
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-10 13:49:37
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,25.91,2026-09-07 09:19:33,2026-09-10 13:49:37
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,38.0,2026-09-03 11:04:26,2026-09-10 13:49:37
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,26.98,2026-09-02 18:29:04,2026-09-10 13:49:37
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,39.5,2026-09-03 11:04:26,2026-09-10 13:49:37
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,32.17,2026-09-10 10:04:30,2026-09-10 13:49:37
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,45.61,2026-09-02 13:04:31,2026-09-10 13:49:37
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,32.09,2026-09-07 09:19:33,2026-09-10 13:49:37
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-10 13:49:37
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,28.51,2026-09-03 11:04:26,2026-09-10 13:49:37
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-10 13:49:37
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-10 13:49:37
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,44.44,2026-09-03 11:04:26,2026-09-10 13:49:37
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,35.75,2026-09-02 18:29:04,2026-09-10 13:49:37
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,45.97,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.17,2026-09-01 20:01:13,2026-09-10 13:49:37
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-10 13:49:37
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-10 13:49:37
NSE:WIPRO,,MONITORING,2026-09-02 09:19:29,35.96,2026-09-03 19:39:05,2026-09-10 13:49:37
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-10 13:49:37
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,24.25,2026-09-10 13:04:30,2026-09-10 13:49:37
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,32.3,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-10 13:49:37
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,48.29,2026-09-02 12:04:30,2026-09-10 13:49:37
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-10 13:49:37
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-10 13:49:37
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-10 13:49:37
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-10 13:49:37
NSE:NH,,MONITORING,2026-09-02 19:35:11,48.86,2026-09-02 19:35:11,2026-09-10 13:49:37
NSE:HCLTECH,,MONITORING,2026-09-03 09:19:37,44.19,2026-09-03 19:39:05,2026-09-10 13:49:37
NSE:INFY,,MONITORING,2026-09-03 09:19:37,45.64,2026-09-03 19:39:05,2026-09-10 13:49:37
NSE:LTM,,MONITORING,2026-09-03 09:19:37,46.03,2026-09-03 19:39:05,2026-09-10 13:49:37
NSE:TECHM,,MONITORING,2026-09-03 09:19:37,39.86,2026-09-03 19:39:05,2026-09-10 13:49:37
NSE:FEDERALBNK,,MONITORING,2026-09-03 10:04:26,47.87,2026-09-08 11:04:33,2026-09-10 13:49:37
NSE:TCS,,MONITORING,2026-09-03 13:04:33,45.03,2026-09-03 19:39:05,2026-09-10 13:49:37
BALKRISIND,Volume Shocker,MONITORING,2026-09-04 09:39:47,26.71,2026-09-10 13:04:30,2026-09-10 13:49:37
