Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ABB,,MONITORING,2026-08-18 23:07:38,34.02,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:ATHERENERG,,MONITORING,2026-08-18 23:07:38,48.52,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:DBCORP,Dashboard,MONITORING,2026-08-18 23:07:38,38.95,2026-08-19 14:04:25,2026-08-21 15:18:36
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-21 15:18:36
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:GLAND,,MONITORING,2026-08-18 23:07:38,40.06,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,46.3,2026-08-20 15:04:25,2026-08-21 15:18:36
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-21 15:18:36
NSE:SUNTV,Dashboard,MONITORING,2026-08-18 23:07:38,41.92,2026-08-19 14:04:25,2026-08-21 15:18:36
NSE:WOCKPHARMA,Dashboard,MONITORING,2026-08-18 23:07:38,25.8,2026-08-19 15:04:27,2026-08-21 15:18:36
NSE:ADANIENSOL,,MONITORING,2026-08-19 10:19:28,31.13,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,39.42,2026-08-20 15:04:25,2026-08-21 15:18:36
NSE:ASTRAMICRO,,MONITORING,2026-08-19 10:19:28,32.14,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:BDL,Dashboard,MONITORING,2026-08-19 10:19:28,47.43,2026-08-19 10:19:28,2026-08-21 15:18:36
NSE:BHARATFORG,,MONITORING,2026-08-19 10:19:28,46.34,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,36.92,2026-08-20 15:04:25,2026-08-21 15:18:36
NSE:HAL,Dashboard,MONITORING,2026-08-19 10:19:28,43.76,2026-08-19 15:04:27,2026-08-21 15:18:36
NSE:HSCL,,MONITORING,2026-08-19 10:19:28,19.33,2026-08-21 15:04:27,2026-08-21 15:18:36
