Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-28 13:34:29
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-08-28 13:34:29
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,46.3,2026-08-20 15:04:25,2026-08-28 13:34:29
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-28 13:34:29
NSE:SUNTV,,MONITORING,2026-08-18 23:07:38,22.91,2026-08-24 16:05:34,2026-08-28 13:34:29
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,39.42,2026-08-20 15:04:25,2026-08-28 13:34:29
NSE:HAL,,MONITORING,2026-08-19 10:19:28,35.92,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:HSCL,,MONITORING,2026-08-19 10:19:28,46.71,2026-08-28 12:04:27,2026-08-28 13:34:29
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-28 13:34:29
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-08-28 13:34:29
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-28 13:34:29
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-28 13:34:29
NSE:TIPSMUSIC,,MONITORING,2026-08-19 13:04:25,35.9,2026-08-24 16:05:34,2026-08-28 13:34:29
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-28 13:34:29
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-28 13:34:29
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-28 13:34:29
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-28 13:34:29
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-28 13:34:29
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,46.37,2026-08-28 12:04:27,2026-08-28 13:34:29
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-08-28 13:34:29
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-28 13:34:29
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-08-28 13:34:29
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-08-28 13:34:29
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,48.37,2026-08-21 15:04:27,2026-08-28 13:34:29
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-08-28 13:34:29
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-08-28 13:34:29
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,41.62,2026-08-28 12:04:27,2026-08-28 13:34:29
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-08-28 13:34:29
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-28 13:34:29
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-28 13:34:29
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-28 13:34:29
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,48.1,2026-08-28 12:04:27,2026-08-28 13:34:29
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,44.25,2026-08-28 12:04:27,2026-08-28 13:34:29
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-08-28 13:34:29
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,46.82,2026-08-28 11:04:30,2026-08-28 13:34:29
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,39.08,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,38.81,2026-08-28 12:04:27,2026-08-28 13:34:29
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,30.8,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-08-28 13:34:29
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,30.8,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:BALRAMCHIN,,MONITORING,2026-08-24 16:05:34,40.57,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-08-28 13:34:29
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,45.29,2026-08-25 16:00:34,2026-08-28 13:34:29
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-08-28 13:34:29
NSE:CHENNPETRO,,MONITORING,2026-08-26 10:04:23,28.26,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,32.4,2026-08-28 12:04:27,2026-08-28 13:34:29
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,22.1,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:VIJAYA,,MONITORING,2026-08-26 13:04:25,32.74,2026-08-28 12:04:27,2026-08-28 13:34:29
NSE:ZENTEC,,MONITORING,2026-08-26 13:04:25,32.96,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,38.66,2026-08-28 13:04:32,2026-08-28 13:34:29
BALRAMCHIN,All Time High,MONITORING,2026-08-27 09:19:33,40.84,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:BDL,,MONITORING,2026-08-27 10:04:33,32.01,2026-08-28 11:04:30,2026-08-28 13:34:29
NSE:HINDALCO,,MONITORING,2026-08-27 10:04:33,44.14,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:PARAS,,MONITORING,2026-08-27 10:04:33,37.75,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:RADICO,,MONITORING,2026-08-27 10:04:33,47.02,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-08-28 13:34:29
NSE:TBOTEK,,MONITORING,2026-08-27 10:04:33,39.23,2026-08-28 13:04:32,2026-08-28 13:34:29
PARAS,Volume Shocker,MONITORING,2026-08-27 10:04:33,37.75,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:ABB,,MONITORING,2026-08-27 11:04:26,37.78,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:DATAPATTNS,,MONITORING,2026-08-27 12:04:29,41.8,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:NATIONALUM,,MONITORING,2026-08-27 12:04:29,44.22,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-08-28 13:34:29
NSE:ASTRAMICRO,,MONITORING,2026-08-27 15:04:26,47.0,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:MIDHANI,,MONITORING,2026-08-27 15:04:26,43.17,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:CARTRADE,,MONITORING,2026-08-27 20:07:37,39.65,2026-08-28 13:04:32,2026-08-28 13:34:29
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,43.04,2026-08-28 13:04:32,2026-08-28 13:34:29
CARTRADE,Volume Shocker,MONITORING,2026-08-27 20:07:37,39.55,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:ETERNAL,,MONITORING,2026-08-28 09:19:26,48.65,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:HONASA,,MONITORING,2026-08-28 09:19:26,38.02,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:MAZDOCK,,MONITORING,2026-08-28 09:19:26,37.79,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:PWL,,MONITORING,2026-08-28 09:19:26,36.39,2026-08-28 11:04:30,2026-08-28 13:34:29
NSE:AARTIIND,,MONITORING,2026-08-28 10:04:27,43.86,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,45.11,2026-08-28 13:04:32,2026-08-28 13:34:29
