Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-28 10:34:27
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-08-28 10:34:27
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,46.3,2026-08-20 15:04:25,2026-08-28 10:34:27
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-28 10:34:27
NSE:SUNTV,,MONITORING,2026-08-18 23:07:38,22.91,2026-08-24 16:05:34,2026-08-28 10:34:27
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,39.42,2026-08-20 15:04:25,2026-08-28 10:34:27
NSE:HAL,,MONITORING,2026-08-19 10:19:28,39.65,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:HSCL,,MONITORING,2026-08-19 10:19:28,19.33,2026-08-21 15:04:27,2026-08-28 10:34:27
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-28 10:34:27
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-08-28 10:34:27
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-28 10:34:27
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-28 10:34:27
NSE:TIPSMUSIC,,MONITORING,2026-08-19 13:04:25,35.9,2026-08-24 16:05:34,2026-08-28 10:34:27
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-28 10:34:27
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-28 10:34:27
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-28 10:34:27
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-28 10:34:27
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-28 10:34:27
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,31.22,2026-08-21 15:04:27,2026-08-28 10:34:27
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-08-28 10:34:27
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-28 10:34:27
NSE:INFY,,MONITORING,2026-08-21 09:51:17,44.28,2026-08-21 14:04:28,2026-08-28 10:34:27
NSE:LTM,,MONITORING,2026-08-21 09:51:17,28.29,2026-08-21 15:04:27,2026-08-28 10:34:27
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-08-28 10:34:27
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-08-28 10:34:27
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,48.37,2026-08-21 15:04:27,2026-08-28 10:34:27
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-08-28 10:34:27
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-08-28 10:34:27
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,30.88,2026-08-25 16:00:34,2026-08-28 10:34:27
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-08-28 10:34:27
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-28 10:34:27
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-28 10:34:27
NSE:MOTHERSON,,MONITORING,2026-08-21 15:04:27,34.58,2026-08-25 10:04:24,2026-08-28 10:34:27
NSE:MPHASIS,,MONITORING,2026-08-21 15:04:27,40.11,2026-08-21 15:04:27,2026-08-28 10:34:27
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-28 10:34:27
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,48.2,2026-08-25 16:00:34,2026-08-28 10:34:27
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,41.29,2026-08-25 16:00:34,2026-08-28 10:34:27
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-08-28 10:34:27
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,30.72,2026-08-25 13:04:30,2026-08-28 10:34:27
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,49.03,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,35.18,2026-08-25 16:00:34,2026-08-28 10:34:27
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,33.38,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-08-28 10:34:27
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,33.46,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:BALRAMCHIN,,MONITORING,2026-08-24 16:05:34,37.77,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-08-28 10:34:27
NSE:GRANULES,,MONITORING,2026-08-25 09:34:30,38.54,2026-08-25 15:04:28,2026-08-28 10:34:27
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,45.29,2026-08-25 16:00:34,2026-08-28 10:34:27
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-08-28 10:34:27
NSE:ACMESOLAR,,MONITORING,2026-08-26 10:04:23,48.74,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:CHENNPETRO,,MONITORING,2026-08-26 10:04:23,36.61,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:SONATSOFTW,,MONITORING,2026-08-26 10:04:23,48.31,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,41.63,2026-08-27 10:04:33,2026-08-28 10:34:27
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,30.53,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:VIJAYA,,MONITORING,2026-08-26 13:04:25,37.87,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:ZENTEC,,MONITORING,2026-08-26 13:04:25,34.59,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,37.72,2026-08-28 10:04:27,2026-08-28 10:34:27
BALRAMCHIN,All Time High,MONITORING,2026-08-27 09:19:33,37.99,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:BDL,,MONITORING,2026-08-27 10:04:33,34.8,2026-08-28 09:19:26,2026-08-28 10:34:27
NSE:HINDALCO,,MONITORING,2026-08-27 10:04:33,41.59,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:PARAS,,MONITORING,2026-08-27 10:04:33,40.42,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:RADICO,,MONITORING,2026-08-27 10:04:33,42.49,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-08-28 10:34:27
NSE:TBOTEK,,MONITORING,2026-08-27 10:04:33,37.06,2026-08-28 10:04:27,2026-08-28 10:34:27
PARAS,Volume Shocker,MONITORING,2026-08-27 10:04:33,40.63,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:ABB,,MONITORING,2026-08-27 11:04:26,37.13,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:BEML,,MONITORING,2026-08-27 12:04:29,37.02,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:DATAPATTNS,,MONITORING,2026-08-27 12:04:29,42.48,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:NATIONALUM,,MONITORING,2026-08-27 12:04:29,44.33,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-08-28 10:34:27
NSE:ASTRAMICRO,,MONITORING,2026-08-27 15:04:26,38.1,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:MIDHANI,,MONITORING,2026-08-27 15:04:26,42.9,2026-08-28 10:04:27,2026-08-28 10:34:27
NSE:CARTRADE,,MONITORING,2026-08-27 20:07:37,41.85,2026-08-28 10:04:27,2026-08-28 10:34:27
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,45.99,2026-08-28 10:04:27,2026-08-28 10:34:27
