Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-27 14:34:30
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-08-27 14:34:30
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,46.3,2026-08-20 15:04:25,2026-08-27 14:34:30
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-27 14:34:30
NSE:SUNTV,,MONITORING,2026-08-18 23:07:38,22.91,2026-08-24 16:05:34,2026-08-27 14:34:30
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,39.42,2026-08-20 15:04:25,2026-08-27 14:34:30
NSE:HAL,,MONITORING,2026-08-19 10:19:28,45.06,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:HSCL,,MONITORING,2026-08-19 10:19:28,19.33,2026-08-21 15:04:27,2026-08-27 14:34:30
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-27 14:34:30
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-08-27 14:34:30
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-27 14:34:30
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-27 14:34:30
NSE:TIPSMUSIC,,MONITORING,2026-08-19 13:04:25,35.9,2026-08-24 16:05:34,2026-08-27 14:34:30
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-27 14:34:30
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-27 14:34:30
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-27 14:34:30
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-27 14:34:30
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,42.54,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-27 14:34:30
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,31.22,2026-08-21 15:04:27,2026-08-27 14:34:30
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-08-27 14:34:30
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-27 14:34:30
NSE:INFY,,MONITORING,2026-08-21 09:51:17,44.28,2026-08-21 14:04:28,2026-08-27 14:34:30
NSE:LTM,,MONITORING,2026-08-21 09:51:17,28.29,2026-08-21 15:04:27,2026-08-27 14:34:30
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-08-27 14:34:30
NSE:NAUKRI,,MONITORING,2026-08-21 09:51:17,43.64,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-08-27 14:34:30
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,48.37,2026-08-21 15:04:27,2026-08-27 14:34:30
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-08-27 14:34:30
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-08-27 14:34:30
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,30.88,2026-08-25 16:00:34,2026-08-27 14:34:30
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-08-27 14:34:30
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-27 14:34:30
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-27 14:34:30
NSE:MOTHERSON,,MONITORING,2026-08-21 15:04:27,34.58,2026-08-25 10:04:24,2026-08-27 14:34:30
NSE:MPHASIS,,MONITORING,2026-08-21 15:04:27,40.11,2026-08-21 15:04:27,2026-08-27 14:34:30
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-27 14:34:30
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,48.2,2026-08-25 16:00:34,2026-08-27 14:34:30
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,41.29,2026-08-25 16:00:34,2026-08-27 14:34:30
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-08-27 14:34:30
NSE:BHARATFORG,,MONITORING,2026-08-24 11:04:27,47.23,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,30.72,2026-08-25 13:04:30,2026-08-27 14:34:30
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,33.44,2026-08-27 13:04:32,2026-08-27 14:34:30
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,35.18,2026-08-25 16:00:34,2026-08-27 14:34:30
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,29.77,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-08-27 14:34:30
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,30.13,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:CRAFTSMAN,,MONITORING,2026-08-24 14:04:39,38.0,2026-08-25 11:04:24,2026-08-27 14:34:30
NSE:BALRAMCHIN,,MONITORING,2026-08-24 16:05:34,38.01,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-08-27 14:34:30
NSE:GRANULES,,MONITORING,2026-08-25 09:34:30,38.54,2026-08-25 15:04:28,2026-08-27 14:34:30
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,45.29,2026-08-25 16:00:34,2026-08-27 14:34:30
NSE:JUSTDIAL,,MONITORING,2026-08-25 14:04:27,25.56,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-08-27 14:34:30
NSE:ACMESOLAR,,MONITORING,2026-08-26 10:04:23,40.54,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:CHENNPETRO,,MONITORING,2026-08-26 10:04:23,30.97,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:SONATSOFTW,,MONITORING,2026-08-26 10:04:23,22.34,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,41.63,2026-08-27 10:04:33,2026-08-27 14:34:30
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,26.23,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:VIJAYA,,MONITORING,2026-08-26 13:04:25,46.01,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:ZENTEC,,MONITORING,2026-08-26 13:04:25,35.99,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:HEXT,,MONITORING,2026-08-27 09:19:33,42.43,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,40.66,2026-08-27 14:04:25,2026-08-27 14:34:30
BALRAMCHIN,All Time High,MONITORING,2026-08-27 09:19:33,38.01,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:BDL,,MONITORING,2026-08-27 10:04:33,42.56,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:HINDALCO,,MONITORING,2026-08-27 10:04:33,35.37,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:PARAS,,MONITORING,2026-08-27 10:04:33,45.6,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:RADICO,,MONITORING,2026-08-27 10:04:33,39.78,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-08-27 14:34:30
NSE:TBOTEK,,MONITORING,2026-08-27 10:04:33,49.33,2026-08-27 14:04:25,2026-08-27 14:34:30
PARAS,Volume Shocker,MONITORING,2026-08-27 10:04:33,45.62,2026-08-27 14:04:25,2026-08-27 14:34:30
ENGINERSIN,Volume Shocker,MONITORING,2026-08-27 10:04:33,46.73,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:ABB,,MONITORING,2026-08-27 11:04:26,45.39,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:NAZARA,,MONITORING,2026-08-27 11:04:26,42.5,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:UNIMECH,,MONITORING,2026-08-27 11:04:26,47.38,2026-08-27 14:04:25,2026-08-27 14:34:30
UNIMECH,All Time High,MONITORING,2026-08-27 11:04:26,47.21,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:BEML,,MONITORING,2026-08-27 12:04:29,44.67,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:DATAPATTNS,,MONITORING,2026-08-27 12:04:29,49.45,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:NATIONALUM,,MONITORING,2026-08-27 12:04:29,39.79,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:RKFORGE,,MONITORING,2026-08-27 12:04:29,40.75,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:DYNAMATECH,,MONITORING,2026-08-27 13:04:32,46.69,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:NETWEB,,MONITORING,2026-08-27 14:04:25,49.64,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:RRKABEL,,MONITORING,2026-08-27 14:04:25,49.68,2026-08-27 14:04:25,2026-08-27 14:34:30
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.31,2026-08-27 14:04:25,2026-08-27 14:34:30
