Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ABB,Dashboard,MONITORING,2026-08-18 23:07:38,32.25,2026-08-20 13:04:29,2026-08-20 12:49:29
NSE:ATHERENERG,Dashboard,MONITORING,2026-08-18 23:07:38,19.85,2026-08-20 13:04:29,2026-08-20 12:49:29
NSE:DBCORP,Dashboard,MONITORING,2026-08-18 23:07:38,38.95,2026-08-19 14:04:25,2026-08-20 12:49:29
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-20 12:49:29
NSE:EXIDEIND,Dashboard,MONITORING,2026-08-18 23:07:38,39.23,2026-08-20 13:04:29,2026-08-20 12:49:29
NSE:GLAND,Dashboard,MONITORING,2026-08-18 23:07:38,34.23,2026-08-20 13:04:29,2026-08-20 12:49:29
NSE:HATHWAY,Dashboard,MONITORING,2026-08-18 23:07:38,28.43,2026-08-19 14:04:25,2026-08-20 12:49:29
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,45.88,2026-08-20 13:04:29,2026-08-20 12:49:29
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-20 12:49:29
NSE:POWERINDIA,Dashboard,MONITORING,2026-08-18 23:07:38,46.05,2026-08-18 23:07:38,2026-08-20 12:49:29
NSE:SUNTV,Dashboard,MONITORING,2026-08-18 23:07:38,41.92,2026-08-19 14:04:25,2026-08-20 12:49:29
NSE:WOCKPHARMA,Dashboard,MONITORING,2026-08-18 23:07:38,25.8,2026-08-19 15:04:27,2026-08-20 12:49:29
KALYANKJIL,🔥🔥🔥,MONITORING,2026-08-18 23:07:38,46.32,2026-08-20 13:04:29,2026-08-20 12:49:29
NSE:ADANIENSOL,Dashboard,MONITORING,2026-08-19 10:19:28,32.59,2026-08-20 13:04:29,2026-08-20 12:49:29
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,46.38,2026-08-20 13:04:29,2026-08-20 12:49:29
NSE:ASTRAMICRO,Dashboard,MONITORING,2026-08-19 10:19:28,40.31,2026-08-20 13:04:29,2026-08-20 12:49:29
NSE:BDL,Dashboard,MONITORING,2026-08-19 10:19:28,47.43,2026-08-19 10:19:28,2026-08-20 12:49:29
NSE:BHARATFORG,Dashboard,MONITORING,2026-08-19 10:19:28,37.54,2026-08-20 13:04:29,2026-08-20 12:49:29
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,43.43,2026-08-20 13:04:29,2026-08-20 12:49:29
NSE:HAL,Dashboard,MONITORING,2026-08-19 10:19:28,43.76,2026-08-19 15:04:27,2026-08-20 12:49:29
NSE:HSCL,Dashboard,MONITORING,2026-08-19 10:19:28,43.35,2026-08-20 13:04:29,2026-08-20 12:49:29
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,39.43,2026-08-19 15:04:27,2026-08-20 12:49:29
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,48.21,2026-08-19 15:04:27,2026-08-20 12:49:29
NSE:MTARTECH,Dashboard,MONITORING,2026-08-19 10:19:28,42.02,2026-08-20 13:04:29,2026-08-20 12:49:29
NSE:SOLARINDS,,MONITORING,2026-08-19 10:19:28,48.91,2026-08-20 13:04:29,2026-08-20 12:49:29
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-20 12:49:29
NSE:AUROPHARMA,Dashboard,MONITORING,2026-08-19 11:04:30,40.79,2026-08-20 13:04:29,2026-08-20 12:49:29
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,16.02,2026-08-20 13:04:29,2026-08-20 12:49:29
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-20 12:49:29
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-20 12:49:29
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-19 13:04:25,41.88,2026-08-19 14:04:25,2026-08-20 12:49:29
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-19 15:04:27,44.45,2026-08-20 13:04:29,2026-08-20 12:49:29
