Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:DBCORP,,MONITORING,2026-08-18 23:07:38,34.09,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-24 12:49:28
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-08-24 12:49:28
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,46.3,2026-08-20 15:04:25,2026-08-24 12:49:28
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-24 12:49:28
NSE:SUNTV,,MONITORING,2026-08-18 23:07:38,25.58,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,39.42,2026-08-20 15:04:25,2026-08-24 12:49:28
NSE:ASTRAMICRO,,MONITORING,2026-08-19 10:19:28,35.53,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,36.92,2026-08-20 15:04:25,2026-08-24 12:49:28
NSE:HAL,,MONITORING,2026-08-19 10:19:28,32.17,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:HSCL,,MONITORING,2026-08-19 10:19:28,19.33,2026-08-21 15:04:27,2026-08-24 12:49:28
NSE:MAZDOCK,,MONITORING,2026-08-19 10:19:28,38.63,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:MIDHANI,,MONITORING,2026-08-19 10:19:28,41.32,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-24 12:49:28
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-08-24 12:49:28
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-24 12:49:28
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-24 12:49:28
NSE:TIPSMUSIC,,MONITORING,2026-08-19 13:04:25,35.11,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-24 12:49:28
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-24 12:49:28
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-24 12:49:28
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-24 12:49:28
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,38.49,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:RKFORGE,,MONITORING,2026-08-20 09:19:26,39.62,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-24 12:49:28
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,31.22,2026-08-21 15:04:27,2026-08-24 12:49:28
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-08-24 12:49:28
NSE:LGEINDIA,IPO,MONITORING,2026-08-20 11:04:30,44.72,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:ALIVUS,,MONITORING,2026-08-20 12:04:25,43.36,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:SYRMA,,MONITORING,2026-08-20 13:04:29,44.22,2026-08-24 13:04:27,2026-08-24 12:49:28
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-24 12:49:28
NSE:INFY,,MONITORING,2026-08-21 09:51:17,44.28,2026-08-21 14:04:28,2026-08-24 12:49:28
NSE:LTM,,MONITORING,2026-08-21 09:51:17,28.29,2026-08-21 15:04:27,2026-08-24 12:49:28
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-08-24 12:49:28
NSE:NAUKRI,,MONITORING,2026-08-21 09:51:17,46.87,2026-08-21 15:04:27,2026-08-24 12:49:28
NSE:RADICO,,MONITORING,2026-08-21 09:51:17,36.28,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-08-24 12:49:28
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,48.37,2026-08-21 15:04:27,2026-08-24 12:49:28
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-08-24 12:49:28
NSE:KIRLOSENG,,MONITORING,2026-08-21 10:04:30,38.21,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:LAURUSLABS,,MONITORING,2026-08-21 10:04:30,44.11,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-08-24 12:49:28
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,31.26,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:CGCL,,MONITORING,2026-08-21 11:04:26,41.43,2026-08-21 15:04:27,2026-08-24 12:49:28
NSE:NEULANDLAB,,MONITORING,2026-08-21 11:04:26,32.13,2026-08-24 13:04:27,2026-08-24 12:49:28
NSE:DIVISLAB,,MONITORING,2026-08-21 12:04:29,44.66,2026-08-24 13:04:27,2026-08-24 12:49:28
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-08-24 12:49:28
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-24 12:49:28
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-24 12:49:28
NSE:MOTHERSON,,MONITORING,2026-08-21 15:04:27,41.16,2026-08-24 12:04:26,2026-08-24 12:49:28
NSE:MPHASIS,,MONITORING,2026-08-21 15:04:27,40.11,2026-08-21 15:04:27,2026-08-24 12:49:28
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-24 12:49:28
UNIMECH,🔥🔥,MONITORING,2026-08-21 15:04:27,46.61,2026-08-21 15:04:27,2026-08-24 12:49:28
