Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ABB,Dashboard,MONITORING,2026-08-18 23:07:38,28.73,2026-08-20 09:19:26,2026-08-20 09:49:27
NSE:ATHERENERG,Dashboard,MONITORING,2026-08-18 23:07:38,36.76,2026-08-20 09:19:26,2026-08-20 09:49:27
NSE:DBCORP,Dashboard,MONITORING,2026-08-18 23:07:38,38.95,2026-08-19 14:04:25,2026-08-20 09:49:27
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-20 09:49:27
NSE:EXIDEIND,Dashboard,MONITORING,2026-08-18 23:07:38,32.51,2026-08-20 09:19:26,2026-08-20 09:49:27
NSE:GLAND,Dashboard,MONITORING,2026-08-18 23:07:38,42.08,2026-08-20 09:19:26,2026-08-20 09:49:27
NSE:GRANULES,Dashboard,MONITORING,2026-08-18 23:07:38,39.67,2026-08-20 09:19:26,2026-08-20 09:49:27
NSE:HATHWAY,Dashboard,MONITORING,2026-08-18 23:07:38,28.43,2026-08-19 14:04:25,2026-08-20 09:49:27
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,39.55,2026-08-20 09:19:26,2026-08-20 09:49:27
NSE:HONASA,Dashboard,MONITORING,2026-08-18 23:07:38,43.85,2026-08-20 09:19:26,2026-08-20 09:49:27
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-20 09:49:27
NSE:NETWORK18,Dashboard,MONITORING,2026-08-18 23:07:38,34.1,2026-08-19 14:04:25,2026-08-20 09:49:27
NSE:POWERINDIA,Dashboard,MONITORING,2026-08-18 23:07:38,46.05,2026-08-18 23:07:38,2026-08-20 09:49:27
NSE:SAREGAMA,,MONITORING,2026-08-18 23:07:38,40.89,2026-08-20 09:19:26,2026-08-20 09:49:27
NSE:SUNTV,Dashboard,MONITORING,2026-08-18 23:07:38,41.92,2026-08-19 14:04:25,2026-08-20 09:49:27
NSE:WOCKPHARMA,Dashboard,MONITORING,2026-08-18 23:07:38,25.8,2026-08-19 15:04:27,2026-08-20 09:49:27
KALYANKJIL,🔥🔥🔥,MONITORING,2026-08-18 23:07:38,42.63,2026-08-20 09:19:26,2026-08-20 09:49:27
NSE:ADANIENSOL,Dashboard,MONITORING,2026-08-19 10:19:28,37.08,2026-08-20 09:19:26,2026-08-20 09:49:27
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,42.41,2026-08-19 15:04:27,2026-08-20 09:49:27
NSE:ASTRAMICRO,Dashboard,MONITORING,2026-08-19 10:19:28,46.22,2026-08-20 09:19:26,2026-08-20 09:49:27
NSE:BDL,Dashboard,MONITORING,2026-08-19 10:19:28,47.43,2026-08-19 10:19:28,2026-08-20 09:49:27
NSE:BHARATFORG,Dashboard,MONITORING,2026-08-19 10:19:28,43.89,2026-08-20 09:19:26,2026-08-20 09:49:27
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,46.41,2026-08-20 09:19:26,2026-08-20 09:49:27
NSE:HAL,Dashboard,MONITORING,2026-08-19 10:19:28,43.76,2026-08-19 15:04:27,2026-08-20 09:49:27
NSE:HSCL,Dashboard,MONITORING,2026-08-19 10:19:28,45.36,2026-08-20 09:19:26,2026-08-20 09:49:27
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,39.43,2026-08-19 15:04:27,2026-08-20 09:49:27
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,48.21,2026-08-19 15:04:27,2026-08-20 09:49:27
NSE:MTARTECH,Dashboard,MONITORING,2026-08-19 10:19:28,45.9,2026-08-20 09:19:26,2026-08-20 09:49:27
NSE:SOLARINDS,,MONITORING,2026-08-19 10:19:28,48.03,2026-08-20 09:19:26,2026-08-20 09:49:27
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-20 09:49:27
NSE:AUROPHARMA,Dashboard,MONITORING,2026-08-19 11:04:30,45.12,2026-08-20 09:19:26,2026-08-20 09:49:27
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,17.94,2026-08-20 09:19:26,2026-08-20 09:49:27
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-20 09:49:27
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-20 09:49:27
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-19 13:04:25,41.88,2026-08-19 14:04:25,2026-08-20 09:49:27
NSE:COHANCE,Dashboard,MONITORING,2026-08-19 14:04:25,49.91,2026-08-20 09:19:26,2026-08-20 09:49:27
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-19 15:04:27,43.59,2026-08-20 09:19:26,2026-08-20 09:49:27
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-20 09:49:27
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-20 09:49:27
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-20 09:49:27
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-20 09:49:27
NSE:HONAUT,Dashboard,MONITORING,2026-08-19 22:43:16,39.24,2026-08-20 09:19:26,2026-08-20 09:49:27
