Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:REDINGTON,Volume Shocker,MONITORING,2026-08-18 23:07:38,31.68,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:ABB,Dashboard,MONITORING,2026-08-18 23:07:38,24.43,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:ATHERENERG,Dashboard,MONITORING,2026-08-18 23:07:38,29.41,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:DBCORP,Dashboard,MONITORING,2026-08-18 23:07:38,39.71,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,46.07,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:EXIDEIND,Dashboard,MONITORING,2026-08-18 23:07:38,27.62,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:GLAND,Dashboard,MONITORING,2026-08-18 23:07:38,36.63,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:GRANULES,Dashboard,MONITORING,2026-08-18 23:07:38,41.93,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:HATHWAY,Dashboard,MONITORING,2026-08-18 23:07:38,28.43,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,41.51,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:HONASA,Dashboard,MONITORING,2026-08-18 23:07:38,47.59,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,34.89,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:LAURUSLABS,Dashboard,MONITORING,2026-08-18 23:07:38,39.06,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:NETWORK18,Dashboard,MONITORING,2026-08-18 23:07:38,35.42,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:POWERINDIA,Dashboard,MONITORING,2026-08-18 23:07:38,46.05,2026-08-18 23:07:38,2026-08-19 12:19:26
NSE:SAREGAMA,Dashboard,MONITORING,2026-08-18 23:07:38,47.28,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:SUNTV,Dashboard,MONITORING,2026-08-18 23:07:38,43.15,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:WOCKPHARMA,Dashboard,MONITORING,2026-08-18 23:07:38,26.29,2026-08-19 12:04:24,2026-08-19 12:19:26
KALYANKJIL,🔥🔥🔥,MONITORING,2026-08-18 23:07:38,37.26,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:LGEINDIA,IPO,MONITORING,2026-08-19 10:19:28,40.69,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:HAPPSTMNDS,Volume Shocker,MONITORING,2026-08-19 10:19:28,44.0,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:ADANIENSOL,Dashboard,MONITORING,2026-08-19 10:19:28,31.96,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:ANANDRATHI,Dashboard,MONITORING,2026-08-19 10:19:28,41.91,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:APARINDS,Dashboard,MONITORING,2026-08-19 10:19:28,46.2,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,42.99,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:ASTRAMICRO,Dashboard,MONITORING,2026-08-19 10:19:28,40.51,2026-08-19 12:04:24,2026-08-19 12:19:26
NSE:BDL,Dashboard,MONITORING,2026-08-19 10:19:28,47.43,2026-08-19 10:19:28,2026-08-19 12:19:26
NSE:BHARATFORG,Dashboard,MONITORING,2026-08-19 10:19:28,43.07,2026-08-19 12:04:24,2026-08-19 12:19:26
