Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:EICHERMOT,,MONITORING,2026-08-18 23:07:38,34.91,2026-08-31 11:04:31,2026-09-02 15:19:27
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-09-02 15:19:27
NSE:HEROMOTOCO,,MONITORING,2026-08-18 23:07:38,41.88,2026-08-31 11:04:31,2026-09-02 15:19:27
NSE:LALPATHLAB,,MONITORING,2026-08-18 23:07:38,48.27,2026-09-02 12:04:30,2026-09-02 15:19:27
NSE:SUNTV,,MONITORING,2026-08-18 23:07:38,22.91,2026-08-24 16:05:34,2026-09-02 15:19:27
NSE:ASHOKLEY,,MONITORING,2026-08-19 10:19:28,41.68,2026-08-31 11:04:31,2026-09-02 15:19:27
NSE:HAL,,MONITORING,2026-08-19 10:19:28,37.44,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-09-02 15:19:27
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-09-02 15:19:27
NSE:M&M,,MONITORING,2026-08-19 12:04:24,32.87,2026-08-31 11:04:31,2026-09-02 15:19:27
NSE:TIPSMUSIC,,MONITORING,2026-08-19 13:04:25,35.9,2026-08-24 16:05:34,2026-09-02 15:19:27
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-09-02 15:19:27
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-09-02 15:19:27
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-09-02 15:19:27
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-09-02 15:19:27
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,42.26,2026-09-02 11:04:26,2026-09-02 15:19:27
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-09-02 15:19:27
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-09-02 15:19:27
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-09-02 15:19:27
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-09-02 15:19:27
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,42.59,2026-08-31 11:04:31,2026-09-02 15:19:27
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-09-02 15:19:27
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-09-02 15:19:27
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,41.62,2026-08-28 12:04:27,2026-09-02 15:19:27
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-09-02 15:19:27
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-09-02 15:19:27
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-09-02 15:19:27
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-09-02 15:19:27
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,48.1,2026-08-28 12:04:27,2026-09-02 15:19:27
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,44.25,2026-08-28 12:04:27,2026-09-02 15:19:27
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-02 15:19:27
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,38.81,2026-08-28 12:04:27,2026-09-02 15:19:27
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,44.78,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-09-02 15:19:27
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,43.99,2026-09-02 15:04:26,2026-09-02 15:19:27
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-09-02 15:19:27
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-09-02 15:19:27
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,38.79,2026-09-02 11:04:26,2026-09-02 15:19:27
