Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ABB,Dashboard,MONITORING,2026-08-18 23:07:38,33.53,2026-08-20 11:04:30,2026-08-20 11:19:31
NSE:ATHERENERG,Dashboard,MONITORING,2026-08-18 23:07:38,22.63,2026-08-20 11:04:30,2026-08-20 11:19:31
NSE:DBCORP,Dashboard,MONITORING,2026-08-18 23:07:38,38.95,2026-08-19 14:04:25,2026-08-20 11:19:31
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-20 11:19:31
NSE:EXIDEIND,Dashboard,MONITORING,2026-08-18 23:07:38,40.14,2026-08-20 11:04:30,2026-08-20 11:19:31
NSE:GLAND,Dashboard,MONITORING,2026-08-18 23:07:38,32.23,2026-08-20 11:04:30,2026-08-20 11:19:31
NSE:HATHWAY,Dashboard,MONITORING,2026-08-18 23:07:38,28.43,2026-08-19 14:04:25,2026-08-20 11:19:31
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,39.55,2026-08-20 09:19:26,2026-08-20 11:19:31
NSE:HONASA,Dashboard,MONITORING,2026-08-18 23:07:38,46.57,2026-08-20 11:04:30,2026-08-20 11:19:31
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-20 11:19:31
NSE:NETWORK18,Dashboard,MONITORING,2026-08-18 23:07:38,34.1,2026-08-19 14:04:25,2026-08-20 11:19:31
NSE:POWERINDIA,Dashboard,MONITORING,2026-08-18 23:07:38,46.05,2026-08-18 23:07:38,2026-08-20 11:19:31
NSE:SAREGAMA,,MONITORING,2026-08-18 23:07:38,42.24,2026-08-20 11:04:30,2026-08-20 11:19:31
NSE:SUNTV,Dashboard,MONITORING,2026-08-18 23:07:38,41.92,2026-08-19 14:04:25,2026-08-20 11:19:31
NSE:WOCKPHARMA,Dashboard,MONITORING,2026-08-18 23:07:38,25.8,2026-08-19 15:04:27,2026-08-20 11:19:31
KALYANKJIL,🔥🔥🔥,MONITORING,2026-08-18 23:07:38,47.43,2026-08-20 11:04:30,2026-08-20 11:19:31
NSE:ADANIENSOL,Dashboard,MONITORING,2026-08-19 10:19:28,33.37,2026-08-20 11:04:30,2026-08-20 11:19:31
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,48.16,2026-08-20 11:04:30,2026-08-20 11:19:31
NSE:ASTRAMICRO,Dashboard,MONITORING,2026-08-19 10:19:28,40.67,2026-08-20 11:04:30,2026-08-20 11:19:31
NSE:BDL,Dashboard,MONITORING,2026-08-19 10:19:28,47.43,2026-08-19 10:19:28,2026-08-20 11:19:31
NSE:BHARATFORG,Dashboard,MONITORING,2026-08-19 10:19:28,39.94,2026-08-20 11:04:30,2026-08-20 11:19:31
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,44.68,2026-08-20 11:04:30,2026-08-20 11:19:31
NSE:HAL,Dashboard,MONITORING,2026-08-19 10:19:28,43.76,2026-08-19 15:04:27,2026-08-20 11:19:31
NSE:HSCL,Dashboard,MONITORING,2026-08-19 10:19:28,45.04,2026-08-20 11:04:30,2026-08-20 11:19:31
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,39.43,2026-08-19 15:04:27,2026-08-20 11:19:31
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,48.21,2026-08-19 15:04:27,2026-08-20 11:19:31
NSE:MTARTECH,Dashboard,MONITORING,2026-08-19 10:19:28,41.03,2026-08-20 11:04:30,2026-08-20 11:19:31
NSE:SOLARINDS,,MONITORING,2026-08-19 10:19:28,49.56,2026-08-20 11:04:30,2026-08-20 11:19:31
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-20 11:19:31
NSE:AUROPHARMA,Dashboard,MONITORING,2026-08-19 11:04:30,48.89,2026-08-20 11:04:30,2026-08-20 11:19:31
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,15.19,2026-08-20 11:04:30,2026-08-20 11:19:31
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-20 11:19:31
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-20 11:19:31
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-19 13:04:25,41.88,2026-08-19 14:04:25,2026-08-20 11:19:31
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-19 15:04:27,42.84,2026-08-20 11:04:30,2026-08-20 11:19:31
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-20 11:19:31
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-20 11:19:31
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-20 11:19:31
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-20 11:19:31
NSE:HONAUT,Dashboard,MONITORING,2026-08-19 22:43:16,36.15,2026-08-20 11:04:30,2026-08-20 11:19:31
NSE:JSWINFRA,Dashboard,MONITORING,2026-08-19 22:43:16,46.05,2026-08-20 11:04:30,2026-08-20 11:19:31
NSE:KALYANKJIL,Dashboard,MONITORING,2026-08-19 22:43:16,47.5,2026-08-20 11:04:30,2026-08-20 11:19:31
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,44.36,2026-08-20 11:04:30,2026-08-20 11:19:31
NSE:RKFORGE,Dashboard,MONITORING,2026-08-20 09:19:26,46.37,2026-08-20 11:04:30,2026-08-20 11:19:31
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,42.64,2026-08-20 11:04:30,2026-08-20 11:19:31
NSE:CHENNPETRO,Dashboard,MONITORING,2026-08-20 10:04:35,49.67,2026-08-20 11:04:30,2026-08-20 11:19:31
NSE:INOXINDIA,Dashboard,MONITORING,2026-08-20 10:04:35,44.45,2026-08-20 11:04:30,2026-08-20 11:19:31
NSE:LLOYDSME,Dashboard,MONITORING,2026-08-20 10:04:35,39.59,2026-08-20 11:04:30,2026-08-20 11:19:31
NSE:M&MFIN,Dashboard,MONITORING,2026-08-20 10:04:35,44.56,2026-08-20 11:04:30,2026-08-20 11:19:31
