Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-28 12:19:31
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-08-28 12:19:31
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,46.3,2026-08-20 15:04:25,2026-08-28 12:19:31
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-28 12:19:31
NSE:SUNTV,,MONITORING,2026-08-18 23:07:38,22.91,2026-08-24 16:05:34,2026-08-28 12:19:31
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,39.42,2026-08-20 15:04:25,2026-08-28 12:19:31
NSE:HAL,,MONITORING,2026-08-19 10:19:28,40.46,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:HSCL,,MONITORING,2026-08-19 10:19:28,46.71,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-28 12:19:31
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-08-28 12:19:31
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-28 12:19:31
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-28 12:19:31
NSE:TIPSMUSIC,,MONITORING,2026-08-19 13:04:25,35.9,2026-08-24 16:05:34,2026-08-28 12:19:31
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-28 12:19:31
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-28 12:19:31
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-28 12:19:31
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-28 12:19:31
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-28 12:19:31
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,46.37,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-08-28 12:19:31
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-28 12:19:31
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-08-28 12:19:31
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-08-28 12:19:31
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,48.37,2026-08-21 15:04:27,2026-08-28 12:19:31
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-08-28 12:19:31
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-08-28 12:19:31
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,41.62,2026-08-28 12:04:27,2026-08-28 12:19:31
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-08-28 12:19:31
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-28 12:19:31
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-28 12:19:31
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-28 12:19:31
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,48.1,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,44.25,2026-08-28 12:04:27,2026-08-28 12:19:31
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-08-28 12:19:31
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,46.82,2026-08-28 11:04:30,2026-08-28 12:19:31
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,40.84,2026-08-28 11:04:30,2026-08-28 12:19:31
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,38.81,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,34.15,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-08-28 12:19:31
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,34.15,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:BALRAMCHIN,,MONITORING,2026-08-24 16:05:34,38.4,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-08-28 12:19:31
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,45.29,2026-08-25 16:00:34,2026-08-28 12:19:31
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-08-28 12:19:31
NSE:CHENNPETRO,,MONITORING,2026-08-26 10:04:23,29.11,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,32.4,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,23.07,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:VIJAYA,,MONITORING,2026-08-26 13:04:25,32.74,2026-08-28 12:04:27,2026-08-28 12:19:31
