Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:EICHERMOT,,MONITORING,2026-08-18 23:07:38,34.91,2026-08-31 11:04:31,2026-09-23 15:19:38
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-09-23 15:19:38
NSE:HEROMOTOCO,,MONITORING,2026-08-18 23:07:38,41.88,2026-08-31 11:04:31,2026-09-23 15:19:38
NSE:ASHOKLEY,,MONITORING,2026-08-19 10:19:28,41.68,2026-08-31 11:04:31,2026-09-23 15:19:38
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-09-23 15:19:38
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-09-23 15:19:38
NSE:M&M,,MONITORING,2026-08-19 12:04:24,32.87,2026-08-31 11:04:31,2026-09-23 15:19:38
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-09-23 15:19:38
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-09-23 15:19:38
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-09-23 15:19:38
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-09-23 15:19:38
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-09-23 15:19:38
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-09-23 15:19:38
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-09-23 15:19:38
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,42.59,2026-08-31 11:04:31,2026-09-23 15:19:38
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-09-23 15:19:38
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-09-23 15:19:38
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-09-23 15:19:38
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-09-23 15:19:38
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-09-23 15:19:38
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-09-23 15:19:38
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-23 15:19:38
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,34.62,2026-09-18 13:04:32,2026-09-23 15:19:38
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,26.98,2026-09-02 18:29:04,2026-09-23 15:19:38
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,39.5,2026-09-03 11:04:26,2026-09-23 15:19:38
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-23 15:19:38
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,28.51,2026-09-03 11:04:26,2026-09-23 15:19:38
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-23 15:19:38
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,36.68,2026-09-15 10:04:31,2026-09-23 15:19:38
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-23 15:19:38
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-23 15:19:38
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-23 15:19:38
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-23 15:19:38
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-23 15:19:38
NSE:NH,,MONITORING,2026-09-02 19:35:11,47.01,2026-09-11 09:34:28,2026-09-23 15:19:38
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,34.67,2026-09-17 15:04:34,2026-09-23 15:19:38
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,33.04,2026-09-09 14:04:31,2026-09-23 15:19:38
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,41.13,2026-09-18 19:02:41,2026-09-23 15:19:38
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,42.2,2026-09-09 14:04:31,2026-09-23 15:19:38
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,29.5,2026-09-09 14:04:31,2026-09-23 15:19:38
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,42.33,2026-09-18 09:19:37,2026-09-23 15:19:38
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,46.67,2026-09-18 13:04:32,2026-09-23 15:19:38
NSE:DLF,,MONITORING,2026-09-07 09:19:33,36.18,2026-09-09 14:04:31,2026-09-23 15:19:38
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,21.49,2026-09-16 12:04:31,2026-09-23 15:19:38
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,31.12,2026-09-09 10:04:36,2026-09-23 15:19:38
NSE:BEL,,MONITORING,2026-09-07 12:04:28,42.69,2026-09-11 19:33:32,2026-09-23 15:19:38
NSE:IFCI,,MONITORING,2026-09-08 10:04:30,27.11,2026-09-10 19:33:56,2026-09-23 15:19:38
NSE:LODHA,,MONITORING,2026-09-08 18:57:24,36.01,2026-09-09 14:04:31,2026-09-23 15:19:38
NSE:ANANTRAJ,,MONITORING,2026-09-09 09:19:28,42.24,2026-09-09 14:04:31,2026-09-23 15:19:38
NSE:BRIGADE,,MONITORING,2026-09-09 09:19:28,43.58,2026-09-09 14:04:31,2026-09-23 15:19:38
NSE:SOBHA,,MONITORING,2026-09-09 09:19:28,39.06,2026-09-09 14:04:31,2026-09-23 15:19:38
NSE:SCHNEIDER,,MONITORING,2026-09-09 12:04:30,35.76,2026-09-10 09:19:27,2026-09-23 15:19:38
NSE:ASTRAMICRO,6M-niftyindiadefence-Top-5,MONITORING,2026-09-09 13:04:35,39.3,2026-09-24 09:19:34,2026-09-23 15:19:38
NSE:ABB,,MONITORING,2026-09-09 15:04:29,39.39,2026-09-11 14:04:33,2026-09-23 15:19:38
NSE:AFFLE,,MONITORING,2026-09-10 09:19:27,28.94,2026-09-16 15:04:34,2026-09-23 15:19:38
NSE:HFCL,,MONITORING,2026-09-10 09:19:27,26.57,2026-09-16 15:04:34,2026-09-23 15:19:38
NSE:IXIGO,,MONITORING,2026-09-10 09:19:27,47.96,2026-09-10 09:19:27,2026-09-23 15:19:38
NSE:JSWSTEEL,,MONITORING,2026-09-10 11:05:06,33.06,2026-09-16 12:04:31,2026-09-23 15:19:38
NSE:HINDALCO,,MONITORING,2026-09-10 12:04:38,40.56,2026-09-16 12:04:31,2026-09-23 15:19:38
NSE:NATIONALUM,,MONITORING,2026-09-10 13:04:30,39.53,2026-09-16 12:04:31,2026-09-23 15:19:38
NSE:NMDC,,MONITORING,2026-09-10 13:04:30,32.49,2026-09-11 11:04:29,2026-09-23 15:19:38
NSE:VEDL,,MONITORING,2026-09-10 13:04:30,44.81,2026-09-10 13:04:30,2026-09-23 15:19:38
NSE:NLCINDIA,,MONITORING,2026-09-10 14:04:29,34.07,2026-09-11 10:04:33,2026-09-23 15:19:38
NSE:HINDCOPPER,,MONITORING,2026-09-10 15:04:34,48.89,2026-09-10 19:33:56,2026-09-23 15:19:38
NSE:ADANIENT,,MONITORING,2026-09-11 09:34:28,32.43,2026-09-16 12:04:31,2026-09-23 15:19:38
NSE:APLAPOLLO,3M-niftymetal-Top-2,MONITORING,2026-09-11 09:34:28,46.98,2026-09-24 09:19:34,2026-09-23 15:19:38
NSE:COCHINSHIP,,MONITORING,2026-09-11 09:34:28,28.44,2026-09-11 10:04:33,2026-09-23 15:19:38
NSE:TATASTEEL,,MONITORING,2026-09-11 09:34:28,49.63,2026-09-16 12:04:31,2026-09-23 15:19:38
NSE:NETWEB,,MONITORING,2026-09-11 15:04:36,31.28,2026-09-15 09:19:30,2026-09-23 15:19:38
NSE:CGPOWER,,MONITORING,2026-09-11 18:57:22,48.01,2026-09-11 19:33:32,2026-09-23 15:19:38
NSE:INDUSINDBK,,MONITORING,2026-09-15 09:19:30,42.64,2026-09-17 15:04:34,2026-09-23 15:19:38
NSE:SOLARINDS,,MONITORING,2026-09-15 09:19:30,21.64,2026-09-18 19:02:41,2026-09-23 15:19:38
NSE:CHENNPETRO,,MONITORING,2026-09-15 10:04:31,31.93,2026-09-18 19:02:41,2026-09-23 15:19:38
NSE:IDEA,,MONITORING,2026-09-15 10:04:31,23.72,2026-09-16 15:04:34,2026-09-23 15:19:38
NSE:STYL,6M-Nifty India Internet Index-Top-3,MONITORING,2026-09-15 11:04:32,41.36,2026-09-24 09:19:34,2026-09-23 15:19:38
NSE:TATATECH,,MONITORING,2026-09-15 12:04:32,27.21,2026-09-16 15:04:34,2026-09-23 15:19:38
NSE:NYKAA,,MONITORING,2026-09-15 13:04:31,27.27,2026-09-17 15:04:34,2026-09-23 15:19:38
NSE:UBL,,MONITORING,2026-09-15 13:04:31,37.74,2026-09-15 20:08:32,2026-09-23 15:19:38
NSE:NAM-INDIA,,MONITORING,2026-09-15 14:04:32,49.2,2026-09-15 14:04:32,2026-09-23 15:19:38
NSE:PERSISTENT,,MONITORING,2026-09-15 14:04:32,40.59,2026-09-18 09:19:37,2026-09-23 15:19:38
NSE:CYIENT,,MONITORING,2026-09-15 19:55:27,35.17,2026-09-16 15:04:34,2026-09-23 15:19:38
NSE:CRIZAC,,MONITORING,2026-09-16 09:19:27,48.84,2026-09-18 09:19:37,2026-09-23 15:19:38
NSE:LTM,,MONITORING,2026-09-16 09:19:27,33.68,2026-09-18 09:19:37,2026-09-23 15:19:38
NSE:TATAELXSI,,MONITORING,2026-09-16 09:19:27,47.21,2026-09-16 09:19:27,2026-09-23 15:19:38
NSE:IIFLCAPS,,MONITORING,2026-09-16 10:04:29,32.9,2026-09-16 15:04:34,2026-09-23 15:19:38
NSE:TCS,,MONITORING,2026-09-16 10:04:29,27.26,2026-09-18 09:19:37,2026-09-23 15:19:38
NSE:WIPRO,,MONITORING,2026-09-16 10:04:29,33.26,2026-09-18 09:19:37,2026-09-23 15:19:38
MASTEK,Volume Shocker,MONITORING,2026-09-16 10:04:29,39.68,2026-09-24 09:19:34,2026-09-23 15:19:38
NSE:GESHIP,,MONITORING,2026-09-16 12:04:31,38.73,2026-09-16 12:04:31,2026-09-23 15:19:38
NSE:FEDERALBNK,,MONITORING,2026-09-16 13:04:29,30.31,2026-09-17 15:04:34,2026-09-23 15:19:38
NSE:INFY,,MONITORING,2026-09-16 14:04:41,40.02,2026-09-18 09:19:37,2026-09-23 15:19:38
NSE:MPHASIS,,MONITORING,2026-09-16 14:04:41,39.99,2026-09-18 09:19:37,2026-09-23 15:19:38
NSE:NAUKRI,,MONITORING,2026-09-16 15:04:34,44.94,2026-09-16 15:04:34,2026-09-23 15:19:38
NSE:POLICYBZR,,MONITORING,2026-09-17 09:19:28,45.72,2026-09-17 13:04:34,2026-09-23 15:19:38
NSE:BANDHANBNK,,MONITORING,2026-09-17 11:04:33,45.0,2026-09-17 15:04:34,2026-09-23 15:19:38
NSE:HATHWAY,,MONITORING,2026-09-17 11:04:33,46.88,2026-09-18 13:04:32,2026-09-23 15:19:38
NSE:RBLBANK,,MONITORING,2026-09-17 13:04:34,46.18,2026-09-17 15:04:34,2026-09-23 15:19:38
NSE:BALRAMCHIN,,MONITORING,2026-09-17 14:04:30,40.41,2026-09-18 19:02:41,2026-09-23 15:19:38
NSE:AXISBANK,,MONITORING,2026-09-17 15:04:34,49.13,2026-09-17 15:04:34,2026-09-23 15:19:38
NSE:EMAMILTD,,MONITORING,2026-09-18 09:19:37,42.72,2026-09-18 19:02:41,2026-09-23 15:19:38
NSE:HCLTECH,,MONITORING,2026-09-18 09:19:37,46.89,2026-09-18 09:19:37,2026-09-23 15:19:38
NSE:TECHM,,MONITORING,2026-09-18 09:19:37,41.86,2026-09-18 09:19:37,2026-09-23 15:19:38
MANYAVAR,Volume Shocker,MONITORING,2026-09-18 09:19:37,32.9,2026-09-24 09:19:34,2026-09-23 15:19:38
NSE:JINDALSAW,,MONITORING,2026-09-18 11:04:33,43.31,2026-09-18 19:02:41,2026-09-23 15:19:38
NSE:SUNTV,,MONITORING,2026-09-18 11:04:33,37.42,2026-09-18 13:04:32,2026-09-23 15:19:38
NSE:TIPSMUSIC,,MONITORING,2026-09-18 11:04:33,47.05,2026-09-18 13:04:32,2026-09-23 15:19:38
TATACHEM,"Trend Breakout, Volume Shocker",MONITORING,2026-09-18 11:04:33,32.02,2026-09-24 09:19:34,2026-09-23 15:19:38
NSE:BOSCHLTD,,MONITORING,2026-09-18 13:04:32,35.08,2026-09-18 19:02:41,2026-09-23 15:19:38
NSE:TATACONSUM,,MONITORING,2026-09-18 13:04:32,43.91,2026-09-18 19:02:41,2026-09-23 15:19:38
NSE:HINDUNILVR,,MONITORING,2026-09-18 14:04:30,48.21,2026-09-18 15:04:32,2026-09-23 15:19:38
NSE:ONGC,,MONITORING,2026-09-18 14:04:30,42.38,2026-09-18 19:02:41,2026-09-23 15:19:38
NSE:CRAFTSMAN,,MONITORING,2026-09-18 15:04:32,49.36,2026-09-18 19:02:41,2026-09-23 15:19:38
NSE:ITC,,MONITORING,2026-09-18 19:02:41,45.49,2026-09-18 19:02:41,2026-09-23 15:19:38
NSE:MARICO,,MONITORING,2026-09-18 19:02:41,42.81,2026-09-18 19:02:41,2026-09-23 15:19:38
NSE:NEULANDLAB,,MONITORING,2026-09-18 19:02:41,49.6,2026-09-18 19:02:41,2026-09-23 15:19:38
NSE:TORNTPHARM,,MONITORING,2026-09-18 19:02:41,47.12,2026-09-18 19:02:41,2026-09-23 15:19:38
NSE:SUNDRMFAST,Nifty-500-Top-10,MONITORING,2026-09-21 09:34:30,28.8,2026-09-22 14:04:33,2026-09-23 15:19:38
AWFIS,Volume Shocker,MONITORING,2026-09-22 10:04:45,40.12,2026-09-24 09:19:34,2026-09-23 15:19:38
NSE:ATHERENERG,Nifty Smallcap 250-TOP-6,MONITORING,2026-09-22 11:04:35,33.88,2026-09-24 09:19:34,2026-09-23 15:19:38
ATHERENERG,Other,MONITORING,2026-09-22 11:04:35,33.88,2026-09-24 09:19:34,2026-09-23 15:19:38
NSE:ECLERX,Nifty Smallcap 250-TOP-4,MONITORING,2026-09-22 12:04:33,45.08,2026-09-24 09:19:34,2026-09-23 15:19:38
NSE:PAYTM,6M-Nifty India Internet Index-Top-1,MONITORING,2026-09-23 09:34:34,36.86,2026-09-24 09:19:34,2026-09-23 15:19:38
PAYTM,All Time High,MONITORING,2026-09-23 09:34:34,36.55,2026-09-24 09:19:34,2026-09-23 15:19:38
PARAS,Volume Shocker,MONITORING,2026-09-23 10:04:35,43.58,2026-09-24 09:19:34,2026-09-23 15:19:38
ALIVUS,"Trend Breakout, Volume Shocker, All Time High",MONITORING,2026-09-23 10:04:35,46.71,2026-09-24 09:19:34,2026-09-23 15:19:38
NSE:PFOCUS,Nifty Smallcap 250-TOP-2,MONITORING,2026-09-23 11:04:32,36.36,2026-09-24 09:19:34,2026-09-23 15:19:38
BBTC,Volume Shocker,MONITORING,2026-09-23 11:04:32,37.5,2026-09-24 09:19:34,2026-09-23 15:19:38
BLUESTONE,"Volume Shocker, 52 Week High",MONITORING,2026-09-23 11:04:32,42.28,2026-09-24 09:19:34,2026-09-23 15:19:38
