Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:EICHERMOT,,MONITORING,2026-08-18 23:07:38,34.91,2026-08-31 11:04:31,2026-09-03 14:49:36
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-09-03 14:49:36
NSE:HEROMOTOCO,,MONITORING,2026-08-18 23:07:38,41.88,2026-08-31 11:04:31,2026-09-03 14:49:36
NSE:LALPATHLAB,,MONITORING,2026-08-18 23:07:38,48.27,2026-09-02 12:04:30,2026-09-03 14:49:36
NSE:SUNTV,,MONITORING,2026-08-18 23:07:38,22.91,2026-08-24 16:05:34,2026-09-03 14:49:36
NSE:ASHOKLEY,,MONITORING,2026-08-19 10:19:28,41.68,2026-08-31 11:04:31,2026-09-03 14:49:36
NSE:HAL,,MONITORING,2026-08-19 10:19:28,47.38,2026-09-03 11:04:26,2026-09-03 14:49:36
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-09-03 14:49:36
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-09-03 14:49:36
NSE:M&M,,MONITORING,2026-08-19 12:04:24,32.87,2026-08-31 11:04:31,2026-09-03 14:49:36
NSE:TIPSMUSIC,,MONITORING,2026-08-19 13:04:25,35.9,2026-08-24 16:05:34,2026-09-03 14:49:36
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-09-03 14:49:36
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-09-03 14:49:36
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-09-03 14:49:36
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-09-03 14:49:36
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-09-03 14:49:36
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-09-03 14:49:36
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-09-03 14:49:36
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-09-03 14:49:36
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,42.59,2026-08-31 11:04:31,2026-09-03 14:49:36
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-09-03 14:49:36
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-09-03 14:49:36
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-09-03 14:49:36
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-09-03 14:49:36
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-09-03 14:49:36
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-09-03 14:49:36
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-03 14:49:36
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-09-03 14:49:36
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-09-03 14:49:36
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-09-03 14:49:36
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,38.0,2026-09-03 11:04:26,2026-09-03 14:49:36
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,15.66,2026-09-02 11:04:26,2026-09-03 14:49:36
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,38.17,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:BDL,,MONITORING,2026-08-27 10:04:33,27.58,2026-09-02 18:29:04,2026-09-03 14:49:36
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-09-03 14:49:36
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-09-03 14:49:36
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,33.2,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:PWL,,MONITORING,2026-08-28 09:19:26,26.64,2026-09-01 13:04:31,2026-09-03 14:49:36
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,43.59,2026-08-31 12:04:28,2026-09-03 14:49:36
NSE:J&KBANK,,MONITORING,2026-08-28 10:04:27,32.34,2026-08-31 22:53:50,2026-09-03 14:49:36
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,26.98,2026-09-02 18:29:04,2026-09-03 14:49:36
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,39.5,2026-09-03 11:04:26,2026-09-03 14:49:36
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,33.64,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:ADANIENT,,MONITORING,2026-08-31 09:19:27,39.76,2026-09-03 13:04:33,2026-09-03 14:49:36
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,45.61,2026-09-02 13:04:31,2026-09-03 14:49:36
NSE:NATIONALUM,,MONITORING,2026-08-31 09:19:27,37.46,2026-09-03 13:04:33,2026-09-03 14:49:36
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,39.82,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:VEDL,,MONITORING,2026-08-31 09:19:27,31.17,2026-09-03 14:04:45,2026-09-03 14:49:36
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-03 14:49:36
NSE:MOTILALOFS,,MONITORING,2026-08-31 11:04:31,42.96,2026-09-02 18:29:04,2026-09-03 14:49:36
NSE:STYL,,MONITORING,2026-08-31 11:04:31,45.19,2026-09-03 14:04:45,2026-09-03 14:49:36
