Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ABB,Dashboard,MONITORING,2026-08-18 23:07:38,35.58,2026-08-20 12:04:25,2026-08-20 12:19:32
NSE:ATHERENERG,Dashboard,MONITORING,2026-08-18 23:07:38,19.4,2026-08-20 12:04:25,2026-08-20 12:19:32
NSE:DBCORP,Dashboard,MONITORING,2026-08-18 23:07:38,38.95,2026-08-19 14:04:25,2026-08-20 12:19:32
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-20 12:19:32
NSE:EXIDEIND,Dashboard,MONITORING,2026-08-18 23:07:38,37.0,2026-08-20 12:04:25,2026-08-20 12:19:32
NSE:GLAND,Dashboard,MONITORING,2026-08-18 23:07:38,36.74,2026-08-20 12:04:25,2026-08-20 12:19:32
NSE:HATHWAY,Dashboard,MONITORING,2026-08-18 23:07:38,28.43,2026-08-19 14:04:25,2026-08-20 12:19:32
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,39.55,2026-08-20 09:19:26,2026-08-20 12:19:32
NSE:HONASA,Dashboard,MONITORING,2026-08-18 23:07:38,49.66,2026-08-20 12:04:25,2026-08-20 12:19:32
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-20 12:19:32
NSE:NETWORK18,Dashboard,MONITORING,2026-08-18 23:07:38,34.1,2026-08-19 14:04:25,2026-08-20 12:19:32
NSE:POWERINDIA,Dashboard,MONITORING,2026-08-18 23:07:38,46.05,2026-08-18 23:07:38,2026-08-20 12:19:32
NSE:SUNTV,Dashboard,MONITORING,2026-08-18 23:07:38,41.92,2026-08-19 14:04:25,2026-08-20 12:19:32
NSE:WOCKPHARMA,Dashboard,MONITORING,2026-08-18 23:07:38,25.8,2026-08-19 15:04:27,2026-08-20 12:19:32
KALYANKJIL,🔥🔥🔥,MONITORING,2026-08-18 23:07:38,46.47,2026-08-20 12:04:25,2026-08-20 12:19:32
