Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:EICHERMOT,,MONITORING,2026-08-18 23:07:38,34.91,2026-08-31 11:04:31,2026-09-07 12:49:30
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-09-07 12:49:30
NSE:HEROMOTOCO,,MONITORING,2026-08-18 23:07:38,41.88,2026-08-31 11:04:31,2026-09-07 12:49:30
NSE:LALPATHLAB,,MONITORING,2026-08-18 23:07:38,48.27,2026-09-02 12:04:30,2026-09-07 12:49:30
NSE:SUNTV,,MONITORING,2026-08-18 23:07:38,43.5,2026-09-07 09:19:33,2026-09-07 12:49:30
NSE:ASHOKLEY,,MONITORING,2026-08-19 10:19:28,41.68,2026-08-31 11:04:31,2026-09-07 12:49:30
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-09-07 12:49:30
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-09-07 12:49:30
NSE:M&M,,MONITORING,2026-08-19 12:04:24,32.87,2026-08-31 11:04:31,2026-09-07 12:49:30
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-09-07 12:49:30
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-09-07 12:49:30
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-09-07 12:49:30
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-09-07 12:49:30
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-09-07 12:49:30
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-09-07 12:49:30
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-09-07 12:49:30
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-09-07 12:49:30
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,42.59,2026-08-31 11:04:31,2026-09-07 12:49:30
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-09-07 12:49:30
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-09-07 12:49:30
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-09-07 12:49:30
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-09-07 12:49:30
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-09-07 12:49:30
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-09-07 12:49:30
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-07 12:49:30
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,25.91,2026-09-07 09:19:33,2026-09-07 12:49:30
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-09-07 12:49:30
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,38.0,2026-09-03 11:04:26,2026-09-07 12:49:30
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,29.44,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-09-07 12:49:30
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-09-07 12:49:30
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,31.41,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,43.59,2026-08-31 12:04:28,2026-09-07 12:49:30
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,26.98,2026-09-02 18:29:04,2026-09-07 12:49:30
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,39.5,2026-09-03 11:04:26,2026-09-07 12:49:30
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,38.69,2026-09-07 10:04:32,2026-09-07 12:49:30
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,45.61,2026-09-02 13:04:31,2026-09-07 12:49:30
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,32.09,2026-09-07 09:19:33,2026-09-07 12:49:30
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-07 12:49:30
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,28.51,2026-09-03 11:04:26,2026-09-07 12:49:30
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-07 12:49:30
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-07 12:49:30
NSE:GVT&D,,MONITORING,2026-09-01 11:04:26,48.31,2026-09-01 11:04:26,2026-09-07 12:49:30
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,44.44,2026-09-03 11:04:26,2026-09-07 12:49:30
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,35.75,2026-09-02 18:29:04,2026-09-07 12:49:30
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,19.12,2026-09-04 19:30:35,2026-09-07 12:49:30
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.17,2026-09-01 20:01:13,2026-09-07 12:49:30
NSE:BHARATFORG,,MONITORING,2026-09-02 09:19:29,26.69,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-07 12:49:30
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-07 12:49:30
NSE:WIPRO,,MONITORING,2026-09-02 09:19:29,35.96,2026-09-03 19:39:05,2026-09-07 12:49:30
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-07 12:49:30
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,41.27,2026-09-07 13:04:30,2026-09-07 12:49:30
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,39.83,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:NEULANDLAB,,MONITORING,2026-09-02 11:04:26,37.6,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-07 12:49:30
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,48.29,2026-09-02 12:04:30,2026-09-07 12:49:30
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-07 12:49:30
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-07 12:49:30
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-07 12:49:30
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-07 12:49:30
NSE:PINELABS,,MONITORING,2026-09-02 18:29:04,46.36,2026-09-02 18:29:04,2026-09-07 12:49:30
NSE:NH,,MONITORING,2026-09-02 19:35:11,48.86,2026-09-02 19:35:11,2026-09-07 12:49:30
NSE:ATHERENERG,,MONITORING,2026-09-03 09:19:37,39.45,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:HCLTECH,,MONITORING,2026-09-03 09:19:37,44.19,2026-09-03 19:39:05,2026-09-07 12:49:30
NSE:INFY,,MONITORING,2026-09-03 09:19:37,45.64,2026-09-03 19:39:05,2026-09-07 12:49:30
NSE:LTM,,MONITORING,2026-09-03 09:19:37,46.03,2026-09-03 19:39:05,2026-09-07 12:49:30
NSE:TECHM,,MONITORING,2026-09-03 09:19:37,39.86,2026-09-03 19:39:05,2026-09-07 12:49:30
ATHERENERG,Other,MONITORING,2026-09-03 09:19:37,39.38,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:FEDERALBNK,,MONITORING,2026-09-03 10:04:26,38.68,2026-09-04 19:30:35,2026-09-07 12:49:30
NSE:RKFORGE,,MONITORING,2026-09-03 10:04:26,33.08,2026-09-04 11:04:32,2026-09-07 12:49:30
NSE:NMDC,,MONITORING,2026-09-03 11:04:26,41.19,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:TCS,,MONITORING,2026-09-03 13:04:33,45.03,2026-09-03 19:39:05,2026-09-07 12:49:30
NSE:TORNTPHARM,,MONITORING,2026-09-03 14:04:45,45.37,2026-09-07 13:04:30,2026-09-07 12:49:30
BALKRISIND,Volume Shocker,MONITORING,2026-09-04 09:39:47,38.94,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:CYIENT,,MONITORING,2026-09-04 10:04:30,37.03,2026-09-07 10:04:32,2026-09-07 12:49:30
NSE:RADICO,,MONITORING,2026-09-04 10:04:30,46.41,2026-09-04 10:04:30,2026-09-07 12:49:30
NSE:STYL,,MONITORING,2026-09-04 10:04:30,36.44,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:TATATECH,,MONITORING,2026-09-04 11:04:32,37.38,2026-09-07 10:04:32,2026-09-07 12:49:30
CYIENT,Volume Shocker,MONITORING,2026-09-04 11:04:32,32.86,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:HONASA,,MONITORING,2026-09-04 12:04:27,37.49,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,42.99,2026-09-04 19:30:35,2026-09-07 12:49:30
NSE:NAUKRI,,MONITORING,2026-09-04 12:04:27,28.06,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:SONACOMS,,MONITORING,2026-09-04 12:04:27,42.47,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,34.12,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:OFSS,,MONITORING,2026-09-04 13:05:00,30.6,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:TBOTEK,,MONITORING,2026-09-04 13:05:00,48.03,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,29.19,2026-09-04 14:04:29,2026-09-07 12:49:30
NSE:OIL,,MONITORING,2026-09-04 14:04:29,45.59,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:ONGC,,MONITORING,2026-09-04 14:04:29,40.8,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:PERSISTENT,,MONITORING,2026-09-04 14:04:29,38.03,2026-09-07 10:04:32,2026-09-07 12:49:30
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,39.68,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:NATIONALUM,,MONITORING,2026-09-04 15:04:37,41.16,2026-09-07 10:04:32,2026-09-07 12:49:30
NSE:VEDL,,MONITORING,2026-09-04 15:04:37,47.43,2026-09-04 19:30:35,2026-09-07 12:49:30
NSE:ZENTEC,,MONITORING,2026-09-04 15:04:37,37.98,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:HINDALCO,,MONITORING,2026-09-04 18:27:28,44.81,2026-09-07 10:04:32,2026-09-07 12:49:30
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,40.01,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,40.59,2026-09-07 10:04:32,2026-09-07 12:49:30
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,49.76,2026-09-07 09:19:33,2026-09-07 12:49:30
NSE:DLF,,MONITORING,2026-09-07 09:19:33,47.54,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:HINDZINC,,MONITORING,2026-09-07 09:19:33,42.89,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:JINDALSTEL,,MONITORING,2026-09-07 09:19:33,42.94,2026-09-07 13:04:30,2026-09-07 12:49:30
