Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:EICHERMOT,,MONITORING,2026-08-18 23:07:38,34.91,2026-08-31 11:04:31,2026-09-07 09:34:24
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-09-07 09:34:24
NSE:HEROMOTOCO,,MONITORING,2026-08-18 23:07:38,41.88,2026-08-31 11:04:31,2026-09-07 09:34:24
NSE:LALPATHLAB,,MONITORING,2026-08-18 23:07:38,48.27,2026-09-02 12:04:30,2026-09-07 09:34:24
NSE:SUNTV,,MONITORING,2026-08-18 23:07:38,43.5,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:ASHOKLEY,,MONITORING,2026-08-19 10:19:28,41.68,2026-08-31 11:04:31,2026-09-07 09:34:24
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-09-07 09:34:24
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-09-07 09:34:24
NSE:M&M,,MONITORING,2026-08-19 12:04:24,32.87,2026-08-31 11:04:31,2026-09-07 09:34:24
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-09-07 09:34:24
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-09-07 09:34:24
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-09-07 09:34:24
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-09-07 09:34:24
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-09-07 09:34:24
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-09-07 09:34:24
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-09-07 09:34:24
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-09-07 09:34:24
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,42.59,2026-08-31 11:04:31,2026-09-07 09:34:24
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-09-07 09:34:24
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-09-07 09:34:24
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-09-07 09:34:24
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-09-07 09:34:24
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-09-07 09:34:24
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-09-07 09:34:24
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-07 09:34:24
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,25.91,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-09-07 09:34:24
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,38.0,2026-09-03 11:04:26,2026-09-07 09:34:24
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,37.82,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-09-07 09:34:24
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-09-07 09:34:24
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,34.34,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:PWL,,MONITORING,2026-08-28 09:19:26,26.64,2026-09-01 13:04:31,2026-09-07 09:34:24
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,43.59,2026-08-31 12:04:28,2026-09-07 09:34:24
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,26.98,2026-09-02 18:29:04,2026-09-07 09:34:24
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,39.5,2026-09-03 11:04:26,2026-09-07 09:34:24
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,40.83,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,45.61,2026-09-02 13:04:31,2026-09-07 09:34:24
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,32.09,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-07 09:34:24
NSE:MOTILALOFS,,MONITORING,2026-08-31 11:04:31,42.96,2026-09-02 18:29:04,2026-09-07 09:34:24
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,28.51,2026-09-03 11:04:26,2026-09-07 09:34:24
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-07 09:34:24
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-07 09:34:24
NSE:GVT&D,,MONITORING,2026-09-01 11:04:26,48.31,2026-09-01 11:04:26,2026-09-07 09:34:24
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,44.44,2026-09-03 11:04:26,2026-09-07 09:34:24
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,35.75,2026-09-02 18:29:04,2026-09-07 09:34:24
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,19.12,2026-09-04 19:30:35,2026-09-07 09:34:24
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.17,2026-09-01 20:01:13,2026-09-07 09:34:24
NSE:BHARATFORG,,MONITORING,2026-09-02 09:19:29,24.93,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:GLENMARK,,MONITORING,2026-09-02 09:19:29,49.21,2026-09-03 09:19:37,2026-09-07 09:34:24
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-07 09:34:24
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-07 09:34:24
NSE:NYKAA,,MONITORING,2026-09-02 09:19:29,42.15,2026-09-04 19:30:35,2026-09-07 09:34:24
NSE:WIPRO,,MONITORING,2026-09-02 09:19:29,35.96,2026-09-03 19:39:05,2026-09-07 09:34:24
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-07 09:34:24
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,44.27,2026-09-07 09:19:33,2026-09-07 09:34:24
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,34.68,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:NEULANDLAB,,MONITORING,2026-09-02 11:04:26,31.86,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-07 09:34:24
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,48.29,2026-09-02 12:04:30,2026-09-07 09:34:24
NSE:NBCC,,MONITORING,2026-09-02 12:04:30,44.48,2026-09-03 09:19:37,2026-09-07 09:34:24
NSE:ZYDUSLIFE,,MONITORING,2026-09-02 12:04:30,35.57,2026-09-03 14:04:45,2026-09-07 09:34:24
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-07 09:34:24
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-07 09:34:24
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-07 09:34:24
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-07 09:34:24
NSE:PINELABS,,MONITORING,2026-09-02 18:29:04,46.36,2026-09-02 18:29:04,2026-09-07 09:34:24
NSE:NH,,MONITORING,2026-09-02 19:35:11,48.86,2026-09-02 19:35:11,2026-09-07 09:34:24
NSE:ATHERENERG,,MONITORING,2026-09-03 09:19:37,38.64,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:HCLTECH,,MONITORING,2026-09-03 09:19:37,44.19,2026-09-03 19:39:05,2026-09-07 09:34:24
NSE:INFY,,MONITORING,2026-09-03 09:19:37,45.64,2026-09-03 19:39:05,2026-09-07 09:34:24
NSE:LTM,,MONITORING,2026-09-03 09:19:37,46.03,2026-09-03 19:39:05,2026-09-07 09:34:24
NSE:TECHM,,MONITORING,2026-09-03 09:19:37,39.86,2026-09-03 19:39:05,2026-09-07 09:34:24
ATHERENERG,Other,MONITORING,2026-09-03 09:19:37,41.09,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:FEDERALBNK,,MONITORING,2026-09-03 10:04:26,38.68,2026-09-04 19:30:35,2026-09-07 09:34:24
NSE:RKFORGE,,MONITORING,2026-09-03 10:04:26,33.08,2026-09-04 11:04:32,2026-09-07 09:34:24
NSE:NMDC,,MONITORING,2026-09-03 11:04:26,42.71,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:TCS,,MONITORING,2026-09-03 13:04:33,45.03,2026-09-03 19:39:05,2026-09-07 09:34:24
NSE:TORNTPHARM,,MONITORING,2026-09-03 14:04:45,45.29,2026-09-03 14:04:45,2026-09-07 09:34:24
NSE:JINDALSAW,,MONITORING,2026-09-04 09:39:47,44.9,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:JUSTDIAL,,MONITORING,2026-09-04 09:39:47,47.31,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:LAURUSLABS,,MONITORING,2026-09-04 09:39:47,43.01,2026-09-07 09:19:33,2026-09-07 09:34:24
JINDALSAW,"Volume Shocker, Watch for Entry",MONITORING,2026-09-04 09:39:47,46.18,2026-09-07 09:19:33,2026-09-07 09:34:24
BALKRISIND,Volume Shocker,MONITORING,2026-09-04 09:39:47,38.63,2026-09-07 09:19:33,2026-09-07 09:34:24
ALIVUS,"Trend Breakout, Volume Shocker, All Time High",MONITORING,2026-09-04 09:39:47,34.37,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:ALIVUS,,MONITORING,2026-09-04 10:04:30,35.05,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:CYIENT,,MONITORING,2026-09-04 10:04:30,33.26,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:RADICO,,MONITORING,2026-09-04 10:04:30,46.41,2026-09-04 10:04:30,2026-09-07 09:34:24
NSE:STYL,,MONITORING,2026-09-04 10:04:30,45.69,2026-09-07 09:19:33,2026-09-07 09:34:24
NSE:TATATECH,,MONITORING,2026-09-04 11:04:32,36.76,2026-09-07 09:19:33,2026-09-07 09:34:24
GODREJAGRO,Volume Shocker,MONITORING,2026-09-04 11:04:32,49.17,2026-09-07 09:19:33,2026-09-07 09:34:24
CYIENT,Volume Shocker,MONITORING,2026-09-04 11:04:32,33.93,2026-09-07 09:19:33,2026-09-07 09:34:24
