Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:EICHERMOT,,MONITORING,2026-08-18 23:07:38,34.91,2026-08-31 11:04:31,2026-09-17 14:54:00
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-09-17 14:54:00
NSE:HEROMOTOCO,,MONITORING,2026-08-18 23:07:38,41.88,2026-08-31 11:04:31,2026-09-17 14:54:00
NSE:ASHOKLEY,,MONITORING,2026-08-19 10:19:28,41.68,2026-08-31 11:04:31,2026-09-17 14:54:00
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-09-17 14:54:00
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-09-17 14:54:00
NSE:M&M,,MONITORING,2026-08-19 12:04:24,32.87,2026-08-31 11:04:31,2026-09-17 14:54:00
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-09-17 14:54:00
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-09-17 14:54:00
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-09-17 14:54:00
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-09-17 14:54:00
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-09-17 14:54:00
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-09-17 14:54:00
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-09-17 14:54:00
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,42.59,2026-08-31 11:04:31,2026-09-17 14:54:00
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-09-17 14:54:00
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-09-17 14:54:00
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-09-17 14:54:00
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-09-17 14:54:00
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-09-17 14:54:00
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-09-17 14:54:00
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-17 14:54:00
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,36.31,2026-09-17 12:04:33,2026-09-17 14:54:00
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,26.98,2026-09-02 18:29:04,2026-09-17 14:54:00
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,39.5,2026-09-03 11:04:26,2026-09-17 14:54:00
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-17 14:54:00
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,28.51,2026-09-03 11:04:26,2026-09-17 14:54:00
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-17 14:54:00
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-17 14:54:00
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,36.68,2026-09-15 10:04:31,2026-09-17 14:54:00
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,48.95,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-17 14:54:00
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-17 14:54:00
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-17 14:54:00
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,32.89,2026-09-17 15:04:34,2026-09-17 14:54:00
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,30.45,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-17 14:54:00
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-17 14:54:00
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-17 14:54:00
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,41.73,2026-09-16 12:04:31,2026-09-17 14:54:00
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-17 14:54:00
NSE:NH,,MONITORING,2026-09-02 19:35:11,47.01,2026-09-11 09:34:28,2026-09-17 14:54:00
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,34.67,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,33.04,2026-09-09 14:04:31,2026-09-17 14:54:00
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,29.19,2026-09-04 14:04:29,2026-09-17 14:54:00
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,42.2,2026-09-09 14:04:31,2026-09-17 14:54:00
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,29.5,2026-09-09 14:04:31,2026-09-17 14:54:00
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,45.54,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,42.21,2026-09-17 12:04:33,2026-09-17 14:54:00
NSE:DLF,,MONITORING,2026-09-07 09:19:33,36.18,2026-09-09 14:04:31,2026-09-17 14:54:00
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,21.49,2026-09-16 12:04:31,2026-09-17 14:54:00
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,31.12,2026-09-09 10:04:36,2026-09-17 14:54:00
NSE:BEL,,MONITORING,2026-09-07 12:04:28,42.69,2026-09-11 19:33:32,2026-09-17 14:54:00
NSE:IFCI,,MONITORING,2026-09-08 10:04:30,27.11,2026-09-10 19:33:56,2026-09-17 14:54:00
FACT,Volume Shocker,MONITORING,2026-09-08 10:04:30,43.01,2026-09-17 15:04:34,2026-09-17 14:54:00
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-08 10:04:30,11.43,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:LODHA,,MONITORING,2026-09-08 18:57:24,36.01,2026-09-09 14:04:31,2026-09-17 14:54:00
NSE:ANANTRAJ,,MONITORING,2026-09-09 09:19:28,42.24,2026-09-09 14:04:31,2026-09-17 14:54:00
NSE:BRIGADE,,MONITORING,2026-09-09 09:19:28,43.58,2026-09-09 14:04:31,2026-09-17 14:54:00
NSE:SOBHA,,MONITORING,2026-09-09 09:19:28,39.06,2026-09-09 14:04:31,2026-09-17 14:54:00
NSE:ZENTEC,,MONITORING,2026-09-09 10:04:36,47.85,2026-09-17 15:04:34,2026-09-17 14:54:00
ASTRAL,Volume Shocker,MONITORING,2026-09-09 10:04:36,44.73,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:SCHNEIDER,,MONITORING,2026-09-09 12:04:30,35.76,2026-09-10 09:19:27,2026-09-17 14:54:00
NSE:ASTRAMICRO,,MONITORING,2026-09-09 13:04:35,36.63,2026-09-17 15:04:34,2026-09-17 14:54:00
SUDEEPPHRM,,MONITORING,2026-09-09 14:04:31,31.28,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:ABB,,MONITORING,2026-09-09 15:04:29,39.39,2026-09-11 14:04:33,2026-09-17 14:54:00
NSE:AFFLE,,MONITORING,2026-09-10 09:19:27,28.94,2026-09-16 15:04:34,2026-09-17 14:54:00
NSE:HFCL,,MONITORING,2026-09-10 09:19:27,26.57,2026-09-16 15:04:34,2026-09-17 14:54:00
NSE:IXIGO,,MONITORING,2026-09-10 09:19:27,47.96,2026-09-10 09:19:27,2026-09-17 14:54:00
NSE:JINDALSTEL,,MONITORING,2026-09-10 09:19:27,43.77,2026-09-16 12:04:31,2026-09-17 14:54:00
NSE:JSWSTEEL,,MONITORING,2026-09-10 11:05:06,33.06,2026-09-16 12:04:31,2026-09-17 14:54:00
NSE:SAILIFE,,MONITORING,2026-09-10 11:05:06,42.49,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:HINDALCO,,MONITORING,2026-09-10 12:04:38,40.56,2026-09-16 12:04:31,2026-09-17 14:54:00
NSE:NATIONALUM,,MONITORING,2026-09-10 13:04:30,39.53,2026-09-16 12:04:31,2026-09-17 14:54:00
NSE:NMDC,,MONITORING,2026-09-10 13:04:30,32.49,2026-09-11 11:04:29,2026-09-17 14:54:00
NSE:VEDL,,MONITORING,2026-09-10 13:04:30,44.81,2026-09-10 13:04:30,2026-09-17 14:54:00
NSE:HINDZINC,,MONITORING,2026-09-10 14:04:29,26.71,2026-09-11 11:04:29,2026-09-17 14:54:00
NSE:NLCINDIA,,MONITORING,2026-09-10 14:04:29,34.07,2026-09-11 10:04:33,2026-09-17 14:54:00
NSE:PARAS,,MONITORING,2026-09-10 14:04:29,48.71,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:HINDCOPPER,,MONITORING,2026-09-10 15:04:34,48.89,2026-09-10 19:33:56,2026-09-17 14:54:00
NSE:NAVINFLUOR,,MONITORING,2026-09-10 15:04:34,38.47,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:ADANIENT,,MONITORING,2026-09-11 09:34:28,32.43,2026-09-16 12:04:31,2026-09-17 14:54:00
NSE:APLAPOLLO,,MONITORING,2026-09-11 09:34:28,30.25,2026-09-16 12:04:31,2026-09-17 14:54:00
NSE:CAPLIPOINT,,MONITORING,2026-09-11 09:34:28,41.82,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:COCHINSHIP,,MONITORING,2026-09-11 09:34:28,28.44,2026-09-11 10:04:33,2026-09-17 14:54:00
NSE:MIDHANI,,MONITORING,2026-09-11 09:34:28,37.6,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:PPLPHARMA,,MONITORING,2026-09-11 09:34:28,38.02,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:TATASTEEL,,MONITORING,2026-09-11 09:34:28,49.63,2026-09-16 12:04:31,2026-09-17 14:54:00
CAPLIPOINT,"Volume Shocker, All Time High",MONITORING,2026-09-11 09:34:28,41.92,2026-09-17 15:04:34,2026-09-17 14:54:00
MIDHANI,"Volume Shocker, All Time High",MONITORING,2026-09-11 09:34:28,37.6,2026-09-17 15:04:34,2026-09-17 14:54:00
