Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ABB,,MONITORING,2026-08-18 23:07:38,34.91,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:ATHERENERG,,MONITORING,2026-08-18 23:07:38,46.91,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:DBCORP,Dashboard,MONITORING,2026-08-18 23:07:38,38.95,2026-08-19 14:04:25,2026-08-21 14:49:29
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-21 14:49:29
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,41.27,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:GLAND,,MONITORING,2026-08-18 23:07:38,39.6,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,46.3,2026-08-20 15:04:25,2026-08-21 14:49:29
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-21 14:49:29
NSE:SUNTV,Dashboard,MONITORING,2026-08-18 23:07:38,41.92,2026-08-19 14:04:25,2026-08-21 14:49:29
NSE:WOCKPHARMA,Dashboard,MONITORING,2026-08-18 23:07:38,25.8,2026-08-19 15:04:27,2026-08-21 14:49:29
NSE:ADANIENSOL,,MONITORING,2026-08-19 10:19:28,32.76,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,39.42,2026-08-20 15:04:25,2026-08-21 14:49:29
NSE:ASTRAMICRO,,MONITORING,2026-08-19 10:19:28,35.11,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:BDL,Dashboard,MONITORING,2026-08-19 10:19:28,47.43,2026-08-19 10:19:28,2026-08-21 14:49:29
NSE:BHARATFORG,,MONITORING,2026-08-19 10:19:28,44.9,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,36.92,2026-08-20 15:04:25,2026-08-21 14:49:29
NSE:HAL,Dashboard,MONITORING,2026-08-19 10:19:28,43.76,2026-08-19 15:04:27,2026-08-21 14:49:29
NSE:HSCL,,MONITORING,2026-08-19 10:19:28,23.53,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,39.43,2026-08-19 15:04:27,2026-08-21 14:49:29
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,48.21,2026-08-19 15:04:27,2026-08-21 14:49:29
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-21 14:49:29
NSE:AUROPHARMA,,MONITORING,2026-08-19 11:04:30,37.04,2026-08-21 14:04:28,2026-08-21 14:49:29
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,19.29,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-21 14:49:29
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-21 14:49:29
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-19 13:04:25,41.88,2026-08-19 14:04:25,2026-08-21 14:49:29
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-21 14:49:29
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-21 14:49:29
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-21 14:49:29
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-21 14:49:29
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,39.17,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:RKFORGE,,MONITORING,2026-08-20 09:19:26,41.53,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-21 14:49:29
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,30.1,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,35.62,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:LGEINDIA,IPO,MONITORING,2026-08-20 11:04:30,41.58,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:ALIVUS,,MONITORING,2026-08-20 12:04:25,32.16,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:SYRMA,,MONITORING,2026-08-20 13:04:29,25.79,2026-08-21 14:04:28,2026-08-21 14:49:29
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-21 14:49:29
NSE:CYIENTDLM,,MONITORING,2026-08-21 09:51:17,47.93,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:INFY,,MONITORING,2026-08-21 09:51:17,44.28,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:LTM,,MONITORING,2026-08-21 09:51:17,29.26,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,40.5,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:NAUKRI,,MONITORING,2026-08-21 09:51:17,45.23,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:RADICO,,MONITORING,2026-08-21 09:51:17,39.43,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:SONACOMS,,MONITORING,2026-08-21 09:51:17,45.4,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,46.52,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,43.88,2026-08-21 14:04:28,2026-08-21 14:49:29
CYIENTDLM,🔥🔥🔥,MONITORING,2026-08-21 09:51:17,47.99,2026-08-21 14:04:28,2026-08-21 14:49:29
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,45.23,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:FINCABLES,Volume Shocker,MONITORING,2026-08-21 10:04:30,40.53,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:KIRLOSENG,,MONITORING,2026-08-21 10:04:30,43.73,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:LAURUSLABS,,MONITORING,2026-08-21 10:04:30,38.18,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.19,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:OFSS,Volume Shocker,MONITORING,2026-08-21 11:04:26,46.45,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,43.33,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:CGCL,,MONITORING,2026-08-21 11:04:26,43.77,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:CHENNPETRO,,MONITORING,2026-08-21 11:04:26,44.91,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:NEULANDLAB,,MONITORING,2026-08-21 11:04:26,49.6,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:AKUMS,,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:DIVISLAB,,MONITORING,2026-08-21 12:04:29,46.32,2026-08-21 14:04:28,2026-08-21 14:49:29
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.6,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:NAZARA,Volume Shocker,MONITORING,2026-08-21 13:04:28,46.88,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:BLUEJET,,MONITORING,2026-08-21 13:04:28,47.89,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:SAREGAMA,,MONITORING,2026-08-21 13:04:28,40.36,2026-08-21 14:04:28,2026-08-21 14:49:29
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,45.52,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:NAVINFLUOR,,MONITORING,2026-08-21 14:04:28,45.13,2026-08-21 14:04:28,2026-08-21 14:49:29
NSE:VIJAYA,,MONITORING,2026-08-21 14:04:28,46.86,2026-08-21 14:04:28,2026-08-21 14:49:29
