Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-18 23:07:38,48.72,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:OFSS,Volume Shocker,MONITORING,2026-08-18 23:07:38,49.98,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:REDINGTON,Volume Shocker,MONITORING,2026-08-18 23:07:38,30.86,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:ABB,Dashboard,MONITORING,2026-08-18 23:07:38,23.37,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:ATHERENERG,Dashboard,MONITORING,2026-08-18 23:07:38,33.54,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-18 23:07:38,48.15,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:DBCORP,Dashboard,MONITORING,2026-08-18 23:07:38,35.19,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,44.25,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:EXIDEIND,Dashboard,MONITORING,2026-08-18 23:07:38,37.25,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:GLAND,Dashboard,MONITORING,2026-08-18 23:07:38,36.88,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:GRANULES,Dashboard,MONITORING,2026-08-18 23:07:38,46.72,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:HATHWAY,Dashboard,MONITORING,2026-08-18 23:07:38,31.4,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,45.47,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:HONASA,Dashboard,MONITORING,2026-08-18 23:07:38,44.06,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.16,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:LAURUSLABS,Dashboard,MONITORING,2026-08-18 23:07:38,44.3,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:NETWORK18,Dashboard,MONITORING,2026-08-18 23:07:38,28.72,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:POWERINDIA,Dashboard,MONITORING,2026-08-18 23:07:38,46.05,2026-08-18 23:07:38,2026-08-19 10:34:30
NSE:SAREGAMA,Dashboard,MONITORING,2026-08-18 23:07:38,45.65,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:SUNTV,Dashboard,MONITORING,2026-08-18 23:07:38,41.83,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-18 23:07:38,44.29,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:WOCKPHARMA,Dashboard,MONITORING,2026-08-18 23:07:38,29.11,2026-08-19 10:19:28,2026-08-19 10:34:30
KALYANKJIL,🔥🔥🔥,MONITORING,2026-08-18 23:07:38,34.34,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:LGEINDIA,IPO,MONITORING,2026-08-19 10:19:28,38.2,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:FINCABLES,Volume Shocker,MONITORING,2026-08-19 10:19:28,46.48,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:HAPPSTMNDS,Volume Shocker,MONITORING,2026-08-19 10:19:28,45.31,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:ADANIENSOL,Dashboard,MONITORING,2026-08-19 10:19:28,32.19,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:ANANDRATHI,Dashboard,MONITORING,2026-08-19 10:19:28,46.95,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:APARINDS,Dashboard,MONITORING,2026-08-19 10:19:28,45.36,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,48.49,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:ASTRAMICRO,Dashboard,MONITORING,2026-08-19 10:19:28,45.16,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:BDL,Dashboard,MONITORING,2026-08-19 10:19:28,47.43,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:BHARATFORG,Dashboard,MONITORING,2026-08-19 10:19:28,46.08,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,39.71,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:CYIENTDLM,Dashboard,MONITORING,2026-08-19 10:19:28,48.02,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:HAL,Dashboard,MONITORING,2026-08-19 10:19:28,46.38,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:HSCL,Dashboard,MONITORING,2026-08-19 10:19:28,22.27,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:INOXINDIA,Dashboard,MONITORING,2026-08-19 10:19:28,41.44,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:KIRLOSENG,Dashboard,MONITORING,2026-08-19 10:19:28,47.12,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:LLOYDSME,Dashboard,MONITORING,2026-08-19 10:19:28,46.27,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:M&M,Dashboard,MONITORING,2026-08-19 10:19:28,48.04,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,45.36,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,47.69,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:MTARTECH,Dashboard,MONITORING,2026-08-19 10:19:28,38.87,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:NETWEB,Dashboard,MONITORING,2026-08-19 10:19:28,47.33,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:SAILIFE,Dashboard,MONITORING,2026-08-19 10:19:28,44.42,2026-08-19 10:19:28,2026-08-19 10:34:30
NSE:SOLARINDS,Dashboard,MONITORING,2026-08-19 10:19:28,46.68,2026-08-19 10:19:28,2026-08-19 10:34:30
CYIENTDLM,🔥🔥🔥,MONITORING,2026-08-19 10:19:28,48.02,2026-08-19 10:19:28,2026-08-19 10:34:30
