Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-28 15:19:29
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-08-28 15:19:29
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,46.3,2026-08-20 15:04:25,2026-08-28 15:19:29
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-28 15:19:29
NSE:SUNTV,,MONITORING,2026-08-18 23:07:38,22.91,2026-08-24 16:05:34,2026-08-28 15:19:29
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,39.42,2026-08-20 15:04:25,2026-08-28 15:19:29
NSE:HAL,,MONITORING,2026-08-19 10:19:28,36.71,2026-08-28 15:04:27,2026-08-28 15:19:29
NSE:HSCL,,MONITORING,2026-08-19 10:19:28,46.71,2026-08-28 12:04:27,2026-08-28 15:19:29
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-28 15:19:29
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-08-28 15:19:29
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-28 15:19:29
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-28 15:19:29
NSE:TIPSMUSIC,,MONITORING,2026-08-19 13:04:25,35.9,2026-08-24 16:05:34,2026-08-28 15:19:29
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-28 15:19:29
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-28 15:19:29
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-28 15:19:29
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-28 15:19:29
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-28 15:19:29
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,46.37,2026-08-28 12:04:27,2026-08-28 15:19:29
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-08-28 15:19:29
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-28 15:19:29
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-08-28 15:19:29
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-08-28 15:19:29
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,48.37,2026-08-21 15:04:27,2026-08-28 15:19:29
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-08-28 15:19:29
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-08-28 15:19:29
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,41.62,2026-08-28 12:04:27,2026-08-28 15:19:29
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-08-28 15:19:29
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-28 15:19:29
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-28 15:19:29
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-28 15:19:29
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,48.1,2026-08-28 12:04:27,2026-08-28 15:19:29
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,44.25,2026-08-28 12:04:27,2026-08-28 15:19:29
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-08-28 15:19:29
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,46.82,2026-08-28 11:04:30,2026-08-28 15:19:29
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,41.48,2026-08-28 15:04:27,2026-08-28 15:19:29
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,38.81,2026-08-28 12:04:27,2026-08-28 15:19:29
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,31.92,2026-08-28 15:04:27,2026-08-28 15:19:29
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-08-28 15:19:29
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,31.88,2026-08-28 15:04:27,2026-08-28 15:19:29
NSE:BALRAMCHIN,,MONITORING,2026-08-24 16:05:34,39.73,2026-08-28 15:04:27,2026-08-28 15:19:29
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-08-28 15:19:29
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,45.29,2026-08-25 16:00:34,2026-08-28 15:19:29
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-08-28 15:19:29
NSE:CHENNPETRO,,MONITORING,2026-08-26 10:04:23,30.05,2026-08-28 15:04:27,2026-08-28 15:19:29
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,32.4,2026-08-28 12:04:27,2026-08-28 15:19:29
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,21.47,2026-08-28 14:04:28,2026-08-28 15:19:29
NSE:VIJAYA,,MONITORING,2026-08-26 13:04:25,33.79,2026-08-28 15:04:27,2026-08-28 15:19:29
NSE:ZENTEC,,MONITORING,2026-08-26 13:04:25,31.16,2026-08-28 15:04:27,2026-08-28 15:19:29
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,38.57,2026-08-28 15:04:27,2026-08-28 15:19:29
BALRAMCHIN,All Time High,MONITORING,2026-08-27 09:19:33,40.08,2026-08-28 15:04:27,2026-08-28 15:19:29
NSE:BDL,,MONITORING,2026-08-27 10:04:33,27.73,2026-08-28 15:04:27,2026-08-28 15:19:29
NSE:HINDALCO,,MONITORING,2026-08-27 10:04:33,43.57,2026-08-28 14:04:28,2026-08-28 15:19:29
NSE:PARAS,,MONITORING,2026-08-27 10:04:33,39.47,2026-08-28 15:04:27,2026-08-28 15:19:29
NSE:RADICO,,MONITORING,2026-08-27 10:04:33,46.58,2026-08-28 15:04:27,2026-08-28 15:19:29
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-08-28 15:19:29
NSE:TBOTEK,,MONITORING,2026-08-27 10:04:33,34.82,2026-08-28 15:04:27,2026-08-28 15:19:29
PARAS,Volume Shocker,MONITORING,2026-08-27 10:04:33,39.72,2026-08-28 15:04:27,2026-08-28 15:19:29
NSE:ABB,,MONITORING,2026-08-27 11:04:26,36.56,2026-08-28 15:04:27,2026-08-28 15:19:29
NSE:DATAPATTNS,,MONITORING,2026-08-27 12:04:29,41.7,2026-08-28 15:04:27,2026-08-28 15:19:29
NSE:NATIONALUM,,MONITORING,2026-08-27 12:04:29,46.32,2026-08-28 15:04:27,2026-08-28 15:19:29
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-08-28 15:19:29
NSE:MIDHANI,,MONITORING,2026-08-27 15:04:26,42.11,2026-08-28 15:04:27,2026-08-28 15:19:29
NSE:CARTRADE,,MONITORING,2026-08-27 20:07:37,36.32,2026-08-28 15:04:27,2026-08-28 15:19:29
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,43.08,2026-08-28 15:04:27,2026-08-28 15:19:29
CARTRADE,Volume Shocker,MONITORING,2026-08-27 20:07:37,37.09,2026-08-28 15:04:27,2026-08-28 15:19:29
NSE:ETERNAL,,MONITORING,2026-08-28 09:19:26,49.26,2026-08-28 14:04:28,2026-08-28 15:19:29
NSE:HONASA,,MONITORING,2026-08-28 09:19:26,36.53,2026-08-28 15:04:27,2026-08-28 15:19:29
NSE:MAZDOCK,,MONITORING,2026-08-28 09:19:26,37.48,2026-08-28 15:04:27,2026-08-28 15:19:29
NSE:PWL,,MONITORING,2026-08-28 09:19:26,36.39,2026-08-28 11:04:30,2026-08-28 15:19:29
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,44.23,2026-08-28 15:04:27,2026-08-28 15:19:29
NSE:ALIVUS,,MONITORING,2026-08-28 10:04:27,42.72,2026-08-28 15:04:27,2026-08-28 15:19:29
NSE:DYNAMATECH,,MONITORING,2026-08-28 10:04:27,45.25,2026-08-28 15:04:27,2026-08-28 15:19:29
NSE:J&KBANK,,MONITORING,2026-08-28 10:04:27,43.19,2026-08-28 15:04:27,2026-08-28 15:19:29
NSE:PAYTM,,MONITORING,2026-08-28 10:04:27,34.74,2026-08-28 15:04:27,2026-08-28 15:19:29
PAYTM,All Time High,MONITORING,2026-08-28 10:04:27,34.85,2026-08-28 15:04:27,2026-08-28 15:19:29
NSE:BEL,,MONITORING,2026-08-28 11:04:30,48.01,2026-08-28 12:04:27,2026-08-28 15:19:29
NSE:BHARATFORG,,MONITORING,2026-08-28 11:04:30,44.65,2026-08-28 14:04:28,2026-08-28 15:19:29
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,47.66,2026-08-28 11:04:30,2026-08-28 15:19:29
NSE:IDEA,,MONITORING,2026-08-28 11:04:30,41.87,2026-08-28 15:04:27,2026-08-28 15:19:29
NSE:ACMESOLAR,,MONITORING,2026-08-28 12:04:27,49.04,2026-08-28 15:04:27,2026-08-28 15:19:29
NSE:BRIGADE,,MONITORING,2026-08-28 12:04:27,43.99,2026-08-28 12:04:27,2026-08-28 15:19:29
NSE:DLF,,MONITORING,2026-08-28 12:04:27,42.18,2026-08-28 12:04:27,2026-08-28 15:19:29
NSE:GODREJPROP,,MONITORING,2026-08-28 12:04:27,45.33,2026-08-28 12:04:27,2026-08-28 15:19:29
NSE:LODHA,,MONITORING,2026-08-28 12:04:27,47.11,2026-08-28 12:04:27,2026-08-28 15:19:29
