Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:DBCORP,,MONITORING,2026-08-18 23:07:38,34.09,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-24 13:10:23
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-08-24 13:10:23
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,46.3,2026-08-20 15:04:25,2026-08-24 13:10:23
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-24 13:10:23
NSE:SUNTV,,MONITORING,2026-08-18 23:07:38,25.58,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,39.42,2026-08-20 15:04:25,2026-08-24 13:10:23
NSE:ASTRAMICRO,,MONITORING,2026-08-19 10:19:28,35.53,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,36.92,2026-08-20 15:04:25,2026-08-24 13:10:23
NSE:HAL,,MONITORING,2026-08-19 10:19:28,32.17,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:HSCL,,MONITORING,2026-08-19 10:19:28,19.33,2026-08-21 15:04:27,2026-08-24 13:10:23
NSE:MAZDOCK,,MONITORING,2026-08-19 10:19:28,38.63,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:MIDHANI,,MONITORING,2026-08-19 10:19:28,41.32,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-24 13:10:23
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-08-24 13:10:23
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-24 13:10:23
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-24 13:10:23
NSE:TIPSMUSIC,,MONITORING,2026-08-19 13:04:25,35.11,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-24 13:10:23
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-24 13:10:23
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-24 13:10:23
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-24 13:10:23
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,38.49,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:RKFORGE,,MONITORING,2026-08-20 09:19:26,39.62,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-24 13:10:23
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,31.22,2026-08-21 15:04:27,2026-08-24 13:10:23
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-08-24 13:10:23
NSE:LGEINDIA,IPO,MONITORING,2026-08-20 11:04:30,44.72,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:ALIVUS,,MONITORING,2026-08-20 12:04:25,43.36,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:SYRMA,,MONITORING,2026-08-20 13:04:29,44.22,2026-08-24 13:04:27,2026-08-24 13:10:23
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-24 13:10:23
NSE:INFY,,MONITORING,2026-08-21 09:51:17,44.28,2026-08-21 14:04:28,2026-08-24 13:10:23
NSE:LTM,,MONITORING,2026-08-21 09:51:17,28.29,2026-08-21 15:04:27,2026-08-24 13:10:23
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-08-24 13:10:23
NSE:NAUKRI,,MONITORING,2026-08-21 09:51:17,46.87,2026-08-21 15:04:27,2026-08-24 13:10:23
NSE:RADICO,,MONITORING,2026-08-21 09:51:17,36.28,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-08-24 13:10:23
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,48.37,2026-08-21 15:04:27,2026-08-24 13:10:23
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-08-24 13:10:23
NSE:KIRLOSENG,,MONITORING,2026-08-21 10:04:30,38.21,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:LAURUSLABS,,MONITORING,2026-08-21 10:04:30,44.11,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-08-24 13:10:23
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,31.26,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:CGCL,,MONITORING,2026-08-21 11:04:26,41.43,2026-08-21 15:04:27,2026-08-24 13:10:23
NSE:NEULANDLAB,,MONITORING,2026-08-21 11:04:26,32.13,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:DIVISLAB,,MONITORING,2026-08-21 12:04:29,44.66,2026-08-24 13:04:27,2026-08-24 13:10:23
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-08-24 13:10:23
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-24 13:10:23
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-24 13:10:23
NSE:MOTHERSON,,MONITORING,2026-08-21 15:04:27,41.16,2026-08-24 12:04:26,2026-08-24 13:10:23
NSE:MPHASIS,,MONITORING,2026-08-21 15:04:27,40.11,2026-08-21 15:04:27,2026-08-24 13:10:23
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-24 13:10:23
UNIMECH,🔥🔥,MONITORING,2026-08-21 15:04:27,46.61,2026-08-21 15:04:27,2026-08-24 13:10:23
NSE:CAPLIPOINT,,MONITORING,2026-08-24 10:49:28,37.12,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:DATAPATTNS,,MONITORING,2026-08-24 10:49:28,47.58,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:MTARTECH,,MONITORING,2026-08-24 10:49:28,37.73,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,45.46,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:SAILIFE,,MONITORING,2026-08-24 10:49:28,43.17,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,42.27,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:SOLARINDS,,MONITORING,2026-08-24 10:49:28,46.65,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:SONATSOFTW,,MONITORING,2026-08-24 10:49:28,43.84,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:STYL,,MONITORING,2026-08-24 10:49:28,41.18,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:TORNTPHARM,,MONITORING,2026-08-24 10:49:28,33.58,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:ZENTEC,,MONITORING,2026-08-24 10:49:28,44.5,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:ZYDUSLIFE,,MONITORING,2026-08-24 10:49:28,47.49,2026-08-24 11:04:27,2026-08-24 13:10:23
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,41.04,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:BEML,,MONITORING,2026-08-24 11:04:27,36.67,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:BHARATFORG,,MONITORING,2026-08-24 11:04:27,42.17,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,33.15,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:ANANDRATHI,,MONITORING,2026-08-24 12:04:26,42.33,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:APARINDS,,MONITORING,2026-08-24 12:04:26,48.15,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:GLAND,,MONITORING,2026-08-24 12:04:26,38.99,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:NAVINFLUOR,,MONITORING,2026-08-24 12:04:26,49.29,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:NAZARA,,MONITORING,2026-08-24 12:04:26,32.6,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:PPLPHARMA,,MONITORING,2026-08-24 12:04:26,42.26,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,43.52,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,43.24,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:VIJAYA,,MONITORING,2026-08-24 12:04:26,45.26,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,48.19,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:OFSS,,MONITORING,2026-08-24 13:04:27,43.62,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:PHOENIXLTD,,MONITORING,2026-08-24 13:04:27,46.95,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:SONACOMS,,MONITORING,2026-08-24 13:04:27,45.92,2026-08-24 13:04:27,2026-08-24 13:10:23
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,48.12,2026-08-24 13:04:27,2026-08-24 13:10:23
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,48.45,2026-08-24 13:04:27,2026-08-24 13:10:23
POLICYBZR,Other,MONITORING,2026-08-24 13:04:27,49.53,2026-08-24 13:04:27,2026-08-24 13:10:23
