Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ABB,,MONITORING,2026-08-18 23:07:38,37.54,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:ATHERENERG,,MONITORING,2026-08-18 23:07:38,38.95,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:DBCORP,Dashboard,MONITORING,2026-08-18 23:07:38,38.95,2026-08-19 14:04:25,2026-08-21 12:55:18
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-21 12:55:18
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.93,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:GLAND,,MONITORING,2026-08-18 23:07:38,35.93,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,46.3,2026-08-20 15:04:25,2026-08-21 12:55:18
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-21 12:55:18
NSE:POWERINDIA,Dashboard,MONITORING,2026-08-18 23:07:38,46.05,2026-08-18 23:07:38,2026-08-21 12:55:18
NSE:SUNTV,Dashboard,MONITORING,2026-08-18 23:07:38,41.92,2026-08-19 14:04:25,2026-08-21 12:55:18
NSE:WOCKPHARMA,Dashboard,MONITORING,2026-08-18 23:07:38,25.8,2026-08-19 15:04:27,2026-08-21 12:55:18
NSE:ADANIENSOL,,MONITORING,2026-08-19 10:19:28,35.57,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,39.42,2026-08-20 15:04:25,2026-08-21 12:55:18
NSE:ASTRAMICRO,,MONITORING,2026-08-19 10:19:28,32.62,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:BDL,Dashboard,MONITORING,2026-08-19 10:19:28,47.43,2026-08-19 10:19:28,2026-08-21 12:55:18
NSE:BHARATFORG,,MONITORING,2026-08-19 10:19:28,36.07,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,36.92,2026-08-20 15:04:25,2026-08-21 12:55:18
NSE:HAL,Dashboard,MONITORING,2026-08-19 10:19:28,43.76,2026-08-19 15:04:27,2026-08-21 12:55:18
NSE:HSCL,,MONITORING,2026-08-19 10:19:28,25.28,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,39.43,2026-08-19 15:04:27,2026-08-21 12:55:18
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,48.21,2026-08-19 15:04:27,2026-08-21 12:55:18
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-21 12:55:18
NSE:AUROPHARMA,,MONITORING,2026-08-19 11:04:30,37.49,2026-08-21 12:04:29,2026-08-21 12:55:18
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,19.9,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-21 12:55:18
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-21 12:55:18
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-19 13:04:25,41.88,2026-08-19 14:04:25,2026-08-21 12:55:18
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-21 12:55:18
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-21 12:55:18
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-21 12:55:18
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-21 12:55:18
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,40.26,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:RKFORGE,,MONITORING,2026-08-20 09:19:26,42.21,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-21 12:55:18
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,32.54,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,34.64,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:LGEINDIA,IPO,MONITORING,2026-08-20 11:04:30,44.39,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:AARTIIND,,MONITORING,2026-08-20 12:04:25,41.11,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:ALIVUS,,MONITORING,2026-08-20 12:04:25,32.19,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:MOTHERSON,,MONITORING,2026-08-20 13:04:29,45.07,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:SYRMA,,MONITORING,2026-08-20 13:04:29,25.49,2026-08-21 12:04:29,2026-08-21 12:55:18
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-21 12:55:18
NSE:CYIENTDLM,,MONITORING,2026-08-21 09:51:17,41.82,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:INFY,,MONITORING,2026-08-21 09:51:17,49.63,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:LTM,,MONITORING,2026-08-21 09:51:17,28.92,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,41.45,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:NAUKRI,,MONITORING,2026-08-21 09:51:17,47.86,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:RADICO,,MONITORING,2026-08-21 09:51:17,42.35,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:SONACOMS,,MONITORING,2026-08-21 09:51:17,42.78,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,43.84,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,45.32,2026-08-21 12:04:29,2026-08-21 12:55:18
CYIENTDLM,🔥🔥🔥,MONITORING,2026-08-21 09:51:17,41.84,2026-08-21 12:04:29,2026-08-21 12:55:18
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,48.18,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:FINCABLES,Volume Shocker,MONITORING,2026-08-21 10:04:30,39.26,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:KIRLOSENG,,MONITORING,2026-08-21 10:04:30,41.12,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:LAURUSLABS,,MONITORING,2026-08-21 10:04:30,40.07,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,46.34,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:OFSS,Volume Shocker,MONITORING,2026-08-21 11:04:26,49.97,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,45.15,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:APARINDS,,MONITORING,2026-08-21 11:04:26,47.99,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:CGCL,,MONITORING,2026-08-21 11:04:26,42.18,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:CHENNPETRO,,MONITORING,2026-08-21 11:04:26,44.0,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:NEULANDLAB,,MONITORING,2026-08-21 11:04:26,47.77,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:AKUMS,,MONITORING,2026-08-21 12:04:29,48.01,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:CONCORDBIO,,MONITORING,2026-08-21 12:04:29,48.49,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:DIVISLAB,,MONITORING,2026-08-21 12:04:29,44.15,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:HFCL,,MONITORING,2026-08-21 12:04:29,44.84,2026-08-21 12:04:29,2026-08-21 12:55:18
NSE:PGEL,,MONITORING,2026-08-21 12:04:29,48.94,2026-08-21 12:04:29,2026-08-21 12:55:18
HFCL,🔥🔥,MONITORING,2026-08-21 12:04:29,45.43,2026-08-21 12:04:29,2026-08-21 12:55:18
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,47.92,2026-08-21 12:04:29,2026-08-21 12:55:18
CONCORDBIO,,MONITORING,2026-08-21 12:04:29,48.84,2026-08-21 12:04:29,2026-08-21 12:55:18
