Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:EICHERMOT,,MONITORING,2026-08-18 23:07:38,34.91,2026-08-31 11:04:31,2026-09-10 12:19:27
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-09-10 12:19:27
NSE:HEROMOTOCO,,MONITORING,2026-08-18 23:07:38,41.88,2026-08-31 11:04:31,2026-09-10 12:19:27
NSE:LALPATHLAB,,MONITORING,2026-08-18 23:07:38,48.27,2026-09-02 12:04:30,2026-09-10 12:19:27
NSE:SUNTV,,MONITORING,2026-08-18 23:07:38,43.5,2026-09-07 09:19:33,2026-09-10 12:19:27
NSE:ASHOKLEY,,MONITORING,2026-08-19 10:19:28,41.68,2026-08-31 11:04:31,2026-09-10 12:19:27
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-09-10 12:19:27
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-09-10 12:19:27
NSE:M&M,,MONITORING,2026-08-19 12:04:24,32.87,2026-08-31 11:04:31,2026-09-10 12:19:27
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-09-10 12:19:27
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-09-10 12:19:27
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-09-10 12:19:27
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-09-10 12:19:27
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-09-10 12:19:27
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-09-10 12:19:27
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-09-10 12:19:27
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-09-10 12:19:27
