Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ABB,Dashboard,MONITORING,2026-08-18 23:07:38,27.31,2026-08-20 10:04:35,2026-08-20 09:50:35
NSE:ATHERENERG,Dashboard,MONITORING,2026-08-18 23:07:38,27.17,2026-08-20 10:04:35,2026-08-20 09:50:35
NSE:DBCORP,Dashboard,MONITORING,2026-08-18 23:07:38,38.95,2026-08-19 14:04:25,2026-08-20 09:50:35
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-20 09:50:35
NSE:EXIDEIND,Dashboard,MONITORING,2026-08-18 23:07:38,44.82,2026-08-20 10:04:35,2026-08-20 09:50:35
NSE:GLAND,Dashboard,MONITORING,2026-08-18 23:07:38,32.12,2026-08-20 10:04:35,2026-08-20 09:50:35
NSE:HATHWAY,Dashboard,MONITORING,2026-08-18 23:07:38,28.43,2026-08-19 14:04:25,2026-08-20 09:50:35
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,39.55,2026-08-20 09:19:26,2026-08-20 09:50:35
NSE:HONASA,Dashboard,MONITORING,2026-08-18 23:07:38,44.16,2026-08-20 10:04:35,2026-08-20 09:50:35
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-20 09:50:35
NSE:NETWORK18,Dashboard,MONITORING,2026-08-18 23:07:38,34.1,2026-08-19 14:04:25,2026-08-20 09:50:35
NSE:POWERINDIA,Dashboard,MONITORING,2026-08-18 23:07:38,46.05,2026-08-18 23:07:38,2026-08-20 09:50:35
NSE:SAREGAMA,,MONITORING,2026-08-18 23:07:38,43.45,2026-08-20 10:04:35,2026-08-20 09:50:35
NSE:SUNTV,Dashboard,MONITORING,2026-08-18 23:07:38,41.92,2026-08-19 14:04:25,2026-08-20 09:50:35
NSE:WOCKPHARMA,Dashboard,MONITORING,2026-08-18 23:07:38,25.8,2026-08-19 15:04:27,2026-08-20 09:50:35
KALYANKJIL,🔥🔥🔥,MONITORING,2026-08-18 23:07:38,42.79,2026-08-20 10:04:35,2026-08-20 09:50:35
NSE:ADANIENSOL,Dashboard,MONITORING,2026-08-19 10:19:28,35.49,2026-08-20 10:04:35,2026-08-20 09:50:35
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,47.88,2026-08-20 10:04:35,2026-08-20 09:50:35
NSE:ASTRAMICRO,Dashboard,MONITORING,2026-08-19 10:19:28,41.07,2026-08-20 10:04:35,2026-08-20 09:50:35
NSE:BDL,Dashboard,MONITORING,2026-08-19 10:19:28,47.43,2026-08-19 10:19:28,2026-08-20 09:50:35
NSE:BHARATFORG,Dashboard,MONITORING,2026-08-19 10:19:28,41.92,2026-08-20 10:04:35,2026-08-20 09:50:35
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,43.87,2026-08-20 10:04:35,2026-08-20 09:50:35
NSE:HAL,Dashboard,MONITORING,2026-08-19 10:19:28,43.76,2026-08-19 15:04:27,2026-08-20 09:50:35
NSE:HSCL,Dashboard,MONITORING,2026-08-19 10:19:28,45.77,2026-08-20 10:04:35,2026-08-20 09:50:35
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,39.43,2026-08-19 15:04:27,2026-08-20 09:50:35
