Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ABB,Dashboard,MONITORING,2026-08-18 23:07:38,32.25,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:ATHERENERG,Dashboard,MONITORING,2026-08-18 23:07:38,26.87,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:DBCORP,Dashboard,MONITORING,2026-08-18 23:07:38,38.95,2026-08-19 14:04:25,2026-08-20 15:10:41
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-20 15:10:41
NSE:EXIDEIND,Dashboard,MONITORING,2026-08-18 23:07:38,41.69,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:GLAND,Dashboard,MONITORING,2026-08-18 23:07:38,33.22,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:HATHWAY,Dashboard,MONITORING,2026-08-18 23:07:38,28.43,2026-08-19 14:04:25,2026-08-20 15:10:41
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,46.3,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-20 15:10:41
NSE:POWERINDIA,Dashboard,MONITORING,2026-08-18 23:07:38,46.05,2026-08-18 23:07:38,2026-08-20 15:10:41
NSE:SUNTV,Dashboard,MONITORING,2026-08-18 23:07:38,41.92,2026-08-19 14:04:25,2026-08-20 15:10:41
NSE:WOCKPHARMA,Dashboard,MONITORING,2026-08-18 23:07:38,25.8,2026-08-19 15:04:27,2026-08-20 15:10:41
KALYANKJIL,🔥🔥🔥,MONITORING,2026-08-18 23:07:38,40.63,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:ADANIENSOL,Dashboard,MONITORING,2026-08-19 10:19:28,35.73,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,39.42,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:ASTRAMICRO,Dashboard,MONITORING,2026-08-19 10:19:28,40.23,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:BDL,Dashboard,MONITORING,2026-08-19 10:19:28,47.43,2026-08-19 10:19:28,2026-08-20 15:10:41
NSE:BHARATFORG,Dashboard,MONITORING,2026-08-19 10:19:28,39.49,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,36.92,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:HAL,Dashboard,MONITORING,2026-08-19 10:19:28,43.76,2026-08-19 15:04:27,2026-08-20 15:10:41
NSE:HSCL,Dashboard,MONITORING,2026-08-19 10:19:28,30.97,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,39.43,2026-08-19 15:04:27,2026-08-20 15:10:41
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,48.21,2026-08-19 15:04:27,2026-08-20 15:10:41
NSE:SOLARINDS,,MONITORING,2026-08-19 10:19:28,44.74,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-20 15:10:41
NSE:AUROPHARMA,Dashboard,MONITORING,2026-08-19 11:04:30,36.77,2026-08-20 15:04:25,2026-08-20 15:10:41
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,12.76,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-20 15:10:41
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-20 15:10:41
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-19 13:04:25,41.88,2026-08-19 14:04:25,2026-08-20 15:10:41
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-20 15:10:41
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-20 15:10:41
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-20 15:10:41
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-20 15:10:41
NSE:JSWINFRA,Dashboard,MONITORING,2026-08-19 22:43:16,40.73,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:KALYANKJIL,Dashboard,MONITORING,2026-08-19 22:43:16,40.63,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,43.81,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:RKFORGE,Dashboard,MONITORING,2026-08-20 09:19:26,47.19,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:CHENNPETRO,Dashboard,MONITORING,2026-08-20 10:04:35,47.4,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:INOXINDIA,Dashboard,MONITORING,2026-08-20 10:04:35,41.79,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:LLOYDSME,Dashboard,MONITORING,2026-08-20 10:04:35,37.19,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:M&MFIN,Dashboard,MONITORING,2026-08-20 10:04:35,36.9,2026-08-20 15:04:25,2026-08-20 15:10:41
ZENTEC,,MONITORING,2026-08-20 10:04:35,49.4,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:LGEINDIA,IPO,MONITORING,2026-08-20 11:04:30,45.16,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:AEGISVOPAK,Dashboard,MONITORING,2026-08-20 11:04:30,38.6,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:ZENTEC,,MONITORING,2026-08-20 11:04:30,49.4,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:AARTIIND,Dashboard,MONITORING,2026-08-20 12:04:25,48.93,2026-08-20 14:04:30,2026-08-20 15:10:41
NSE:ALIVUS,Dashboard,MONITORING,2026-08-20 12:04:25,42.53,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:CGCL,Dashboard,MONITORING,2026-08-20 12:04:25,42.08,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:GRANULES,Dashboard,MONITORING,2026-08-20 12:04:25,35.49,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:HFCL,Dashboard,MONITORING,2026-08-20 12:04:25,46.17,2026-08-20 15:04:25,2026-08-20 15:10:41
HFCL,🔥🔥,MONITORING,2026-08-20 12:04:25,46.06,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:MOTHERSON,Dashboard,MONITORING,2026-08-20 13:04:29,47.79,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:SYRMA,,MONITORING,2026-08-20 13:04:29,33.83,2026-08-20 15:04:25,2026-08-20 15:10:41
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,33.73,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:ANANDRATHI,Dashboard,MONITORING,2026-08-20 15:04:25,47.58,2026-08-20 15:04:25,2026-08-20 15:10:41
NSE:APARINDS,Dashboard,MONITORING,2026-08-20 15:04:25,49.71,2026-08-20 15:04:25,2026-08-20 15:10:41
