Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:REDINGTON,Volume Shocker,MONITORING,2026-08-18 23:07:38,35.97,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:ABB,Dashboard,MONITORING,2026-08-18 23:07:38,24.7,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:ATHERENERG,Dashboard,MONITORING,2026-08-18 23:07:38,28.61,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:DBCORP,Dashboard,MONITORING,2026-08-18 23:07:38,48.5,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,44.15,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:EXIDEIND,Dashboard,MONITORING,2026-08-18 23:07:38,23.71,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:GLAND,Dashboard,MONITORING,2026-08-18 23:07:38,35.39,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:GRANULES,Dashboard,MONITORING,2026-08-18 23:07:38,37.9,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:HATHWAY,Dashboard,MONITORING,2026-08-18 23:07:38,29.36,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,37.16,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:HONASA,Dashboard,MONITORING,2026-08-18 23:07:38,46.63,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,37.84,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:LAURUSLABS,Dashboard,MONITORING,2026-08-18 23:07:38,39.49,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:NETWORK18,Dashboard,MONITORING,2026-08-18 23:07:38,33.68,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:POWERINDIA,Dashboard,MONITORING,2026-08-18 23:07:38,46.05,2026-08-18 23:07:38,2026-08-19 13:20:29
NSE:SAREGAMA,Dashboard,MONITORING,2026-08-18 23:07:38,41.13,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:SUNTV,Dashboard,MONITORING,2026-08-18 23:07:38,41.16,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:WOCKPHARMA,Dashboard,MONITORING,2026-08-18 23:07:38,27.66,2026-08-19 13:04:25,2026-08-19 13:20:29
KALYANKJIL,🔥🔥🔥,MONITORING,2026-08-18 23:07:38,36.04,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:LGEINDIA,IPO,MONITORING,2026-08-19 10:19:28,43.83,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:ADANIENSOL,Dashboard,MONITORING,2026-08-19 10:19:28,30.75,2026-08-19 13:04:25,2026-08-19 13:20:29
