Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ABB,Dashboard,MONITORING,2026-08-18 23:07:38,32.25,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:ATHERENERG,Dashboard,MONITORING,2026-08-18 23:07:38,19.85,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:DBCORP,Dashboard,MONITORING,2026-08-18 23:07:38,38.95,2026-08-19 14:04:25,2026-08-20 13:28:43
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-20 13:28:43
NSE:EXIDEIND,Dashboard,MONITORING,2026-08-18 23:07:38,39.23,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:GLAND,Dashboard,MONITORING,2026-08-18 23:07:38,34.23,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:HATHWAY,Dashboard,MONITORING,2026-08-18 23:07:38,28.43,2026-08-19 14:04:25,2026-08-20 13:28:43
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,45.88,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-20 13:28:43
NSE:POWERINDIA,Dashboard,MONITORING,2026-08-18 23:07:38,46.05,2026-08-18 23:07:38,2026-08-20 13:28:43
NSE:SUNTV,Dashboard,MONITORING,2026-08-18 23:07:38,41.92,2026-08-19 14:04:25,2026-08-20 13:28:43
NSE:WOCKPHARMA,Dashboard,MONITORING,2026-08-18 23:07:38,25.8,2026-08-19 15:04:27,2026-08-20 13:28:43
KALYANKJIL,🔥🔥🔥,MONITORING,2026-08-18 23:07:38,46.32,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:ADANIENSOL,Dashboard,MONITORING,2026-08-19 10:19:28,32.59,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,46.38,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:ASTRAMICRO,Dashboard,MONITORING,2026-08-19 10:19:28,40.31,2026-08-20 13:04:29,2026-08-20 13:28:43
NSE:BDL,Dashboard,MONITORING,2026-08-19 10:19:28,47.43,2026-08-19 10:19:28,2026-08-20 13:28:43
NSE:BHARATFORG,Dashboard,MONITORING,2026-08-19 10:19:28,37.54,2026-08-20 13:04:29,2026-08-20 13:28:43
