Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-17 14:54:00,NSE:SCHNEIDER,1210.0,51.3,61.78,-10.48,2026-08-17 14:00,15.87,42.18,-26.31,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,Weekly RSI 51.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1213.0 <= Previous High 1217.1)
2026-08-17 14:54:00,NSE:EMCURE,1882.1,61.42,66.26,-4.84,2026-08-17 14:00,20.08,28.2,-8.12,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,Weekly RSI 61.42 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1881.5 <= Previous High 1892.5)
2026-08-17 14:54:01,NSE:J&KBANK,148.38,51.69,55.42,-3.74,2026-08-17 14:00,20.41,39.74,-19.33,NO,,,,,,,15m logic removed,,,,,SETUP,🔥 SETUP,Weekly RSI 51.69 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-17 14:54:02,NSE:CGCL,227.04,59.42,59.2,0.22,2026-08-17 14:00,34.18,33.9,0.28,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 59.42 > 50, but Hourly RSI has not touched 30 (current 34.18)"
2026-08-17 14:54:03,NSE:LALPATHLAB,1875.7,68.3,72.68,-4.38,2026-08-17 14:00,20.46,29.71,-9.24,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,Weekly RSI 68.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1886.5 <= Previous High 1889.7)
2026-08-17 14:54:04,NSE:OLECTRA,1318.1,51.71,51.64,0.08,2026-08-17 14:00,27.07,24.79,2.28,YES,,,,,,,15m logic removed,,,,,SETUP,🔥 SETUP,Weekly RSI 51.71 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-17 14:54:04,NSE:HONAUT,36460.0,53.63,56.32,-2.69,2026-08-17 14:00,27.87,42.78,-14.91,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,Weekly RSI 53.63 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 36430.0 <= Previous High 36465.0)
2026-08-17 14:54:05,NSE:LAURUSLABS,1804.9,80.13,79.62,0.51,2026-08-17 14:00,39.18,27.84,11.34,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 80.13 > 50, but Hourly RSI has not touched 30 (current 39.18)"
2026-08-17 14:54:06,NSE:AEGISVOPAK,266.85,57.43,58.16,-0.74,2026-08-17 14:00,32.81,37.35,-4.54,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 57.43 > 50, but Hourly RSI has not touched 30 (current 32.81)"
2026-08-17 14:54:07,NSE:EXIDEIND,476.0,72.68,72.73,-0.04,2026-08-17 14:00,38.36,37.89,0.47,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 72.68 > 50, but Hourly RSI has not touched 30 (current 38.36)"
2026-08-17 14:54:08,NSE:REDINGTON,331.1,64.11,64.98,-0.87,2026-08-17 14:00,27.54,31.43,-3.9,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,Weekly RSI 64.11 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 331.8 <= Previous High 332.95)
2026-08-17 14:54:09,NSE:JSWINFRA,334.4,62.59,64.84,-2.25,2026-08-17 14:00,37.45,47.04,-9.59,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 62.59 > 50, but Hourly RSI has not touched 30 (current 37.45)"
2026-08-17 14:54:10,NSE:CAPLIPOINT,2516.9,66.69,65.36,1.33,2026-08-17 14:00,50.48,43.22,7.26,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 66.69 > 50, but Hourly RSI has not touched 30 (current 50.48)"
2026-08-17 14:54:10,NSE:LTM,4700.0,57.05,57.49,-0.44,2026-08-17 14:00,44.32,46.99,-2.67,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 57.05 > 50, but Hourly RSI has not touched 30 (current 44.32)"
2026-08-17 14:54:11,NSE:ACMESOLAR,364.7,62.23,65.76,-3.53,2026-08-17 14:00,35.45,49.08,-13.62,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 62.23 > 50, but Hourly RSI has not touched 30 (current 35.45)"
2026-08-17 14:58:34,NSE:ABB,7670.0,63.64,63.4,0.24,2026-08-17 14:00,48.76,45.35,3.42,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 63.64 > 50, but Hourly RSI has not touched 30 (current 48.76)"
2026-08-17 14:58:34,NSE:ABBOTINDIA,26775.0,46.95,49.0,-2.05,2026-08-17 14:00,23.47,28.62,-5.15,NO,,,,,,,15m logic removed,,,,,IGNORE,❌ IGNORE,Weekly RSI 46.95 <= 50
2026-08-17 14:58:35,NSE:ACMESOLAR,364.95,62.32,65.76,-3.44,2026-08-17 14:00,35.78,49.08,-13.3,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 62.32 > 50, but Hourly RSI has not touched 30 (current 35.78)"
2026-08-17 14:58:36,NSE:AEGISLOG,1285.1,67.48,66.7,0.78,2026-08-17 14:00,52.62,40.29,12.33,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 67.48 > 50, but Hourly RSI has not touched 30 (current 52.62)"
2026-08-17 14:58:37,NSE:AEGISVOPAK,267.5,57.64,58.16,-0.53,2026-08-17 14:00,33.8,37.35,-3.55,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 57.64 > 50, but Hourly RSI has not touched 30 (current 33.80)"
2026-08-17 14:58:38,NSE:AFFLE,1695.0,62.2,60.66,1.53,2026-08-17 14:00,62.12,53.31,8.81,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 62.20 > 50, but Hourly RSI has not touched 30 (current 62.12)"
